treat,age,education,black,hispanic,married,nodegree,re74,re75,re78,u74,u75,educ_re74,educ_re75,hisp_u75,hisp_u74,black_u75,black_u74,agesq,re78sq,re75sq,re74sq,educsq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74
0.0,30,14,0.0,0.0,1.0,0.0,1,32225,22165,1,0,0,451150,0.0,0.0,0.0,0.0,900,491287225,1038450625,1,196,2.365081905217553,307.8374466468514,416.2760297994282,0.0,10.006269747179154,10.380497827807389,0.0
0.0,43,17,0.0,0.0,1.0,0.0,1,42251,41376,1,0,0,718267,0.0,0.0,0.0,0.0,1849,1711973376,1785147001,1,289,2.5240409653367077,422.6288247790413,479.29167713281186,0.0,10.630456281571584,10.651383301144275,0.0
0.0,32,17,0.0,0.0,1.0,0.0,1,46548,39898,1,0,0,791316,0.0,0.0,0.0,0.0,1024,1591850404,2166716304,1,289,2.3945485406805354,414.9009774417443,504.05752534942525,0.0,10.594081476308356,10.748239317227968,0.0
0.0,32,16,0.0,0.0,1.0,0.0,577,6910,18609,0,0,9232,110560,0.0,0.0,0.0,0.0,1024,346294881,47748100,332929,256,2.3945485406805354,281.65337311073324,186.39553083433438,56.31609992234515,9.831400613641227,8.840724916761715,6.3578422665081
0.0,43,12,1.0,0.0,1.0,0.0,715,1879,5910,0,0,8580,22548,0.0,0.0,0.0,0.0,1849,34928100,3530641,511225,144,2.5240409653367077,156.95586577967669,93.98360788778905,63.49867963686692,8.684401110400144,7.538494999413465,6.5722825426940075
0.0,24,12,1.0,0.0,0.0,0.0,783,1,10344,0,1,9396,0,0.0,0.0,0.0,0.0,576,106998336,1,613089,144,2.259787945424146,208.8715136360217,0.0,66.80312434240244,9.244161920451694,0.0,6.663132695990803
0.0,22,13,0.0,0.0,0.0,0.0,783,1,2305,0,1,10179,0,0.0,0.0,0.0,0.0,484,5313025,1,613089,169,2.2172541486268833,96.81562331827186,0.0,66.80312434240244,7.742835955430749,0.0,6.663132695990803
0.0,35,15,0.0,0.0,1.0,0.0,979,537,1,0,0,14685,8055,0.0,0.0,0.0,0.0,1225,1,288369,958441,225,2.4347497082375527,0.0,48.193592009562174,75.65698430803351,0.0,6.285998094508865,6.88653164253051
0.0,26,15,0.0,0.0,0.0,0.0,979,1879,3250,0,0,14685,28185,0.0,0.0,0.0,0.0,676,10562500,3530641,958441,225,2.2981759480671977,115.53226929098548,93.98360788778905,75.65698430803351,8.086410275323782,7.538494999413465,6.88653164253051
0.0,29,17,0.0,0.0,1.0,0.0,979,8951,1,0,0,16643,152167,0.0,0.0,0.0,0.0,841,1,80120401,958441,289,2.349428480889679,0.0,213.4193799567564,75.65698430803351,0.0,9.099520536870939,6.88653164253051
0.0,23,12,1.0,0.0,0.0,0.0,1077,3222,5910,0,0,12924,38664,0.0,0.0,0.0,0.0,529,34928100,10381284,1159929,144,2.239089093908105,156.95586577967669,124.90105028321909,79.77785829461115,8.684401110400144,8.07775756373692,6.981934677156389
0.0,19,12,0.0,0.0,1.0,0.0,1154,8593,26599,0,0,13848,103116,0.0,0.0,0.0,0.0,361,707506801,73839649,1331716,144,2.143650533249678,337.72110265718106,208.9128465450929,82.89668092257475,10.188628900078157,9.058703197313223,7.050989447068045
0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,1152,0,0,19840,23456,0.0,0.0,0.0,0.0,2304,1327104,2149156,1537600,256,2.570062386483611,67.6242712358033,82.40921523462198,86.2696249000871,7.049254841255837,7.290292882446597,7.122866658599083
0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,1152,0,0,19840,23456,0.0,0.0,0.0,0.0,2304,1327104,2149156,1537600,256,2.570062386483611,67.6242712358033,82.40921523462198,86.2696249000871,7.049254841255837,7.290292882446597,7.122866658599083
0.0,22,12,1.0,0.0,1.0,0.0,1269,1,1,0,1,15228,0,0.0,0.0,0.0,0.0,484,1,1,1610361,144,2.2172541486268833,0.0,0.0,87.38274426580814,0.0,0.0,7.1459844677143876
0.0,20,12,1.0,0.0,0.0,0.0,1367,12532,2955,0,0,16404,150384,0.0,0.0,0.0,0.0,400,8732025,157051024,1868689,144,2.169683494668453,110.01935600838584,254.44028520493978,91.06090520319574,7.991253929840199,9.436040652072082,7.220373836723949
0.0,24,17,0.0,0.0,1.0,0.0,1371,1,24825,0,1,23307,0,0.0,0.0,0.0,0.0,576,616280625,1,1879641,289,2.259787945424146,326.0854133235515,0.0,91.20842958698678,10.119606488913373,0.0,7.223295679562314
0.0,27,16,0.0,0.0,1.0,0.0,1469,1253,4363,0,0,23504,20048,0.0,0.0,0.0,0.0,729,19035769,1570009,2157961,256,2.316034017980785,134.3739773881223,75.82027962695315,94.76333875926248,8.38091517312361,7.133295954896068,7.292337176173877
0.0,21,14,0.0,0.0,0.0,0.0,1506,2685,11082,0,0,21084,37590,0.0,0.0,0.0,0.0,441,122810724,7209225,2268036,196,2.1941646805758968,216.33813030282136,113.46830347292145,96.07716533474688,9.313077449427295,7.895436006942965,7.317212408359839
0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,4728,0,0,20371,51194,0.0,0.0,0.0,0.0,2809,22353984,15507844,2455489,169,2.610541198514735,140.0194956804604,138.7980574979203,98.21141771319641,8.461257559085935,8.278428259199071,7.356918242356021
0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,4728,0,0,20371,51194,0.0,0.0,0.0,0.0,2809,22353984,15507844,2455489,169,2.610541198514735,140.0194956804604,138.7980574979203,98.21141771319641,8.461257559085935,8.278428259199071,7.356918242356021
0.0,53,16,0.0,0.0,1.0,0.0,1665,1,2955,0,1,26640,0,0.0,0.0,0.0,0.0,2809,8732025,1,2772225,256,2.610541198514735,110.01935600838584,0.0,101.56227556924172,7.991253929840199,0.0,7.417580402414544
0.0,22,15,0.0,0.0,1.0,0.0,1763,5370,22165,0,0,26445,80550,0.0,0.0,0.0,0.0,484,491287225,28836900,3108169,225,2.2172541486268833,307.8374466468514,163.3316325562233,104.82414805097562,10.006269747179154,8.58858318750291,7.47477218239787
0.0,21,15,0.0,0.0,0.0,0.0,1763,9667,4137,0,0,26445,145005,0.0,0.0,0.0,0.0,441,17114769,93450889,3108169,225,2.1941646805758968,130.76052242983152,222.17915944235043,104.82414805097562,8.327726166461412,9.176473302464606,7.47477218239787
0.0,30,12,0.0,0.0,1.0,0.0,1959,1790,1477,0,0,23508,21480,0.0,0.0,0.0,0.0,900,2181529,3204100,3837681,144,2.365081905217553,76.9304880918722,91.60223010508858,111.10851875311688,7.29776828253138,7.489970898834801,7.580189417944541
0.0,21,12,1.0,0.0,0.0,0.0,1959,5460,1152,0,0,23508,65520,0.0,0.0,0.0,0.0,441,1327104,29811600,3837681,144,2.1941646805758968,67.6242712358033,164.76097411024077,111.10851875311688,7.049254841255837,8.605204068738951,7.580189417944541
0.0,27,16,0.0,0.0,1.0,0.0,1959,17545,21427,0,0,31344,280720,0.0,0.0,0.0,0.0,729,459116329,307827025,3837681,256,2.316034017980785,302.5848922756517,303.269303267432,111.10851875311688,9.972407088000725,9.772524288017316,7.580189417944541
0.0,22,15,0.0,0.0,0.0,0.0,1967,2864,5024,0,0,29505,42960,0.0,0.0,0.0,0.0,484,25240576,8202496,3869089,225,2.2172541486268833,144.44105629764348,117.39238947080497,111.35876794980699,8.521981708148035,7.9599745280805365,7.584264818389059
0.0,22,12,1.0,0.0,1.0,0.0,2006,2470,1,0,0,24072,29640,0.0,0.0,0.0,0.0,484,1,6100900,4024036,144,2.2172541486268833,0.0,108.5843306916146,112.572129104924,0.0,7.8119734296220225,7.603897968521881
0.0,23,13,0.0,0.0,1.0,0.0,2155,5370,11378,0,0,28015,69810,0.0,0.0,0.0,0.0,529,129458884,28836900,4644025,169,2.239089093908105,219.26344084600848,163.3316325562233,117.111478908366,9.339436945310593,8.58858318750291,7.675546002537848
0.0,33,12,0.0,0.0,1.0,0.0,2351,1,2770,0,1,28212,0,0.0,0.0,0.0,0.0,1089,7672900,1,5527201,144,2.4084459394037117,106.42206466599382,0.0,122.86965844390845,7.926602599181384,0.0,7.762596048540069
0.0,24,13,0.0,0.0,0.0,0.0,2351,3127,14777,0,0,30563,40651,0.0,0.0,0.0,0.0,576,218359729,9778129,5527201,169,2.259787945424146,250.48019648893234,122.9494899702532,122.86965844390845,9.600827196903634,8.047829357457841,7.762596048540069
0.0,20,12,1.0,0.0,0.0,0.0,2351,4475,17732,0,0,28212,53700,0.0,0.0,0.0,0.0,400,314423824,20025625,5527201,144,2.169683494668453,274.82301811673307,148.43469419560893,122.86965844390845,9.783126195864945,8.406261630708956,7.762596048540069
0.0,22,16,0.0,0.0,0.0,0.0,2351,23274,25860,0,0,37616,372384,0.0,0.0,0.0,0.0,484,668739600,541679076,5527201,256,2.2172541486268833,332.9221598326073,351.3891764208952,122.86965844390845,10.160452652325848,10.055092136668023,7.762596048540069
0.0,19,12,0.0,0.0,1.0,0.0,2547,10741,1,0,0,30564,128892,0.0,0.0,0.0,0.0,361,1,115369081,6487209,144,2.143650533249678,0.0,234.7522000711723,128.4122998445246,0.0,9.281823473598047,7.842671474979457
0.0,22,15,0.0,0.0,1.0,0.0,2547,17187,25860,0,0,38205,257805,0.0,0.0,0.0,0.0,484,668739600,295392969,6487209,225,2.2172541486268833,332.9221598326073,300.02662935959495,128.4122998445246,10.160452652325848,9.751908563076688,7.842671474979457
0.0,43,14,0.0,0.0,1.0,0.0,2645,1,6992,0,1,37030,0,0.0,0.0,0.0,0.0,1849,48888064,1,6996025,196,2.5240409653367077,171.0377229724616,0.0,131.11040273848974,8.852521917335372,0.0,7.8804263442924
0.0,39,12,0.0,0.0,1.0,0.0,2742,7161,11821,0,0,32904,85932,0.0,0.0,0.0,0.0,1521,139736041,51279921,7518564,144,2.4822119145446404,223.57202025361897,189.90946115617243,133.73634830648473,9.377632889750377,8.87640491500694,7.91644286012226
0.0,28,12,1.0,0.0,0.0,0.0,2938,2864,1,0,0,35256,34368,,,,,784,1,8202496,8631844,144,2.3330975655188033,0.0,117.39238947080497,138.9160081811778,0.0,7.9599745280805365,7.9854843567338225
0.0,19,14,0.0,0.0,0.0,0.0,2938,3222,1,0,0,41132,45108,,,,,361,1,10381284,8631844,196,2.143650533249678,0.0,124.90105028321909,138.9160081811778,0.0,8.07775756373692,7.9854843567338225
0.0,26,17,0.0,0.0,1.0,0.0,2938,12532,23643,0,0,49946,213044,,,,,676,558991449,157051024,8631844,289,2.2981759480671977,318.1026711879502,254.44028520493978,138.9160081811778,10.070822367021758,9.436040652072082,7.9854843567338225
0.0,18,12,0.0,0.0,1.0,0.0,3134,11100,20688,0,0,37608,133200,,,,,324,427993344,123210000,9821956,144,2.1158776134832307,297.2346847847828,238.81850030705644,143.9400117033358,9.937309101011639,9.314700387300425,8.050065422915965
0.0,23,15,0.0,0.0,1.0,0.0,3320,2506,9974,0,0,49800,37590,0.0,0.0,0.0,0.0,529,99480676,6280036,11022400,225,2.239089093908105,205.02878904903108,109.41599086461635,148.57649369921307,9.207736986106068,7.826443135456014,8.107720061910534
0.0,24,12,1.0,0.0,0.0,0.0,3330,4654,11821,0,0,39960,55848,0.0,0.0,0.0,0.0,576,139736041,21659716,11088900,144,2.259787945424146,223.57202025361897,151.52157705375248,148.82235978640855,9.377632889750377,8.445482343862237,8.110727582974489
0.0,27,12,0.0,0.0,1.0,0.0,3526,1,5910,0,1,42312,0,0.0,0.0,0.0,0.0,729,34928100,1,12432676,144,2.316034017980785,156.95586577967669,0.0,153.575052243861,8.684401110400144,0.0,8.167919362957816
0.0,29,17,0.0,0.0,1.0,0.0,3526,15217,24382,0,0,59942,258689,0.0,0.0,0.0,0.0,841,594481924,231557089,12432676,289,2.349428480889679,323.116090074309,281.5683337982713,153.575052243861,10.101600434125091,9.630168502920114,8.167919362957816
0.0,22,12,1.0,0.0,0.0,0.0,3579,17133,11821,0,0,42948,205596,0.0,0.0,0.0,0.0,484,139736041,293539689,12809241,144,2.2172541486268833,223.57202025361897,299.53469637257166,154.83933164501758,9.377632889750377,9.748761707332973,8.182838710766026
0.0,27,12,0.0,0.0,1.0,0.0,3722,254,1090,0,0,44664,3048,0.0,0.0,0.0,0.0,729,1188100,64516,13853284,144,2.316034017980785,65.70677712757326,32.07768830915237,158.20846823239424,6.993932975223189,5.537334267018537,8.222016437202196
0.0,27,15,0.0,0.0,1.0,0.0,3722,4654,19210,0,0,55830,69810,0.0,0.0,0.0,0.0,729,369024100,21659716,13853284,225,2.316034017980785,286.2424955435683,151.52157705375248,158.20846823239424,9.863186255762603,8.445482343862237,8.222016437202196
0.0,20,12,1.0,0.0,0.0,0.0,3730,8951,13299,0,0,44760,107412,,,,,400,176863401,80120401,13912900,144,2.169683494668453,237.3970765116321,213.4193799567564,158.39518854822143,9.495444123413163,9.099520536870939,8.224163512637862
0.0,27,12,1.0,0.0,1.0,0.0,3918,1994,17732,0,0,47016,23928,0.0,0.0,0.0,0.0,729,314423824,3976036,15350724,144,2.316034017980785,274.82301811673307,96.98157903263535,162.73165827403406,9.783126195864945,7.597897950521784,8.273336598504486
0.0,23,12,1.0,0.0,1.0,0.0,3918,2864,8866,0,0,47016,34368,0.0,0.0,0.0,0.0,529,78605956,8202496,15350724,144,2.239089093908105,193.07838376880028,117.39238947080497,162.73165827403406,9.089979015305,7.9599745280805365,8.273336598504486
0.0,23,12,1.0,0.0,1.0,0.0,3918,11637,9752,0,0,47016,139644,0.0,0.0,0.0,0.0,529,95101504,135419769,15350724,144,2.239089093908105,202.68921450615636,244.78446096815034,162.73165827403406,9.185227671161108,9.361944956108077,8.273336598504486
0.0,22,12,0.0,0.0,1.0,0.0,3918,15396,39898,0,0,47016,184752,,,,,484,1591850404,237036816,15350724,144,2.2172541486268833,414.9009774417443,283.29134287092273,162.73165827403406,10.594081476308356,9.641863014403636,8.273336598504486
0.0,31,12,1.0,0.0,1.0,0.0,3918,18440,24973,0,0,47016,221280,0.0,0.0,0.0,0.0,961,623650729,340033600,15350724,144,2.3801071630671915,327.07156739741004,311.23920495926467,162.73165827403406,10.125550520230094,9.822277497110585,8.273336598504486
0.0,26,17,0.0,0.0,0.0,0.0,4173,11637,9457,0,0,70941,197829,,,,,676,89434849,135419769,17413929,289,2.2981759480671977,199.53913302243646,244.78446096815034,168.46440659285076,9.154510487015513,9.361944956108077,8.336390480591552
0.0,20,12,0.0,0.0,1.0,0.0,4310,1,4433,0,1,51720,0,0.0,0.0,0.0,0.0,400,19651489,1,18576100,144,2.169683494668453,135.47429544609227,0.0,171.47823669241336,8.396831834745054,0.0,8.368693183097793
0.0,30,17,0.0,0.0,1.0,0.0,4310,4296,22476,0,0,73270,73032,0.0,0.0,0.0,0.0,900,505170576,18455616,18576100,289,2.365081905217553,310.02495347086284,145.28771504939635,171.47823669241336,10.02020335223209,8.3654396361887,8.368693183097793
0.0,42,16,0.0,0.0,0.0,0.0,4398,17903,16254,0,0,70368,286448,0.0,0.0,0.0,0.0,1764,264192516,320517409,19342404,256,2.5140454523877547,262.92176755817155,306.48024740386165,173.39107437398874,9.69609431131315,9.792723575551273,8.388905171114706
0.0,21,14,0.0,0.0,1.0,0.0,4506,9309,23052,0,0,63084,130326,0.0,0.0,0.0,0.0,441,531394704,86657481,20304036,196,2.1941646805758968,314.0371987736769,217.83986388035984,175.7149030477814,10.045507812556558,9.13873695311649,8.41316512099219
0.0,25,16,0.0,0.0,1.0,0.0,4604,2954,1,0,0,73664,47264,0.0,0.0,0.0,0.0,625,1,8726116,21196816,256,2.2794535917933736,0.0,119.3207125231429,177.8016311877534,0.0,7.9909154630913255,8.434680769841773
0.0,27,15,0.0,0.0,1.0,0.0,4702,1,1,0,1,70530,0,,,,,729,1,1,22108804,225,2.316034017980785,0.0,0.0,179.86815892281334,0.0,0.0,8.455743229100015
0.0,26,17,0.0,0.0,1.0,0.0,4702,19693,26599,0,0,79934,334781,0.0,0.0,0.0,0.0,676,707506801,387814249,22108804,289,2.2981759480671977,337.72110265718106,322.09025113927606,179.86815892281334,10.188628900078157,9.888018521632196,8.455743229100015
0.0,29,16,0.0,0.0,1.0,0.0,4800,17187,23643,0,0,76800,274992,,,,,841,558991449,295392969,23040000,256,2.349428480889679,318.1026711879502,300.02662935959495,181.91509683853238,10.070822367021758,9.751908563076688,8.476371196895983
0.0,20,12,0.0,0.0,0.0,0.0,4811,716,1,0,0,57732,8592,,,,,400,1,512656,23145721,144,2.169683494668453,0.0,56.250397447686645,182.1436581216034,0.0,6.573680166960646,8.478660241699453
0.0,52,12,0.0,0.0,1.0,0.0,4898,1,1,0,1,58776,0,,,,,2704,1,1,23990404,144,2.6028309209218166,0.0,0.0,183.94302502824493,0.0,0.0,8.496582237512113
0.0,23,17,0.0,0.0,0.0,0.0,4898,2148,33987,0,0,83266,36516,,,,,529,1155116169,4613904,23990404,289,2.239089093908105,382.47719320444173,100.86866048884379,183.94302502824493,10.433733377541598,7.672292455628756,8.496582237512113
0.0,21,14,0.0,0.0,1.0,0.0,4898,7161,17141,0,0,68572,100254,0.0,0.0,0.0,0.0,441,293813881,51279921,23990404,196,2.1941646805758968,270.12537051911545,189.90946115617243,183.94302502824493,9.749228533507058,8.87640491500694,8.496582237512113
0.0,24,16,0.0,0.0,0.0,0.0,4898,8951,17732,0,0,78368,143216,0.0,0.0,0.0,0.0,576,314423824,80120401,23990404,256,2.259787945424146,274.82301811673307,213.4193799567564,183.94302502824493,9.783126195864945,9.099520536870939,8.496582237512113
0.0,30,17,0.0,0.0,1.0,0.0,4898,12084,5172,0,0,83266,205428,,,,,900,26749584,146023056,23990404,289,2.365081905217553,146.6034521793798,249.65006553514482,183.94302502824493,8.551014739891748,9.399637542506563,8.496582237512113
0.0,25,17,0.0,0.0,0.0,0.0,4996,17414,5030,0,0,84932,296038,0.0,0.0,0.0,0.0,625,25300900,303247396,24960016,289,2.2794535917933736,144.52932947859043,302.0864701688716,185.95249519301282,8.523175263093785,9.765029759388561,8.516392871245468
0.0,21,12,0.0,0.0,1.0,0.0,5094,6803,7388,0,0,61128,81636,,,,,441,54582544,46280809,25948836,144,2.1941646805758968,175.91832164208833,184.87888831630457,187.944032558765,8.90761234131913,8.825118970345061,8.535818655539403
0.0,28,12,0.0,0.0,1.0,0.0,5094,10741,9014,0,0,61128,128892,0.0,0.0,0.0,0.0,784,81252196,115369081,25948836,144,2.3330975655188033,194.71582953848818,234.7522000711723,187.944032558765,9.106534203250593,9.281823473598047,8.535818655539403
0.0,20,12,0.0,0.0,1.0,0.0,5182,6266,15244,0,0,62184,75192,,,,,400,232379536,39262756,26853124,144,2.169683494668453,254.4779612608946,177.0873316412698,189.7174829697268,9.63194126199375,8.742893471512136,8.552946361122055
0.0,36,16,0.0,0.0,0.0,0.0,5290,4833,5319,0,0,84640,77328,,,,,1296,28291761,23357889,27984100,256,2.4472185200790877,148.7211201899875,154.5517589581734,191.87528779494804,8.579040594742317,8.483222671845084,8.573573524852344
0.0,19,12,1.0,0.0,0.0,0.0,5387,8056,12117,0,0,64644,96672,0.0,0.0,0.0,0.0,361,146821689,64899136,29019769,144,2.143650533249678,226.40647085378313,201.97980065970714,193.79621808669663,9.402364704231523,8.994172434398399,8.591743922680534
0.0,21,12,1.0,0.0,1.0,0.0,5868,3043,10048,0,0,70416,36516,,,,,441,100962304,9259849,34433424,144,2.1941646805758968,205.80290746908187,121.19996327641567,203.0967219316108,9.21512888870798,8.02059914989697,8.677269139262872
0.0,47,12,0.0,0.0,1.0,0.0,5868,9513,5319,0,0,70416,114156,0.0,0.0,0.0,0.0,2209,28291761,90497169,34433424,144,2.5613434234531587,148.7211201899875,220.32219286338508,203.0967219316108,8.579040594742317,9.160414563206457,8.677269139262872
0.0,24,16,0.0,0.0,1.0,0.0,5877,4833,33987,0,0,94032,77328,,,,,576,1155116169,23357889,34539129,256,2.259787945424146,382.47719320444173,154.5517589581734,203.26735325287652,10.433733377541598,8.483222671845084,8.678801706612651
0.0,24,12,1.0,0.0,1.0,0.0,5877,8951,17732,0,0,70524,107412,0.0,0.0,0.0,0.0,576,314423824,80120401,34539129,144,2.259787945424146,274.82301811673307,213.4193799567564,203.26735325287652,9.783126195864945,9.099520536870939,8.678801706612651
0.0,25,17,0.0,0.0,1.0,0.0,5877,10562,30101,0,0,99909,179554,,,,,625,906070201,111555844,34539129,289,2.2794535917933736,359.6136853459711,232.70024802744803,203.26735325287652,10.31231367277647,9.26501793326688,8.678801706612651
0.0,21,16,0.0,0.0,1.0,0.0,5877,10562,16993,0,0,94032,168992,,,,,441,288762049,111555844,34539129,256,2.1941646805758968,268.93647065043876,232.70024802744803,203.26735325287652,9.740556773534106,9.26501793326688,8.678801706612651
0.0,31,12,1.0,0.0,1.0,0.0,5877,11064,15959,0,0,70524,132768,0.0,0.0,0.0,0.0,961,254689681,122412096,34539129,144,2.3801071630671915,260.4830445378085,238.4136248589776,203.26735325287652,9.677778212399186,9.311451873344595,8.678801706612651
0.0,26,14,0.0,0.0,1.0,0.0,5877,13427,31032,0,0,82278,187978,0.0,0.0,0.0,0.0,676,962985024,180284329,34539129,196,2.2981759480671977,365.2184051413192,263.76912896567325,203.26735325287652,10.342774209119803,9.505022884072709,8.678801706612651
0.0,22,12,1.0,0.0,0.0,0.0,5891,10367,5763,0,0,70692,124404,0.0,0.0,0.0,0.0,484,33212169,107474689,34703881,144,2.2172541486268833,154.94722305842123,230.44571651366425,203.53254259929363,8.659213451436667,9.246382963323112,8.681181041521688
0.0,20,13,1.0,0.0,0.0,0.0,5897,12532,14777,0,0,76661,162916,0.0,0.0,0.0,0.0,400,218359729,157051024,34774609,169,2.169683494668453,250.48019648893234,254.44028520493978,203.64610700754,9.600827196903634,9.436040652072082,8.682199026000504
0.0,20,13,0.0,1.0,1.0,0.0,6073,10025,27337,0,0,78949,130325,0.0,0.0,0.0,0.0,400,747311569,100500625,36881329,169,2.169683494668453,342.44812068471236,226.44168465053954,206.954167744774,10.215996374922929,9.21283725217477,8.711607995897575
0.0,27,14,0.0,0.0,1.0,0.0,6269,1,26007,0,1,87766,0,,,,,729,676364049,1,39300361,196,2.316034017980785,333.8821091359097,0.0,210.58699746139678,10.16612101153675,0.0,8.743372131273969
0.0,26,12,0.0,0.0,0.0,0.0,6269,11637,10344,0,0,75228,139644,,,,,676,106998336,135419769,39300361,144,2.2981759480671977,208.8715136360217,244.78446096815034,210.58699746139678,9.244161920451694,9.361944956108077,8.743372131273969
0.0,23,17,0.0,0.0,1.0,0.0,6367,5370,1,0,0,108239,91290,,,,,529,1,28836900,40538689,289,2.239089093908105,0.0,163.3316325562233,212.38393857072646,0.0,8.58858318750291,8.758883680017025
0.0,23,12,1.0,0.0,0.0,0.0,6494,12532,14186,0,0,77928,150384,,,,,529,201242596,157051024,42172036,144,2.239089093908105,245.33015397664067,254.44028520493978,214.69393161539722,9.560010841762033,9.436040652072082,8.77863395266279
0.0,22,12,1.0,0.0,0.0,0.0,6583,4475,1,0,0,78996,53700,,,,,484,1,20025625,43335889,144,2.2172541486268833,0.0,148.43469419560893,216.30046278760156,0.0,8.406261630708956,8.792245847467877
0.0,21,12,1.0,0.0,0.0,0.0,6661,11458,11208,0,0,79932,137496,,,,,441,125619264,131285764,44368921,144,2.1941646805758968,217.58803447010328,242.81083885182437,217.70029147419717,9.324383088016843,9.346443454968522,8.804024902413179
0.0,21,12,0.0,0.0,1.0,0.0,6661,12532,25121,0,0,79932,150384,,,,,441,631064641,157051024,44368921,144,2.1941646805758968,328.0548324642286,254.44028520493978,217.70029147419717,10.131459428706979,9.436040652072082,8.804024902413179
0.0,28,14,0.0,0.0,1.0,0.0,6739,7877,13742,0,0,94346,110278,,,,,784,188842564,62047129,45414121,196,2.3330975655188033,241.39083528917425,199.61956839393036,219.09264957685502,9.528212115591021,8.971702399703325,8.815666824946216
0.0,27,12,1.0,0.0,1.0,0.0,6855,1,8275,0,1,82260,0,,,,,729,68475625,1,46991025,144,2.316034017980785,186.40067273907985,0.0,221.1497887793736,9.020994200245264,0.0,8.832733591996416
0.0,25,14,0.0,0.0,0.0,0.0,6857,1790,1,0,0,95998,25060,,,,,625,1,3204100,47018449,196,2.2794535917933736,0.0,91.60223010508858,221.18511661079265,0.0,7.489970898834801,8.833025307284364
0.0,30,12,0.0,0.0,1.0,0.0,6857,3222,3250,0,0,82284,38664,,,,,900,10562500,10381284,47018449,144,2.365081905217553,115.53226929098548,124.90105028321909,221.18511661079265,8.086410275323782,8.07775756373692,8.833025307284364
0.0,27,13,1.0,0.0,1.0,0.0,6857,4096,24514,0,0,89141,53248,,,,,729,600936196,16777216,47018449,169,2.316034017980785,324.00362790163933,141.6958278819708,221.18511661079265,10.10699966190111,8.317766166719343,8.833025307284364
0.0,22,13,0.0,0.0,0.0,0.0,6857,6266,17363,0,0,89141,81458,,,,,484,301473769,39262756,47018449,169,2.2172541486268833,271.89923243087856,177.0873316412698,221.18511661079265,9.762096784344138,8.742893471512136,8.833025307284364
0.0,23,16,0.0,0.0,1.0,0.0,6857,14143,22165,0,0,109712,226288,,,,,529,491287225,200024449,47018449,256,2.239089093908105,307.8374466468514,271.01834222842734,221.18511661079265,10.006269747179154,9.5569750810205,8.833025307284364
0.0,24,12,1.0,0.0,1.0,0.0,6857,14322,26599,0,0,82284,171864,,,,,576,707506801,205119684,47018449,144,2.259787945424146,337.72110265718106,272.80282512143805,221.18511661079265,10.188628900078157,9.569552095566886,8.833025307284364
0.0,19,13,0.0,0.0,0.0,0.0,6857,15217,17732,0,0,89141,197821,,,,,361,314423824,231557089,47018449,169,2.143650533249678,274.82301811673307,281.5683337982713,221.18511661079265,9.783126195864945,9.630168502920114,8.833025307284364
0.0,21,14,0.0,0.0,1.0,0.0,6974,11407,17141,0,0,97636,159698,,,,,441,293813881,130119649,48636676,196,2.1941646805758968,270.12537051911545,242.24580707174107,223.24366671266372,9.749228533507058,9.341982481027898,8.849944227235596
0.0,29,17,0.0,0.0,1.0,0.0,7053,7161,8866,0,0,119901,121737,,,,,841,78605956,51279921,49744809,289,2.349428480889679,193.07838376880028,189.90946115617243,224.62471288497784,9.089979015305,8.87640491500694,8.86120833720818
0.0,27,16,0.0,0.0,1.0,0.0,7053,11637,25121,0,0,112848,186192,,,,,729,631064641,135419769,49744809,256,2.316034017980785,328.0548324642286,244.78446096815034,224.62471288497784,10.131459428706979,9.361944956108077,8.86120833720818
0.0,28,15,0.0,0.0,1.0,0.0,7249,15217,9161,0,0,108735,228255,,,,,784,83923921,231557089,52548001,225,2.3330975655188033,196.3290886463026,281.5683337982713,228.02090042579985,9.122710622015209,9.630168502920114,8.888618807300878
0.0,26,12,0.0,0.0,1.0,0.0,7406,1,2955,0,1,88872,0,,,,,676,8732025,1,54848836,144,2.2981759480671977,110.01935600838584,0.0,230.7111526729827,7.991253929840199,0.0,8.910045761473558
0.0,54,12,0.0,0.0,1.0,0.0,7445,1,1,0,1,89340,0,,,,,2916,1,1,55428025,144,2.6180748184594034,0.0,0.0,231.37537915051428,0.0,0.0,8.915297945118109
0.0,28,15,1.0,0.0,0.0,0.0,7445,1,12708,0,1,111675,0,,,,,784,161493264,1,55428025,225,2.3330975655188033,231.96505780310332,0.0,231.37537915051428,9.449986995389407,0.0,8.915297945118109
0.0,27,15,0.0,0.0,1.0,0.0,7445,10741,18471,0,0,111675,161115,,,,,729,341177841,115369081,55428025,225,2.316034017980785,280.5893178552078,234.7522000711723,231.37537915051428,9.82395721357932,9.281823473598047,8.915297945118109
0.0,26,13,0.0,0.0,0.0,0.0,7449,5729,9605,0,0,96837,74477,,,,,676,92256025,32821441,55487601,169,2.2981759480671977,201.12550015193474,168.9667629179702,231.44341494527623,9.170039075202657,8.653296274408579,8.915835074176277
