,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1253,0.0,27,12,0.0,0.0,1.0,0.0,20588,18323,0.027854932,-3.552495
1254,0.0,29,17,0.0,0.0,1.0,0.0,21752,22165,0.014191519,-4.2408175
1255,0.0,26,14,1.0,0.0,1.0,0.0,25959,36943,0.0377925,-3.2371194
1256,0.0,26,13,0.0,1.0,1.0,0.0,5671,25860,0.09188941,-2.2907803
1257,0.0,23,14,0.0,0.0,0.0,0.0,18798,41376,0.04798891,-2.9876068
1258,0.0,46,12,0.0,0.0,1.0,0.0,22622,23643,0.016937423,-4.061147
1259,0.0,27,12,0.0,0.0,0.0,0.0,25422,61768,0.06045836,-2.7434373
1260,0.0,30,17,1.0,0.0,1.0,0.0,27929,33248,0.024101593,-3.7010806
1261,0.0,25,12,1.0,0.0,1.0,0.0,33300,29554,0.059430417,-2.7616794
1262,0.0,27,14,0.0,0.0,1.0,0.0,23306,26599,0.021530833,-3.8165033
1263,0.0,27,17,0.0,0.0,1.0,0.0,22379,14777,0.015506945,-4.150839
1264,0.0,50,12,0.0,0.0,1.0,0.0,27544,26876,0.0158407,-4.129205
1265,0.0,50,12,0.0,0.0,1.0,0.0,27544,26876,0.0158407,-4.129205
1266,0.0,50,12,0.0,0.0,1.0,0.0,27544,26876,0.0158407,-4.129205
1267,0.0,48,12,0.0,0.0,1.0,0.0,23881,25399,0.0158407,-4.129205
1268,0.0,24,16,0.0,0.0,1.0,0.0,22880,29037,0.016126137,-4.1110563
1269,0.0,25,12,0.0,1.0,1.0,0.0,24169,31032,0.033022333,-3.3769913
1270,0.0,37,12,0.0,0.0,1.0,0.0,16385,23269,0.01766311,-4.018456
1271,0.0,37,12,0.0,0.0,1.0,0.0,16385,23269,0.01766311,-4.018456
1272,0.0,29,12,1.0,0.0,1.0,0.0,18619,23643,0.046213746,-3.0271623
1273,0.0,27,15,0.0,0.0,1.0,0.0,20588,35465,0.019823786,-3.9008498
1274,0.0,41,12,0.0,1.0,1.0,0.0,20946,22165,0.019322822,-3.9269564
1275,0.0,29,12,0.0,0.0,1.0,0.0,21483,22165,0.025519194,-3.642474
1276,0.0,27,16,0.0,0.0,1.0,0.0,21483,23643,0.015506945,-4.150839
1277,0.0,44,12,0.0,0.0,1.0,0.0,22379,23643,0.01692409,-4.0619483
1278,0.0,26,13,0.0,0.0,1.0,0.0,22379,37238,0.02781428,-3.5539973
1279,0.0,34,12,0.0,0.0,1.0,0.0,22379,26599,0.01888717,-3.9502046
1280,0.0,20,12,0.0,0.0,1.0,0.0,23274,24382,0.039275426,-3.1970887
1281,0.0,43,14,0.0,0.0,1.0,0.0,23274,28520,0.01304837,-4.325958
1282,0.0,47,12,0.0,1.0,1.0,0.0,25028,25564,0.0158407,-4.129205
1283,0.0,31,12,0.0,0.0,1.0,0.0,25064,29554,0.024123797,-3.700137
1284,0.0,33,12,0.0,0.0,1.0,0.0,26496,24973,0.02138164,-3.823609
1285,0.0,24,12,1.0,0.0,0.0,0.0,26854,29554,0.1102351,-2.088342
1286,0.0,27,16,0.0,0.0,0.0,0.0,30435,42854,0.03416535,-3.3417807
1287,0.0,23,14,0.0,0.0,1.0,0.0,33658,26599,0.021952769,-3.7966647
1288,0.0,27,17,0.0,0.0,1.0,0.0,18261,28815,0.015506945,-4.150839
1289,0.0,50,16,0.0,0.0,0.0,0.0,19693,17732,0.019483885,-3.9184914
1290,0.0,22,14,0.0,0.0,1.0,0.0,24706,20688,0.021481588,-3.8188434
1291,0.0,31,12,1.0,0.0,1.0,0.0,1503,27781,0.20732681,-1.3411146
1292,0.0,34,12,0.0,0.0,1.0,0.0,18619,20688,0.01888717,-3.9502046
1293,0.0,28,12,0.0,0.0,1.0,0.0,20051,22904,0.023801232,-3.713929
1294,0.0,26,12,0.0,0.0,1.0,0.0,21483,26599,0.026898365,-3.588423
1295,0.0,46,12,0.0,0.0,1.0,0.0,21841,22904,0.016937423,-4.061147
1296,0.0,27,17,0.0,0.0,1.0,0.0,22379,24086,0.015506945,-4.150839
1297,0.0,47,13,0.0,0.0,1.0,0.0,22558,24382,0.01638643,-4.0947795
1298,0.0,29,17,0.0,0.0,1.0,0.0,21483,27042,0.014191519,-4.2408175
1299,0.0,24,16,0.0,0.0,0.0,0.0,22379,26451,0.035502706,-3.3019981
1300,0.0,30,16,0.0,0.0,1.0,0.0,23274,28076,0.013172129,-4.3163924
1301,0.0,23,12,0.0,0.0,1.0,0.0,24033,14777,0.028397202,-3.5326564
1302,0.0,27,15,0.0,0.0,1.0,0.0,0,0,0.06996598,-2.587212
1303,0.0,25,12,0.0,0.0,1.0,0.0,24074,25195,0.033022333,-3.3769913
1304,0.0,26,12,0.0,0.0,1.0,0.0,26767,27633,0.026898365,-3.588423
1305,0.0,26,12,0.0,0.0,1.0,0.0,0,0,0.09323288,-2.2747853
1306,0.0,25,12,0.0,0.0,1.0,0.0,11279,21279,0.044567265,-3.0651646
1307,0.0,32,12,0.0,0.0,1.0,0.0,13785,31032,0.022268852,-3.7820458
1308,0.0,32,12,0.0,1.0,1.0,0.0,13964,66497,0.022268852,-3.7820458
1309,0.0,50,16,0.0,0.0,0.0,0.0,14322,39973,0.019644298,-3.9101284
1310,0.0,25,13,0.0,0.0,0.0,0.0,14322,20850,0.07411416,-2.5251443
1311,0.0,33,12,1.0,0.0,1.0,0.0,14322,23643,0.039168198,-3.1999342
1312,0.0,27,12,0.0,0.0,1.0,0.0,15038,12738,0.02808229,-3.544132
1313,0.0,28,16,1.0,0.0,1.0,0.0,16112,22018,0.024396945,-3.688598
1314,0.0,28,12,0.0,0.0,1.0,0.0,16112,0,0.02399632,-3.705566
1315,0.0,38,12,0.0,0.0,1.0,0.0,16112,30293,0.01766311,-4.018456
1316,0.0,31,12,0.0,0.0,1.0,0.0,17903,22165,0.025583336,-3.6398978
1317,0.0,28,12,0.0,0.0,1.0,0.0,18798,36943,0.023801232,-3.713929
1318,0.0,43,12,1.0,0.0,1.0,0.0,19421,13559,0.030869313,-3.446637
1319,0.0,37,17,1.0,0.0,1.0,0.0,19693,76841,0.01781303,-4.0098515
1320,0.0,37,17,1.0,0.0,1.0,0.0,19693,76841,0.01781303,-4.0098515
1321,0.0,23,12,0.0,0.0,1.0,0.0,19854,18914,0.028397202,-3.5326564
1322,0.0,55,12,0.0,0.0,1.0,0.0,20588,22165,0.0158407,-4.129205
1323,0.0,34,17,0.0,0.0,1.0,0.0,20588,23421,0.010471725,-4.5485497
1324,0.0,28,17,0.0,0.0,1.0,0.0,20946,69453,0.013225784,-4.312273
1325,0.0,31,14,0.0,0.0,1.0,0.0,21483,27830,0.018630575,-3.964145
1326,0.0,28,12,0.0,0.0,1.0,0.0,21483,23643,0.023801232,-3.713929
1327,0.0,25,12,0.0,1.0,1.0,0.0,21483,25121,0.033022333,-3.3769913
1328,0.0,54,15,0.0,0.0,1.0,0.0,21483,59109,0.011233465,-4.477561
1329,0.0,42,12,1.0,0.0,0.0,0.0,21483,22165,0.075677045,-2.5025866
1330,0.0,35,12,0.0,0.0,1.0,0.0,21483,29554,0.018300438,-3.9823604
1331,0.0,27,13,0.0,0.0,0.0,0.0,21483,22165,0.062443696,-2.7090116
1332,0.0,45,12,0.0,0.0,1.0,0.0,21483,0,0.016937423,-4.061147
1333,0.0,26,12,1.0,0.0,1.0,0.0,21483,31623,0.04865551,-2.9731112
1334,0.0,28,16,0.0,0.0,1.0,0.0,21483,11821,0.013225784,-4.312273
1335,0.0,30,16,0.0,0.0,1.0,0.0,21483,22165,0.013172129,-4.3163924
1336,0.0,24,12,0.0,1.0,1.0,0.0,21483,23052,0.028952684,-3.5127122
1337,0.0,26,14,0.0,0.0,1.0,0.0,22020,22165,0.020786798,-3.8524313
1338,0.0,35,14,0.0,0.0,1.0,0.0,22379,22165,0.014114065,-4.246369
1339,0.0,42,17,0.0,0.0,1.0,0.0,22379,0,0.010715386,-4.5253015
1340,0.0,42,17,0.0,0.0,1.0,0.0,22379,0,0.010715386,-4.5253015
1341,0.0,28,16,0.0,0.0,1.0,0.0,22379,27337,0.013225784,-4.312273
1342,0.0,28,12,0.0,0.0,1.0,0.0,22379,29554,0.023801232,-3.713929
1343,0.0,27,14,0.0,0.0,1.0,0.0,22558,23531,0.021530833,-3.8165033
1344,0.0,35,16,0.0,0.0,1.0,0.0,22737,21834,0.010143713,-4.5807056
1345,0.0,55,12,0.0,0.0,1.0,0.0,22916,17732,0.0158407,-4.129205
1346,0.0,36,14,0.0,0.0,1.0,0.0,23274,33248,0.013508598,-4.290828
1347,0.0,42,16,0.0,1.0,1.0,0.0,23274,29554,0.010715386,-4.5253015
1348,0.0,22,12,0.0,0.0,1.0,0.0,23274,26155,0.027791634,-3.554835
1349,0.0,33,12,1.0,0.0,1.0,0.0,23274,36943,0.038854674,-3.2082973
1350,0.0,38,12,0.0,0.0,1.0,0.0,23274,25121,0.017518584,-4.026819
1351,0.0,48,16,0.0,0.0,1.0,0.0,23274,39898,0.008770519,-4.72755
1352,0.0,48,16,0.0,0.0,1.0,0.0,23274,39898,0.008770519,-4.72755
1353,0.0,25,13,0.0,0.0,1.0,0.0,23456,26007,0.03413946,-3.3425655
1354,0.0,23,14,0.0,0.0,1.0,0.0,24169,31032,0.021952769,-3.7966647
1355,0.0,31,16,0.0,0.0,1.0,0.0,24706,28963,0.013407002,-4.2984805
1356,0.0,26,12,0.0,0.0,1.0,0.0,24885,26599,0.026898365,-3.588423
1357,0.0,32,12,0.0,0.0,1.0,0.0,25064,26599,0.021528106,-3.8166327
1358,0.0,29,13,0.0,0.0,1.0,0.0,25064,0,0.02638942,-3.6080482
1359,0.0,29,13,0.0,0.0,1.0,0.0,25064,0,0.02638942,-3.6080482
1360,0.0,30,16,0.0,0.0,1.0,0.0,25243,27042,0.013172129,-4.3163924
1361,0.0,47,14,1.0,0.0,1.0,0.0,25565,23974,0.022359252,-3.7779021
1362,0.0,51,12,1.0,0.0,1.0,0.0,25601,25121,0.028919483,-3.5138938
1363,0.0,26,14,0.0,0.0,1.0,0.0,25780,31032,0.020786798,-3.8524313
1364,0.0,32,16,0.0,0.0,1.0,0.0,25959,35465,0.011950289,-4.4149776
1365,0.0,35,14,0.0,0.0,1.0,0.0,26496,29554,0.014114065,-4.246369
1366,0.0,35,14,0.0,0.0,1.0,0.0,26496,29554,0.014114065,-4.246369
1367,0.0,54,12,0.0,0.0,1.0,0.0,26854,2049,0.0158407,-4.129205
1368,0.0,55,12,0.0,0.0,1.0,0.0,26854,26599,0.0158407,-4.129205
1369,0.0,55,12,0.0,0.0,1.0,0.0,26854,26599,0.0158407,-4.129205
1370,0.0,38,12,0.0,0.0,1.0,0.0,26854,29554,0.017518584,-4.026819
1371,0.0,25,12,0.0,0.0,0.0,0.0,26854,18176,0.071230926,-2.567933
1372,0.0,30,12,0.0,0.0,1.0,0.0,28645,32509,0.023705699,-3.7180486
1373,0.0,25,17,0.0,0.0,1.0,0.0,29003,28076,0.018427078,-3.9753351
1374,0.0,39,12,0.0,0.0,0.0,0.0,31509,15516,0.037533708,-3.2442596
1375,0.0,28,14,0.0,0.0,1.0,0.0,32225,36943,0.018380072,-3.9779372
1376,0.0,47,12,1.0,0.0,1.0,0.0,32225,17732,0.028919483,-3.5138938
1377,0.0,39,17,0.0,0.0,1.0,0.0,35448,32509,0.009455461,-4.6516623
1378,0.0,49,12,0.0,0.0,1.0,0.0,35806,23643,0.0158407,-4.129205
1379,0.0,21,12,0.0,0.0,1.0,0.0,50129,0,0.038239256,-3.224903
1380,0.0,31,14,0.0,0.0,1.0,0.0,20767,23939,0.018630575,-3.964145
1381,0.0,27,12,0.0,0.0,1.0,0.0,21483,33987,0.027854932,-3.552495
1382,0.0,37,12,0.0,0.0,1.0,0.0,22200,22904,0.017518584,-4.026819
1383,0.0,51,12,0.0,0.0,1.0,0.0,22379,19411,0.0158407,-4.129205
1384,0.0,29,12,0.0,0.0,1.0,0.0,26854,28076,0.025519194,-3.642474
1385,0.0,27,14,0.0,0.0,1.0,0.0,29540,23200,0.021530833,-3.8165033
1386,0.0,24,13,0.0,0.0,1.0,0.0,1790,449,0.12385045,-1.956462
1387,0.0,32,12,0.0,0.0,1.0,0.0,24812,12412,0.021528106,-3.8166327
1388,0.0,31,17,0.0,0.0,1.0,0.0,25601,27042,0.013407002,-4.2984805
1389,0.0,46,12,0.0,0.0,0.0,0.0,12532,0,0.039463174,-3.1921244
1390,0.0,40,15,0.0,1.0,1.0,0.0,23274,26599,0.012108409,-4.401673
1391,0.0,27,16,0.0,0.0,1.0,0.0,7161,36204,0.031045208,-3.4407735
1392,0.0,27,17,0.0,0.0,1.0,0.0,22200,25860,0.015506945,-4.150839
1393,0.0,28,14,0.0,0.0,1.0,0.0,22379,27337,0.018380072,-3.9779372
1394,0.0,29,17,0.0,0.0,1.0,0.0,24527,23643,0.014191519,-4.2408175
1395,0.0,36,13,0.0,0.0,1.0,0.0,25064,25564,0.018121054,-3.9923935
1396,0.0,23,12,0.0,0.0,1.0,0.0,26854,17437,0.028397202,-3.5326564
1397,0.0,28,12,0.0,0.0,1.0,0.0,18261,21427,0.023801232,-3.713929
1398,0.0,28,12,0.0,0.0,1.0,0.0,15217,19210,0.02399632,-3.705566
1399,0.0,34,12,0.0,0.0,1.0,0.0,22200,22904,0.01888717,-3.9502046
1400,0.0,41,12,0.0,0.0,1.0,0.0,14322,22165,0.019481936,-3.9185934
1401,0.0,25,13,0.0,0.0,1.0,0.0,18261,0,0.03413946,-3.3425655
1402,0.0,45,12,0.0,0.0,1.0,0.0,21483,10639,0.016937423,-4.061147
1403,0.0,45,12,1.0,0.0,1.0,0.0,21483,28076,0.030893287,-3.4458358
1404,0.0,41,12,0.0,0.0,1.0,0.0,21483,33987,0.019322822,-3.9269564
1405,0.0,35,16,0.0,0.0,0.0,0.0,21841,24825,0.02249641,-3.7716463
1406,0.0,35,13,1.0,0.0,1.0,0.0,23274,25121,0.034468826,-3.332623
1407,0.0,29,16,0.0,0.0,1.0,0.0,23453,25860,0.014191519,-4.2408175
1408,0.0,28,13,0.0,0.0,1.0,0.0,23868,23495,0.024614355,-3.6795032
1409,0.0,35,13,0.0,0.0,1.0,0.0,23990,22165,0.01892928,-3.9479346
1410,0.0,35,16,0.0,0.0,1.0,0.0,24169,25638,0.010143713,-4.5807056
1411,0.0,30,12,0.0,0.0,1.0,0.0,25064,29554,0.023705699,-3.7180486
1412,0.0,29,12,0.0,0.0,1.0,0.0,25064,28076,0.025519194,-3.642474
1413,0.0,26,14,1.0,0.0,1.0,0.0,25717,26643,0.0377925,-3.2371194
1414,0.0,28,16,0.0,0.0,1.0,0.0,26460,45809,0.013225784,-4.312273
1415,0.0,30,16,0.0,0.0,1.0,0.0,26854,38420,0.013172129,-4.3163924
1416,0.0,26,17,0.0,0.0,0.0,0.0,26854,29702,0.032999434,-3.3777087
1417,0.0,22,13,0.0,0.0,1.0,0.0,26854,39159,0.02873707,-3.5204093
1418,0.0,22,12,0.0,0.0,1.0,0.0,26854,25121,0.027791634,-3.554835
1419,0.0,26,16,0.0,0.0,0.0,0.0,27750,9605,0.032999434,-3.3777087
1420,0.0,43,12,1.0,0.0,1.0,0.0,29355,35465,0.030869313,-3.446637
1421,0.0,43,13,1.0,0.0,1.0,0.0,34016,39898,0.031916007,-3.4122112
1422,0.0,48,16,0.0,0.0,1.0,0.0,18082,25121,0.009310013,-4.667311
1423,0.0,45,12,0.0,0.0,1.0,0.0,15217,27929,0.017077232,-4.0527844
1424,0.0,27,12,1.0,0.0,1.0,0.0,22558,22609,0.05034578,-2.9371831
1425,0.0,44,17,0.0,0.0,1.0,0.0,23274,23348,0.009374962,-4.6602936
1426,0.0,26,16,0.0,0.0,1.0,0.0,25422,29554,0.014967895,-4.1867666
1427,0.0,54,16,0.0,0.0,1.0,0.0,26854,26451,0.008770519,-4.72755
1428,0.0,54,16,0.0,0.0,1.0,0.0,26854,26451,0.008770519,-4.72755
1429,0.0,54,16,0.0,0.0,1.0,0.0,26854,26451,0.008770519,-4.72755
1430,0.0,29,12,0.0,0.0,1.0,0.0,27750,24382,0.025519194,-3.642474
1431,0.0,22,12,0.0,0.0,1.0,0.0,21594,34320,0.027791634,-3.554835
1432,0.0,39,17,0.0,0.0,1.0,0.0,25064,27061,0.009455461,-4.6516623
1433,0.0,35,16,0.0,0.0,1.0,0.0,24527,36943,0.010143713,-4.5807056
1434,0.0,44,12,0.0,0.0,1.0,0.0,27929,25121,0.01692409,-4.0619483
1435,0.0,32,16,0.0,0.0,1.0,0.0,25064,26599,0.011950289,-4.4149776
1436,0.0,27,17,0.0,0.0,1.0,0.0,19693,24530,0.015506945,-4.150839
1437,0.0,27,17,0.0,0.0,1.0,0.0,19693,24530,0.015506945,-4.150839
1438,0.0,26,12,0.0,0.0,1.0,0.0,23274,26599,0.026898365,-3.588423
1439,0.0,46,12,0.0,0.0,1.0,0.0,24169,26780,0.016937423,-4.061147
1440,0.0,25,16,0.0,0.0,0.0,0.0,25601,30145,0.040454682,-3.1662772
1441,0.0,35,12,0.0,0.0,1.0,0.0,26854,29554,0.018300438,-3.9823604
1442,0.0,33,16,0.0,0.0,1.0,0.0,26854,24448,0.011868193,-4.421954
1443,0.0,26,16,0.0,0.0,1.0,0.0,30793,36943,0.014967895,-4.1867666
1444,0.0,26,12,1.0,0.0,1.0,0.0,23274,29554,0.04865551,-2.9731112
1445,0.0,20,12,0.0,0.0,1.0,0.0,18798,25121,0.039275426,-3.1970887
1446,0.0,49,12,0.0,0.0,1.0,0.0,17953,20244,0.01680772,-4.0689664
1447,0.0,25,13,0.0,0.0,1.0,0.0,18798,23643,0.03413946,-3.3425655
1448,0.0,28,12,1.0,0.0,0.0,0.0,19693,26599,0.091991365,-2.2895591
1449,0.0,28,13,0.0,0.0,1.0,0.0,19693,26599,0.024614355,-3.6795032
1450,0.0,35,12,1.0,0.0,1.0,0.0,21483,26599,0.033341296,-3.3670487
1451,0.0,27,12,0.0,0.0,0.0,0.0,21483,25121,0.06045836,-2.7434373
1452,0.0,44,12,0.0,0.0,1.0,0.0,21483,25634,0.01692409,-4.0619483
1453,0.0,23,12,0.0,1.0,1.0,0.0,21483,32509,0.028397202,-3.5326564
1454,0.0,32,12,1.0,0.0,1.0,0.0,22379,31771,0.039116044,-3.2013211
1455,0.0,24,12,0.0,0.0,1.0,0.0,22737,25121,0.028952684,-3.5127122
1456,0.0,27,12,0.0,0.0,1.0,0.0,23095,31032,0.027854932,-3.552495
1457,0.0,46,12,0.0,0.0,1.0,0.0,23274,29554,0.016937423,-4.061147
1458,0.0,31,12,0.0,0.0,1.0,0.0,23274,22165,0.024123797,-3.700137
1459,0.0,27,15,1.0,0.0,0.0,0.0,24169,29554,0.07752355,-2.4764802
1460,0.0,51,16,0.0,0.0,0.0,0.0,24169,12708,0.019483885,-3.9184914
1461,0.0,43,12,1.0,0.0,1.0,0.0,25064,25121,0.030869313,-3.446637
1462,0.0,32,16,1.0,0.0,1.0,0.0,25422,30145,0.021888442,-3.799665
1463,0.0,37,12,0.0,0.0,0.0,0.0,25780,22461,0.038502775,-3.2177615
1464,0.0,37,12,0.0,0.0,0.0,0.0,25780,22461,0.038502775,-3.2177615
1465,0.0,30,12,0.0,0.0,1.0,0.0,25959,28076,0.023705699,-3.7180486
1466,0.0,45,12,1.0,0.0,1.0,0.0,26695,27898,0.030893287,-3.4458358
1467,0.0,45,12,1.0,0.0,1.0,0.0,26695,27898,0.030893287,-3.4458358
1468,0.0,49,17,0.0,0.0,1.0,0.0,26854,29554,0.008770519,-4.72755
1469,0.0,49,17,0.0,0.0,1.0,0.0,26854,29554,0.008770519,-4.72755
1470,0.0,26,17,0.0,0.0,1.0,0.0,26854,44331,0.014967895,-4.1867666
1471,0.0,37,13,0.0,0.0,1.0,0.0,30435,32509,0.018121054,-3.9923935
1472,0.0,44,17,0.0,0.0,1.0,0.0,30435,21427,0.009374962,-4.6602936
1473,0.0,30,17,0.0,0.0,1.0,0.0,31330,38420,0.013172129,-4.3163924
1474,0.0,51,12,0.0,0.0,1.0,0.0,32225,29554,0.0158407,-4.129205
1475,0.0,28,17,0.0,0.0,1.0,0.0,18091,22165,0.01403545,-4.252034
1476,0.0,29,16,0.0,0.0,1.0,0.0,28287,35465,0.014191519,-4.2408175
1477,0.0,40,12,0.0,0.0,1.0,0.0,20409,23052,0.017068285,-4.0533175
1478,0.0,34,16,0.0,0.0,1.0,0.0,0,0,0.037872907,-3.2349105
1479,0.0,51,12,0.0,0.0,1.0,0.0,20588,24825,0.0158407,-4.129205
1480,0.0,26,16,0.0,0.0,1.0,0.0,22379,35465,0.014967895,-4.1867666
1481,0.0,46,12,0.0,0.0,1.0,0.0,23274,35465,0.016937423,-4.061147
1482,0.0,45,14,0.0,0.0,1.0,0.0,28645,26599,0.013058698,-4.325156
1483,0.0,49,12,0.0,0.0,1.0,0.0,28645,26599,0.0158407,-4.129205
1484,0.0,26,16,0.0,0.0,0.0,0.0,31790,15646,0.032999434,-3.3777087
1485,0.0,30,16,0.0,0.0,1.0,0.0,28645,29258,0.013172129,-4.3163924
1486,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.05648871,-2.8155675
1487,0.0,25,12,0.0,0.0,0.0,0.0,21483,26599,0.071230926,-2.567933
1488,0.0,27,17,0.0,0.0,0.0,0.0,29540,31032,0.03416535,-3.3417807
1489,0.0,46,16,0.0,0.0,1.0,0.0,65160,17732,0.009382409,-4.659492
1490,0.0,46,16,0.0,0.0,1.0,0.0,65160,17732,0.009382409,-4.659492
1491,0.0,43,12,1.0,0.0,1.0,0.0,14322,29554,0.031120488,-3.438274
1492,0.0,27,12,1.0,0.0,1.0,0.0,18798,31032,0.05034578,-2.9371831
1493,0.0,22,12,0.0,0.0,0.0,0.0,23274,19210,0.060325615,-2.7457767
1494,0.0,55,12,0.0,0.0,1.0,0.0,23990,29554,0.0158407,-4.129205
1495,0.0,53,12,0.0,0.0,1.0,0.0,25064,26007,0.0158407,-4.129205
1496,0.0,44,12,0.0,0.0,1.0,0.0,25959,26746,0.01692409,-4.0619483
1497,0.0,47,13,0.0,0.0,1.0,0.0,25959,26625,0.01638643,-4.0947795
1498,0.0,46,14,0.0,0.0,1.0,0.0,26496,29554,0.013058698,-4.325156
1499,0.0,25,12,0.0,0.0,1.0,0.0,26836,35465,0.033022333,-3.3769913
1500,0.0,31,15,1.0,0.0,0.0,0.0,26854,25860,0.067602016,-2.624122
1501,0.0,28,16,0.0,0.0,1.0,0.0,26854,29554,0.013225784,-4.312273
1502,0.0,40,16,0.0,0.0,1.0,0.0,26854,32421,0.009455461,-4.6516623
1503,0.0,40,16,0.0,0.0,1.0,0.0,26854,32421,0.009455461,-4.6516623
1504,0.0,28,12,0.0,0.0,1.0,0.0,26858,29480,0.023801232,-3.713929
1505,0.0,29,15,0.0,0.0,1.0,0.0,27250,28815,0.018148918,-3.9908288
1506,0.0,42,16,0.0,0.0,1.0,0.0,27499,29554,0.010715386,-4.5253015
1507,0.0,30,15,0.0,0.0,1.0,0.0,27570,29554,0.016850127,-4.0664034
1508,0.0,39,12,0.0,0.0,1.0,0.0,27750,6354,0.017068285,-4.0533175
1509,0.0,30,16,0.0,0.0,1.0,0.0,28197,29554,0.013172129,-4.3163924
1510,0.0,50,12,0.0,0.0,1.0,0.0,30077,26599,0.0158407,-4.129205
1511,0.0,29,17,0.0,0.0,0.0,0.0,28503,29315,0.031317502,-3.4317598
1512,0.0,29,15,0.0,0.0,1.0,0.0,19693,32509,0.018148918,-3.9908288
1513,0.0,27,12,0.0,0.0,1.0,0.0,29540,35465,0.027854932,-3.552495
1514,0.0,31,12,0.0,1.0,1.0,0.0,6982,17732,0.05133055,-2.9167743
1515,0.0,31,12,0.0,1.0,1.0,0.0,6982,17732,0.05133055,-2.9167743
1516,0.0,29,12,0.0,0.0,1.0,0.0,20588,42854,0.025519194,-3.642474
1517,0.0,27,16,0.0,0.0,1.0,0.0,22200,19210,0.015506945,-4.150839
1518,0.0,26,17,1.0,0.0,0.0,0.0,25243,20392,0.059390318,-2.762397
1519,0.0,42,17,0.0,0.0,1.0,0.0,31330,36943,0.010715386,-4.5253015
1520,0.0,24,12,1.0,0.0,1.0,0.0,31688,33839,0.05228222,-2.8974004
1521,0.0,48,12,1.0,0.0,1.0,0.0,22558,36943,0.028919483,-3.5138938
1522,0.0,25,13,0.0,0.0,1.0,0.0,28197,22165,0.03413946,-3.3425655
1523,0.0,21,12,1.0,0.0,1.0,0.0,16560,20688,0.06905943,-2.601228
1524,0.0,48,12,0.0,0.0,1.0,0.0,25064,23643,0.0158407,-4.129205
1525,0.0,50,12,0.0,0.0,1.0,0.0,26854,27337,0.0158407,-4.129205
1526,0.0,28,17,0.0,0.0,1.0,0.0,27750,51720,0.013225784,-4.312273
1527,0.0,29,17,0.0,0.0,0.0,0.0,29182,26599,0.031317502,-3.4317598
1528,0.0,33,17,0.0,0.0,1.0,0.0,31867,28815,0.011868193,-4.421954
1529,0.0,52,12,0.0,0.0,1.0,0.0,24706,32509,0.0158407,-4.129205
1530,0.0,22,12,0.0,0.0,1.0,0.0,14322,32509,0.028018491,-3.546472
1531,0.0,43,12,0.0,0.0,1.0,0.0,25064,29554,0.01692409,-4.0619483
1532,0.0,34,13,0.0,0.0,1.0,0.0,25064,31032,0.019535773,-3.9157789
1533,0.0,46,12,0.0,0.0,1.0,0.0,28645,28076,0.016937423,-4.061147
1534,0.0,31,17,0.0,0.0,1.0,0.0,0,0,0.04811533,-2.984843
1535,0.0,28,13,0.0,0.0,1.0,0.0,20588,23578,0.024614355,-3.6795032
1536,0.0,44,12,1.0,0.0,1.0,0.0,21483,22609,0.030869313,-3.446637
1537,0.0,25,12,0.0,0.0,1.0,0.0,21483,28520,0.033022333,-3.3769913
1538,0.0,29,14,0.0,0.0,1.0,0.0,22099,29644,0.019714639,-3.9064822
1539,0.0,24,16,0.0,0.0,0.0,0.0,22200,25712,0.035502706,-3.3019981
1540,0.0,31,12,0.0,0.0,1.0,0.0,22379,0,0.024123797,-3.700137
1541,0.0,40,12,1.0,0.0,1.0,0.0,23274,38420,0.031128567,-3.438006
1542,0.0,30,17,0.0,0.0,1.0,0.0,25064,20688,0.013172129,-4.3163924
1543,0.0,26,16,1.0,0.0,1.0,0.0,25064,32509,0.027346086,-3.571455
1544,0.0,32,12,0.0,0.0,1.0,0.0,25064,16254,0.021528106,-3.8166327
1545,0.0,26,15,0.0,0.0,1.0,0.0,25064,28815,0.019137587,-3.9367778
1546,0.0,28,16,0.0,0.0,1.0,0.0,25064,31032,0.013225784,-4.312273
1547,0.0,54,13,0.0,0.0,1.0,0.0,25422,24382,0.01638643,-4.0947795
1548,0.0,30,14,0.0,0.0,1.0,0.0,25780,31032,0.01830589,-3.9820569
1549,0.0,33,14,0.0,0.0,1.0,0.0,25959,24382,0.01650227,-4.0876174
1550,0.0,33,12,0.0,0.0,1.0,0.0,25959,27846,0.02138164,-3.823609
1551,0.0,26,12,0.0,0.0,1.0,0.0,26496,32509,0.026898365,-3.588423
1552,0.0,44,13,0.0,0.0,1.0,0.0,26774,35465,0.017506482,-4.0275226
1553,0.0,49,12,0.0,0.0,1.0,0.0,26854,26599,0.0158407,-4.129205
1554,0.0,55,17,1.0,0.0,1.0,0.0,26854,17806,0.0161074,-4.112238
1555,0.0,28,12,0.0,0.0,1.0,0.0,26854,22165,0.023801232,-3.713929
1556,0.0,45,12,0.0,0.0,1.0,0.0,26854,25121,0.016937423,-4.061147
1557,0.0,30,14,1.0,0.0,1.0,0.0,26892,20688,0.033351086,-3.366745
1558,0.0,40,12,0.0,0.0,1.0,0.0,27008,25440,0.017068285,-4.0533175
