,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
322,0.0,26,17,1.0,0.0,1.0,0.0,0,0.18076229,-1.5111915,4753
323,0.0,49,12,0.0,0.0,0.0,0.0,25243,0.010387123,-4.556747,25564
324,0.0,51,10,0.0,0.0,1.0,1.0,25243,0.007423635,-4.895635,25564
325,0.0,51,10,0.0,0.0,1.0,1.0,21725,0.007423635,-4.895635,10348
326,0.0,27,11,0.0,0.0,1.0,1.0,18123,0.051563993,-2.9119906,18490
327,0.0,23,13,0.0,0.0,0.0,0.0,21014,0.061450496,-2.7261038,0
328,0.0,27,10,0.0,0.0,1.0,1.0,9755,0.05422412,-2.8588798,13105
329,0.0,38,10,0.0,0.0,1.0,1.0,25243,0.035438884,-3.3038635,25564
330,0.0,32,8,0.0,0.0,0.0,1.0,6149,0.39575702,-0.42317596,8414
331,0.0,34,14,0.0,0.0,1.0,0.0,25243,0.0054955464,-5.1983066,25564
332,0.0,26,18,0.0,0.0,1.0,0.0,21883,0.008274407,-4.786279,25564
333,0.0,21,13,0.0,0.0,0.0,0.0,8176,0.48991954,-0.040327296,6753
334,0.0,39,8,0.0,1.0,0.0,1.0,16383,0.06628491,-2.645209,16461
335,0.0,17,8,1.0,0.0,0.0,1.0,451,0.9395278,2.7431939,0
336,0.0,22,11,0.0,1.0,1.0,1.0,17779,0.08600861,-2.3633738,14438
337,0.0,21,12,0.0,1.0,0.0,0.0,0,0.44074565,-0.2381364,0
338,0.0,44,9,0.0,1.0,1.0,1.0,14886,0.01841902,-3.9757807,12634
339,0.0,26,10,0.0,1.0,1.0,1.0,17446,0.042564284,-3.113243,13518
340,0.0,54,4,0.0,1.0,1.0,1.0,13180,0.008668276,-4.7393794,13741
341,0.0,42,12,0.0,1.0,1.0,0.0,22013,0.009306522,-4.66769,19941
342,0.0,25,12,0.0,0.0,0.0,0.0,11869,0.07391665,-2.528026,6170
343,0.0,20,13,0.0,0.0,0.0,0.0,214,0.36551186,-0.55151975,0
344,0.0,44,11,0.0,0.0,1.0,1.0,25243,0.020793812,-3.8520868,25564
345,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.005951631,-5.1181207,25564
346,0.0,40,12,0.0,0.0,1.0,0.0,14494,0.008768219,-4.7278147,25564
347,0.0,25,16,0.0,0.0,1.0,0.0,22916,0.010959391,-4.5025387,23574
348,0.0,33,12,0.0,0.0,0.0,0.0,13046,0.016995162,-4.0576854,11264
349,0.0,52,13,1.0,0.0,0.0,0.0,19668,0.050682954,-2.9301531,18437
350,0.0,54,14,0.0,0.0,1.0,0.0,25243,0.0041861404,-5.4717813,25564
351,0.0,27,15,0.0,0.0,0.0,0.0,19303,0.028730355,-3.52065,18207
352,0.0,51,10,0.0,0.0,1.0,1.0,7888,0.028072739,-3.544482,6148
353,0.0,42,12,0.0,0.0,1.0,0.0,15241,0.0085433535,-4.7540216,15468
354,0.0,50,10,0.0,0.0,1.0,1.0,25243,0.007423635,-4.895635,25564
355,0.0,47,10,0.0,0.0,1.0,1.0,13964,0.01312003,-4.3204083,9043
356,0.0,28,12,0.0,0.0,1.0,0.0,11019,0.023766572,-3.7154217,20055
357,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.005951631,-5.1181207,25564
358,0.0,33,13,0.0,0.0,1.0,0.0,18732,0.0061807144,-5.0801215,22254
359,0.0,55,16,0.0,0.0,1.0,0.0,24627,0.0036440718,-5.611003,25564
360,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.009387463,-4.6589484,25564
361,0.0,39,16,0.0,0.0,1.0,0.0,25243,0.006350944,-5.0527806,25564
362,0.0,27,17,0.0,0.0,1.0,0.0,25243,0.008257251,-4.788372,25564
363,0.0,16,9,0.0,0.0,0.0,1.0,467,0.0795135,-2.4489756,4306
364,0.0,35,12,0.0,0.0,1.0,0.0,3331,0.018892083,-3.9499395,0
365,0.0,35,12,0.0,0.0,1.0,0.0,21093,0.0057806736,-5.1474376,23590
366,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.008235658,-4.7910123,0
367,0.0,51,11,0.0,0.0,1.0,1.0,21637,0.0072635342,-4.9175987,20267
368,0.0,27,16,0.0,0.0,0.0,0.0,1761,0.07067055,-2.5764344,5532
369,0.0,28,14,0.0,0.0,1.0,0.0,0,0.06694211,-2.634639,18719
370,0.0,35,18,0.0,0.0,1.0,0.0,25243,0.0044408026,-5.4124694,25564
371,0.0,39,10,0.0,0.0,1.0,1.0,0,0.21237391,-1.310675,21496
372,0.0,33,12,0.0,0.0,0.0,0.0,25243,0.016995162,-4.0576854,25564
373,0.0,52,16,0.0,0.0,1.0,0.0,25241,0.0036440718,-5.611003,12429
374,0.0,22,13,0.0,0.0,0.0,0.0,6819,0.2837179,-0.92609364,13943
375,0.0,25,12,0.0,0.0,1.0,0.0,11117,0.027226629,-3.5759556,19003
376,0.0,28,16,0.0,0.0,1.0,0.0,22710,0.0064021163,-5.044704,0
377,0.0,27,16,0.0,0.0,1.0,0.0,16200,0.008257251,-4.788372,17295
378,0.0,30,13,0.0,0.0,0.0,0.0,7990,0.26470232,-1.0216696,8590
379,0.0,28,15,0.0,0.0,0.0,0.0,8085,0.1170179,-2.020978,14348
380,0.0,24,12,0.0,0.0,1.0,0.0,18270,0.015576356,-4.146302,22261
381,0.0,29,11,1.0,0.0,0.0,1.0,14954,0.59100294,0.368113,13714
382,0.0,49,7,1.0,0.0,0.0,1.0,16028,0.08218867,-2.4129744,15965
383,0.0,22,12,0.0,0.0,1.0,0.0,14358,0.024713442,-3.675384,17051
384,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.006476882,-5.033018,25564
385,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.008235658,-4.7910123,0
386,0.0,44,12,0.0,0.0,1.0,0.0,24418,0.0077309757,-4.854759,25564
387,0.0,21,12,0.0,0.0,0.0,0.0,1953,0.38205984,-0.48081443,25564
388,0.0,26,13,0.0,0.0,1.0,0.0,4142,0.043578833,-3.0886269,18650
389,0.0,25,16,0.0,0.0,1.0,0.0,20112,0.010959391,-4.5025387,20986
390,0.0,45,8,0.0,0.0,1.0,1.0,15316,0.029877475,-3.4803176,17010
391,0.0,19,9,0.0,0.0,0.0,1.0,10525,0.36284545,-0.56303525,1693
392,0.0,55,9,0.0,0.0,1.0,1.0,12349,0.007854748,-4.8387513,12201
393,0.0,22,12,0.0,0.0,1.0,0.0,13035,0.024713442,-3.675384,17482
394,0.0,37,18,0.0,0.0,1.0,0.0,16735,0.0053694807,-5.22164,25564
395,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.009387463,-4.6589484,25298
396,0.0,29,13,0.0,0.0,1.0,0.0,11590,0.012129016,-4.3999515,2639
397,0.0,43,8,0.0,0.0,1.0,1.0,25243,0.026420753,-3.6068294,1301
398,0.0,51,10,0.0,0.0,1.0,1.0,19817,0.007423635,-4.895635,4
399,0.0,25,14,0.0,0.0,1.0,0.0,11624,0.015849005,-4.1286726,13903
400,0.0,52,12,0.0,0.0,1.0,0.0,20808,0.004413821,-5.418591,10394
401,0.0,26,14,0.0,0.0,1.0,0.0,24523,0.011015398,-4.4973845,25564
402,0.0,37,18,0.0,0.0,1.0,0.0,25243,0.0053694807,-5.22164,25564
403,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.0057806736,-5.1474376,25564
404,0.0,27,14,0.0,0.0,1.0,0.0,18513,0.013096707,-4.3222113,21258
405,0.0,21,11,0.0,0.0,1.0,1.0,25243,0.06678253,-2.6371968,25564
406,0.0,44,12,0.0,0.0,1.0,0.0,0,0.051574703,-2.9117718,19081
407,0.0,49,17,0.0,0.0,1.0,0.0,25243,0.0038226764,-5.5629745,25564
408,0.0,32,0,0.0,0.0,0.0,1.0,3976,0.08963072,-2.3181522,7246
409,0.0,23,12,0.0,0.0,1.0,0.0,17622,0.02170946,-3.8080587,22872
410,0.0,46,12,0.0,0.0,1.0,0.0,18214,0.0060502426,-5.1015882,20485
411,0.0,17,10,0.0,0.0,0.0,1.0,1536,0.5720382,0.29017174,19808
412,0.0,26,12,0.0,0.0,1.0,0.0,24849,0.016183348,-4.1074567,22545
413,0.0,27,12,0.0,0.0,1.0,0.0,8178,0.1342729,-1.8636954,25564
414,0.0,30,15,0.0,0.0,1.0,0.0,25243,0.0075742044,-4.875404,25564
415,0.0,23,12,0.0,0.0,0.0,0.0,24942,0.05786196,-2.7900915,25523
416,0.0,22,12,0.0,0.0,1.0,0.0,21766,0.024857374,-3.6694293,25564
417,0.0,30,18,0.0,0.0,1.0,0.0,23580,0.006476882,-5.033018,25564
418,0.0,32,14,0.0,0.0,1.0,0.0,15941,0.005958184,-5.1170135,25564
419,0.0,27,14,0.0,0.0,0.0,0.0,24706,0.037838805,-3.2358468,25564
420,0.0,18,12,0.0,0.0,0.0,0.0,3328,0.097801015,-2.2219002,12602
421,0.0,33,18,0.0,0.0,0.0,0.0,0,0.038245935,-3.2247214,25564
422,0.0,22,11,0.0,0.0,0.0,1.0,1061,0.7605882,1.1559072,0
423,0.0,23,16,0.0,0.0,0.0,0.0,0,0.096793026,-2.2333767,3270
424,0.0,51,10,0.0,0.0,1.0,1.0,17532,0.007423635,-4.895635,0
425,0.0,21,15,0.0,0.0,0.0,0.0,5116,0.124072276,-1.9544194,10890
426,0.0,18,12,0.0,0.0,0.0,0.0,9338,0.020275755,-3.8778453,7972
427,0.0,53,10,0.0,0.0,1.0,1.0,0,0.056952987,-2.80689,0
428,0.0,21,12,0.0,0.0,0.0,0.0,1867,0.38205984,-0.48081443,0
429,0.0,32,16,0.0,0.0,1.0,0.0,22712,0.0048150807,-5.331176,25564
430,0.0,41,12,0.0,0.0,1.0,0.0,24745,0.0085433535,-4.7540216,25564
431,0.0,48,12,0.0,0.0,0.0,0.0,25243,0.0108311875,-4.5144353,25564
432,0.0,25,18,0.0,0.0,0.0,0.0,211,0.0998049,-2.1993942,25564
433,0.0,23,16,0.0,0.0,0.0,0.0,8675,0.10425453,-2.150821,14265
434,0.0,30,12,0.0,0.0,1.0,0.0,0,0.06996792,-2.5871823,0
435,0.0,22,12,0.0,0.0,1.0,0.0,7114,0.3419244,-0.65473014,0
436,0.0,44,10,0.0,0.0,1.0,1.0,2739,0.14950405,-1.7384961,2167
437,0.0,17,11,0.0,0.0,0.0,1.0,3267,0.28086594,-0.94017035,7942
438,0.0,23,12,0.0,0.0,0.0,0.0,0,0.36552197,-0.5514763,594
439,0.0,47,8,0.0,0.0,1.0,1.0,22651,0.016578168,-4.0829515,24401
440,0.0,54,12,0.0,0.0,1.0,0.0,0,0.024540065,-3.682602,0
441,0.0,49,8,0.0,0.0,1.0,1.0,3709,0.039873593,-3.1813507,19136
442,0.0,36,18,0.0,0.0,1.0,0.0,25243,0.0044408026,-5.4124694,25564
443,0.0,33,14,0.0,0.0,1.0,0.0,23277,0.0056581185,-5.1689897,25564
444,0.0,43,15,0.0,0.0,1.0,0.0,25207,0.006280765,-5.063963,22579
445,0.0,37,10,0.0,0.0,0.0,1.0,18397,0.08323106,-2.3992348,0
446,0.0,48,12,0.0,0.0,0.0,0.0,16605,0.0108311875,-4.5144353,16713
447,0.0,54,12,0.0,0.0,0.0,0.0,0,0.06998582,-2.5869071,0
448,0.0,28,16,0.0,0.0,0.0,0.0,0,0.068435006,-2.6109815,626
449,0.0,35,3,0.0,0.0,1.0,1.0,20361,0.01127701,-4.473648,15347
450,0.0,55,12,0.0,0.0,1.0,0.0,3134,0.016272545,-4.1018696,0
451,0.0,53,7,0.0,0.0,1.0,1.0,21521,0.008099133,-4.807866,10159
452,0.0,25,12,0.0,0.0,1.0,0.0,17756,0.021950213,-3.7967837,14422
453,0.0,30,8,0.0,0.0,1.0,1.0,15543,0.050191946,-2.9404054,22984
454,0.0,44,5,0.0,0.0,0.0,1.0,9442,0.06428577,-2.6779718,6224
455,0.0,44,6,0.0,0.0,1.0,1.0,15217,0.023085048,-3.7452145,25564
456,0.0,20,10,0.0,0.0,0.0,1.0,5234,0.74436855,1.0687995,5021
457,0.0,49,9,0.0,0.0,1.0,1.0,12747,0.008238022,-4.790723,12683
458,0.0,55,8,0.0,0.0,1.0,1.0,5449,0.08711036,-2.3494391,23559
459,0.0,51,16,0.0,0.0,1.0,0.0,25243,0.0036440718,-5.611003,25564
460,0.0,24,16,0.0,0.0,0.0,0.0,16012,0.018557535,-3.9681475,7326
461,0.0,54,10,0.0,0.0,1.0,1.0,25243,0.007423635,-4.895635,22154
462,0.0,32,16,1.0,0.0,0.0,0.0,1031,0.18839665,-1.4604622,0
463,0.0,19,4,0.0,1.0,1.0,1.0,1786,0.34583604,-0.63739324,11607
464,0.0,36,18,0.0,0.0,0.0,0.0,0,0.037182055,-3.254038,0
465,0.0,55,10,0.0,0.0,1.0,1.0,0,0.056952987,-2.80689,0
466,0.0,25,12,0.0,0.0,1.0,0.0,17666,0.021950213,-3.7967837,17465
467,0.0,26,18,0.0,0.0,1.0,0.0,8414,0.03329811,-3.3683896,22867
468,0.0,19,13,0.0,0.0,0.0,0.0,5182,0.09374057,-2.2687945,16382
469,0.0,52,11,0.0,0.0,1.0,1.0,25243,0.0072635342,-4.9175987,23290
470,0.0,19,12,0.0,0.0,0.0,0.0,4687,0.0642852,-2.6779814,21407
471,0.0,17,11,0.0,0.0,0.0,1.0,0,0.39404663,-0.43033373,14911
472,0.0,23,10,0.0,0.0,1.0,1.0,1462,0.43211034,-0.2732463,11861
473,0.0,44,12,0.0,0.0,1.0,0.0,25243,0.0077309757,-4.854759,25564
474,0.0,28,12,0.0,0.0,1.0,0.0,4998,0.038467117,-3.218725,9376
475,0.0,49,8,0.0,0.0,1.0,1.0,23684,0.0091377655,-4.6861596,9464
476,0.0,54,10,0.0,0.0,1.0,1.0,8738,0.03896776,-3.2052734,8486
477,0.0,22,11,0.0,0.0,0.0,1.0,0,0.74778867,1.086853,3895
478,0.0,33,13,0.0,0.0,1.0,0.0,25243,0.0061807144,-5.0801215,25564
479,0.0,40,12,0.0,0.0,0.0,0.0,6205,0.120724656,-1.9855857,22680
480,0.0,47,12,0.0,0.0,1.0,0.0,20522,0.005603156,-5.1788063,24505
481,0.0,21,12,0.0,0.0,0.0,0.0,2169,0.35694703,-0.5886396,14998
482,0.0,17,10,0.0,0.0,0.0,1.0,0,0.5252811,0.10121063,1384
483,0.0,16,9,0.0,0.0,0.0,1.0,1346,0.11496886,-2.0409615,6705
484,0.0,40,12,0.0,0.0,1.0,0.0,12927,0.008768219,-4.7278147,13061
485,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.0057806736,-5.1474376,25564
486,0.0,51,12,0.0,0.0,1.0,0.0,25243,0.004413821,-5.418591,25564
487,0.0,46,9,0.0,0.0,1.0,1.0,25166,0.014270392,-4.235195,25097
488,0.0,33,18,0.0,0.0,1.0,0.0,25243,0.0045723165,-5.3831525,18505
489,0.0,28,13,0.0,0.0,1.0,0.0,21333,0.011426216,-4.460353,14323
490,0.0,27,11,0.0,0.0,1.0,1.0,12829,0.051563993,-2.9119906,18693
491,0.0,33,12,0.0,0.0,0.0,0.0,25243,0.016995162,-4.0576854,21944
492,0.0,26,12,0.0,0.0,1.0,0.0,19978,0.016183348,-4.1074567,20015
493,0.0,24,12,0.0,0.0,1.0,0.0,8922,0.08672498,-2.354295,16470
494,0.0,28,8,0.0,0.0,1.0,1.0,18300,0.055733737,-2.8298225,23494
495,0.0,36,12,0.0,0.0,1.0,0.0,23274,0.0057806736,-5.1474376,25378
496,0.0,42,12,0.0,0.0,1.0,0.0,22060,0.0085433535,-4.7540216,23426
497,0.0,16,10,0.0,0.0,0.0,1.0,0,0.10325167,-2.1616058,1399
498,0.0,53,14,0.0,0.0,1.0,0.0,16304,0.0041861404,-5.4717813,0
499,0.0,52,10,0.0,0.0,1.0,1.0,16193,0.007423635,-4.895635,20247
500,0.0,22,12,0.0,0.0,0.0,0.0,0,0.4177769,-0.33190602,0
501,0.0,55,14,0.0,0.0,1.0,0.0,25243,0.0041861404,-5.4717813,25564
502,0.0,26,14,0.0,0.0,1.0,0.0,13396,0.011015398,-4.4973845,10757
503,0.0,38,12,0.0,0.0,1.0,0.0,0,0.06203806,-2.7159612,0
504,0.0,43,12,0.0,0.0,1.0,0.0,3453,0.019735685,-3.9053938,18781
505,0.0,55,7,0.0,0.0,1.0,1.0,16768,0.008128541,-4.804212,19438
506,0.0,49,10,0.0,0.0,1.0,1.0,22758,0.007786038,-4.8476067,25232
507,0.0,20,12,0.0,0.0,0.0,0.0,15727,0.07622906,-2.4947214,18666
508,0.0,18,10,0.0,0.0,0.0,1.0,0,0.60773146,0.4377865,6478
509,0.0,31,16,0.0,0.0,1.0,0.0,25243,0.0055699223,-5.1847887,25564
510,0.0,54,18,0.0,0.0,1.0,0.0,25243,0.0036440718,-5.611003,25564
511,0.0,28,12,0.0,0.0,1.0,0.0,4072,0.031572655,-3.423382,17289
512,0.0,24,12,0.0,0.0,1.0,0.0,20959,0.015576356,-4.146302,17657
513,0.0,21,8,0.0,0.0,0.0,1.0,6778,0.7806979,1.269738,9376
514,0.0,39,8,0.0,0.0,1.0,1.0,20937,0.02650016,-3.603747,25564
515,0.0,28,12,0.0,0.0,1.0,0.0,21926,0.01093643,-4.504659,25564
516,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.008768219,-4.7278147,23653
517,0.0,38,7,0.0,0.0,1.0,1.0,18866,0.02651348,-3.6032307,22192
518,0.0,16,10,0.0,0.0,0.0,1.0,520,0.07807944,-2.4687324,9925
519,0.0,43,12,0.0,0.0,1.0,0.0,0,0.051574703,-2.9117718,0
520,0.0,49,12,0.0,0.0,1.0,0.0,23202,0.0046299775,-5.3705626,21153
521,0.0,28,14,0.0,0.0,0.0,0.0,18626,0.029495394,-3.493582,20002
522,0.0,22,12,0.0,0.0,0.0,0.0,14904,0.070667796,-2.5764763,25564
523,0.0,39,12,0.0,0.0,1.0,0.0,8512,0.082408406,-2.410065,9862
524,0.0,27,16,0.0,0.0,1.0,0.0,24824,0.008257251,-4.788372,12514
525,0.0,21,12,0.0,0.0,0.0,0.0,8115,0.5414092,0.16601707,15937
526,0.0,48,11,0.0,0.0,1.0,1.0,25243,0.0079448195,-4.8272586,23724
527,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.0103242295,-4.562884,25564
528,0.0,20,12,0.0,0.0,1.0,0.0,8185,0.20363459,-1.3637309,10026
529,0.0,20,13,0.0,0.0,0.0,0.0,630,0.2729611,-0.97965056,13858
530,0.0,18,12,0.0,0.0,0.0,0.0,1432,0.09403445,-2.26534,0
531,0.0,23,12,0.0,1.0,0.0,0.0,18105,0.076167665,-2.4955935,8876
532,0.0,33,12,0.0,0.0,1.0,0.0,13875,0.005951631,-5.1181207,12640
533,0.0,31,12,0.0,0.0,1.0,0.0,21537,0.008148487,-4.801741,25564
534,0.0,28,12,1.0,0.0,0.0,0.0,0,0.8255253,1.5542401,731
535,0.0,30,14,0.0,0.0,0.0,0.0,0,0.16749783,-1.6034654,0
536,0.0,23,13,1.0,0.0,0.0,0.0,272,0.8423345,1.6757016,582
537,0.0,38,12,0.0,0.0,1.0,0.0,11637,0.010211487,-4.573978,15959
538,0.0,37,12,1.0,0.0,1.0,0.0,21573,0.04272096,-3.1094053,18147
539,0.0,16,10,0.0,0.0,0.0,1.0,630,0.07422195,-2.5235746,5127
540,0.0,18,10,0.0,0.0,0.0,1.0,2474,0.6674536,0.6966905,0
541,0.0,47,9,0.0,0.0,1.0,1.0,19203,0.012948295,-4.3337584,23970
542,0.0,17,9,0.0,0.0,0.0,1.0,3992,0.4544088,-0.18287283,10248
543,0.0,35,12,1.0,0.0,1.0,0.0,15717,0.03411483,-3.3433127,18050
544,0.0,19,7,0.0,1.0,0.0,1.0,0,0.62324697,0.50335294,8199
545,0.0,36,9,1.0,0.0,1.0,1.0,18938,0.101062804,-2.185471,10997
546,0.0,41,8,0.0,0.0,1.0,1.0,0,0.20796156,-1.3372567,0
547,0.0,54,12,0.0,0.0,1.0,0.0,0,0.024540065,-3.682602,0
548,0.0,51,18,0.0,0.0,1.0,0.0,25243,0.0036440718,-5.611003,25564
549,0.0,55,15,0.0,0.0,1.0,0.0,25243,0.003876085,-5.549046,25564
550,0.0,29,16,0.0,0.0,1.0,0.0,5129,0.014372524,-4.22796,8808
551,0.0,46,16,0.0,0.0,1.0,0.0,25243,0.0049834307,-5.296641,25564
552,0.0,30,14,0.0,0.0,1.0,0.0,25243,0.009041441,-4.696854,25564
553,0.0,28,14,1.0,0.0,1.0,0.0,22575,0.078817695,-2.4585204,23093
554,0.0,48,12,1.0,0.0,1.0,0.0,22110,0.022313273,-3.7800076,21899
555,0.0,26,11,1.0,0.0,0.0,1.0,19444,0.659749,0.6621758,21891
556,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.0064151236,-5.042661,23587
557,0.0,50,12,0.0,0.0,1.0,0.0,0,0.024540065,-3.682602,0
558,0.0,20,11,0.0,0.0,0.0,1.0,12424,0.16349915,-1.6324198,13012
559,0.0,21,12,0.0,0.0,0.0,0.0,14832,0.086821854,-2.3530726,20666
560,0.0,20,9,0.0,0.0,0.0,1.0,8797,0.6469459,0.60564137,8962
561,0.0,32,4,0.0,1.0,0.0,1.0,15457,0.034386408,-3.3351023,12033
562,0.0,46,12,0.0,0.0,1.0,0.0,0,0.04075369,-3.1586015,0
563,0.0,18,12,0.0,0.0,0.0,0.0,1752,0.1159857,-2.0310063,2748
564,0.0,51,12,0.0,0.0,1.0,0.0,21793,0.004413821,-5.418591,3250
565,0.0,32,15,0.0,0.0,1.0,0.0,25243,0.0051212674,-5.269219,25564
566,0.0,26,16,0.0,0.0,1.0,0.0,10607,0.011624016,-4.44299,4047
567,0.0,24,15,0.0,0.0,0.0,0.0,0,0.122192845,-1.9718264,9436
568,0.0,46,8,0.0,0.0,1.0,1.0,23990,0.019361682,-3.9249077,3923
569,0.0,21,16,0.0,0.0,0.0,0.0,0,0.13745525,-1.8365886,20668
570,0.0,32,16,0.0,0.0,1.0,0.0,25243,0.0048150807,-5.331176,25564
571,0.0,30,18,0.0,0.0,0.0,0.0,9657,0.012302195,-4.385599,7725
572,0.0,25,18,0.0,0.0,1.0,0.0,8772,0.039570138,-3.1893063,25564
573,0.0,51,12,0.0,0.0,1.0,0.0,19199,0.004413821,-5.418591,22566
574,0.0,21,9,0.0,1.0,1.0,1.0,9968,0.07575509,-2.5014715,16627
575,0.0,34,18,0.0,0.0,1.0,0.0,25243,0.0044408026,-5.4124694,25564
576,0.0,29,5,0.0,0.0,1.0,1.0,25243,0.03535515,-3.306316,25564
577,0.0,52,12,0.0,0.0,1.0,0.0,4978,0.011523673,-4.4517612,0
578,0.0,21,14,0.0,0.0,0.0,0.0,10167,0.052023932,-2.9026253,0
579,0.0,17,10,0.0,0.0,0.0,1.0,4336,0.4047857,-0.3855638,0
580,0.0,50,8,0.0,1.0,0.0,1.0,13348,0.020744247,-3.854524,10791
581,0.0,21,11,1.0,0.0,0.0,1.0,1369,0.97205555,3.5491946,16685
582,0.0,49,12,0.0,1.0,1.0,0.0,21023,0.006365196,-5.0505247,25045
583,0.0,23,18,0.0,1.0,0.0,0.0,0,0.08045894,-2.4361277,0
584,0.0,17,12,0.0,1.0,0.0,0.0,1378,0.06257557,-2.7067611,0
585,0.0,52,3,1.0,0.0,1.0,1.0,12655,0.026439317,-3.606108,9377
586,0.0,47,4,0.0,1.0,1.0,1.0,12297,0.020537311,-3.8647609,17076
587,0.0,24,4,0.0,1.0,1.0,1.0,17034,0.04730708,-3.0026326,25279
588,0.0,29,12,0.0,0.0,0.0,0.0,0,0.26378372,-1.0263945,0
589,0.0,49,12,0.0,0.0,1.0,0.0,4253,0.010584382,-4.537735,10169
590,0.0,55,12,0.0,0.0,1.0,0.0,25243,0.004413821,-5.418591,564
591,0.0,28,12,0.0,0.0,0.0,0.0,25243,0.036384072,-3.2765617,25564
592,0.0,19,13,0.0,0.0,0.0,0.0,4916,0.08358877,-2.394556,1687
593,0.0,35,16,0.0,0.0,0.0,0.0,25243,0.008664936,-4.739768,25564
594,0.0,31,12,0.0,0.0,1.0,0.0,18916,0.008148487,-4.801741,15102
595,0.0,44,12,0.0,0.0,1.0,0.0,25243,0.0077309757,-4.854759,25564
596,0.0,54,11,0.0,0.0,1.0,1.0,24692,0.0072635342,-4.9175987,0
597,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0069875773,-4.9566092,25564
598,0.0,46,12,0.0,0.0,1.0,0.0,10460,0.008392596,-4.7719774,8331
599,0.0,29,12,1.0,0.0,1.0,0.0,14136,0.088983856,-2.3261056,16046
600,0.0,55,12,0.0,0.0,1.0,0.0,14002,0.004413821,-5.418591,14682
601,0.0,22,12,0.0,0.0,0.0,0.0,17423,0.070667796,-2.5764763,22739
602,0.0,18,11,0.0,0.0,0.0,1.0,309,0.50509876,0.02039579,16760
603,0.0,32,13,0.0,0.0,1.0,0.0,25243,0.006508314,-5.0281453,25564
604,0.0,51,12,0.0,0.0,1.0,0.0,0,0.024540065,-3.682602,0
605,0.0,49,12,0.0,0.0,1.0,0.0,14965,0.0046299775,-5.3705626,24521
606,0.0,27,16,0.0,0.0,1.0,0.0,25243,0.008257251,-4.788372,25564
607,0.0,19,13,0.0,0.0,0.0,0.0,10546,0.05051291,-2.933693,5906
608,0.0,38,3,0.0,0.0,1.0,1.0,25243,0.020117318,-3.8858519,25564
609,0.0,40,12,0.0,0.0,1.0,0.0,22221,0.008768219,-4.7278147,25564
610,0.0,21,12,0.0,0.0,0.0,0.0,6719,0.35100266,-0.6146347,25012
611,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.011040195,-4.495111,25564
612,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.008529551,-4.7556524,0
613,0.0,39,12,1.0,0.0,1.0,0.0,25243,0.046319686,-3.0247614,25564
614,0.0,34,14,0.0,0.0,1.0,0.0,14881,0.0054955464,-5.1983066,25564
615,0.0,26,17,0.0,0.0,1.0,0.0,21503,0.008274407,-4.786279,0
616,0.0,40,18,0.0,0.0,1.0,0.0,25243,0.0064796843,-5.0325828,25564
617,0.0,31,14,0.0,0.0,0.0,0.0,4937,0.047138687,-3.0063753,2358
618,0.0,28,17,0.0,0.0,1.0,0.0,25243,0.0064021163,-5.044704,25564
619,0.0,17,11,0.0,0.0,0.0,1.0,1033,0.40853688,-0.3700171,6345
620,0.0,35,12,1.0,0.0,1.0,0.0,21542,0.03426708,-3.3387022,21033
621,0.0,34,15,0.0,1.0,1.0,0.0,24520,0.006021698,-5.106346,0
622,0.0,44,8,0.0,0.0,1.0,1.0,17681,0.028690012,-3.5220966,20612
623,0.0,54,8,0.0,0.0,1.0,1.0,22241,0.008712999,-4.734188,25564
624,0.0,30,10,0.0,1.0,1.0,1.0,25243,0.0371338,-3.2553868,25564
625,0.0,39,14,1.0,0.0,0.0,0.0,0,0.6263705,0.5166773,0
626,0.0,29,12,0.0,0.0,1.0,0.0,20728,0.011040195,-4.495111,24746
627,0.0,25,10,0.0,0.0,1.0,1.0,5147,0.34667027,-0.6337078,10666
628,0.0,42,5,0.0,1.0,1.0,1.0,18741,0.01935279,-3.9253762,22304
629,0.0,48,6,0.0,1.0,1.0,1.0,18250,0.008686241,-4.737291,17763
630,0.0,25,6,0.0,1.0,1.0,1.0,14986,0.038962927,-3.2054024,0
631,0.0,49,11,0.0,0.0,1.0,1.0,25243,0.0076181814,-4.8695703,25564
632,0.0,38,12,0.0,0.0,0.0,0.0,9964,0.02836882,-3.5336857,10388
633,0.0,38,15,0.0,0.0,1.0,0.0,25243,0.007434809,-4.8941197,25564
634,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.008148487,-4.801741,25564
