,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
271,0.0,22,12,0.0,0.0,1.0,0.0,13352,14358,17051,6.967089611135025e-05,-9.571658213454793
272,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
273,0.0,45,12,0.0,0.0,1.0,0.0,24185,25243,0,0.0,-inf
274,0.0,44,12,0.0,0.0,1.0,0.0,24669,24418,25564,0.0,-inf
275,0.0,21,12,0.0,0.0,0.0,0.0,11465,1953,25564,0.007537982544501563,-4.880234163087614
276,0.0,26,13,0.0,0.0,1.0,0.0,11661,4142,18650,0.0030577944741964807,-5.786998903876907
277,0.0,25,16,0.0,0.0,1.0,0.0,18822,20112,20986,0.0,-inf
278,0.0,45,8,0.0,0.0,1.0,1.0,16883,15316,17010,1.0012515644555695e-05,-11.511664670502805
279,0.0,19,9,0.0,0.0,0.0,1.0,3311,10525,1693,0.003110785908570545,-5.769764246533898
280,0.0,55,9,0.0,0.0,1.0,1.0,12609,12349,12201,1.1251673017542063e-05,-11.394982475963754
281,0.0,22,12,0.0,0.0,1.0,0.0,12423,13035,17482,8.839926426927873e-05,-9.333558507929311
282,0.0,37,18,0.0,0.0,1.0,0.0,0,16735,25564,4.950495049504951e-06,-12.21601802587604
283,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25298,0.0,-inf
284,0.0,29,13,0.0,0.0,1.0,0.0,17962,11590,2639,5.751171498410784e-06,-12.06610123386487
285,0.0,43,8,0.0,0.0,1.0,1.0,21044,25243,1301,0.0,-inf
286,0.0,51,10,0.0,0.0,1.0,1.0,25862,19817,4,0.0,-inf
287,0.0,25,14,0.0,0.0,1.0,0.0,11769,11624,13903,8.68651709595923e-06,-11.653729806952827
288,0.0,52,12,0.0,0.0,1.0,0.0,20776,20808,10394,0.0,-inf
289,0.0,26,14,0.0,0.0,1.0,0.0,22886,24523,25564,0.0,-inf
290,0.0,37,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
291,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
292,0.0,27,14,0.0,0.0,1.0,0.0,6395,18513,21258,0.000682599527970142,-7.288919380404326
293,0.0,21,11,0.0,0.0,1.0,1.0,20817,25243,25564,0.00021464570608207935,-8.446307099024384
294,0.0,44,12,0.0,0.0,1.0,0.0,22686,0,19081,0.00030261080312010544,-8.10276039965652
295,0.0,49,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
296,0.0,32,0,0.0,0.0,0.0,1.0,4559,3976,7246,0.003122164146835116,-5.766101832539456
297,0.0,23,12,0.0,0.0,1.0,0.0,16593,17622,22872,1.3900844583394738e-05,-11.183547057337021
298,0.0,46,12,0.0,0.0,1.0,0.0,18636,18214,20485,3.2310177705977384e-06,-12.642710140083798
299,0.0,17,10,0.0,0.0,0.0,1.0,0,1536,19808,0.0018576804697230233,-6.286567220673216
300,0.0,26,12,0.0,0.0,1.0,0.0,19067,24849,22545,1.1212672540383988e-05,-11.398454729745277
301,0.0,27,12,0.0,0.0,1.0,0.0,19637,8178,25564,0.00047211717756619035,-7.6578111169740675
302,0.0,30,15,0.0,0.0,1.0,0.0,23871,25243,25564,0.0,-inf
303,0.0,23,12,0.0,0.0,0.0,0.0,23826,24942,25523,0.0002741795046666358,-8.201453322458597
304,0.0,22,12,0.0,0.0,1.0,0.0,13540,21766,25564,6.596716695771076e-05,-9.6262874407121
305,0.0,30,18,0.0,0.0,1.0,0.0,23127,23580,25564,0.0,-inf
306,0.0,32,14,0.0,0.0,1.0,0.0,20145,15941,25564,1.2445550715619167e-06,-13.596731219603859
307,0.0,27,14,0.0,0.0,0.0,0.0,15576,24706,25564,0.0,-inf
308,0.0,18,12,0.0,0.0,0.0,0.0,4729,3328,12602,0.003864060063893298,-5.552165273435572
309,0.0,33,18,0.0,0.0,0.0,0.0,0,0,25564,0.004619543843299202,-5.372829067068881
310,0.0,22,11,0.0,0.0,0.0,1.0,5325,1061,0,0.015976687351750046,-4.120518969278894
311,0.0,23,16,0.0,0.0,0.0,0.0,2358,0,3270,0.001513697205850873,-6.491685296101379
312,0.0,51,10,0.0,0.0,1.0,1.0,19030,17532,0,1.0012515644555695e-05,-11.511664670502805
313,0.0,21,15,0.0,0.0,0.0,0.0,2470,5116,10890,0.0002455809623464041,-8.311638268449636
314,0.0,18,12,0.0,0.0,0.0,0.0,9065,9338,7972,0.000407036172188086,-7.806201382281943
315,0.0,53,10,0.0,0.0,1.0,1.0,0,0,0,0.0016950996176224907,-6.37831723049341
316,0.0,21,12,0.0,0.0,0.0,0.0,4055,1867,0,0.006687489836502204,-5.000806735243363
317,0.0,32,16,0.0,0.0,1.0,0.0,22525,22712,25564,0.0,-inf
318,0.0,41,12,0.0,0.0,1.0,0.0,25862,24745,25564,0.0,-inf
319,0.0,48,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.0,-inf
320,0.0,25,18,0.0,0.0,0.0,0.0,2351,211,25564,0.0009608982702037804,-6.946680652637162
321,0.0,23,16,0.0,0.0,0.0,0.0,913,8675,14265,0.00023018163493236242,-8.376411635475534
322,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0,0.0072940564746796594,-4.913374655832067
323,0.0,22,12,0.0,0.0,1.0,0.0,1806,7114,0,0.007915571778522016,-4.8309762821699245
324,0.0,44,10,0.0,0.0,1.0,1.0,5940,2739,2167,0.0004303602539868601,-7.7504574471801835
325,0.0,17,11,0.0,0.0,0.0,1.0,2447,3267,7942,0.0021084196721421243,-6.159705937143357
326,0.0,23,12,0.0,0.0,0.0,0.0,331,0,594,0.01584138219281632,-4.129161438793067
327,0.0,47,8,0.0,0.0,1.0,1.0,25168,22651,24401,0.0,-inf
328,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.0011752172827694848,-6.7451263185838215
329,0.0,49,8,0.0,0.0,1.0,1.0,11408,3709,19136,4.1018428206876064e-05,-10.10144810451078
330,0.0,36,18,0.0,0.0,1.0,0.0,23742,25243,25564,0.0,-inf
331,0.0,33,14,0.0,0.0,1.0,0.0,24951,23277,25564,0.0,-inf
332,0.0,43,15,0.0,0.0,1.0,0.0,19386,25207,22579,0.0,-inf
333,0.0,37,10,0.0,0.0,0.0,1.0,17235,18397,0,7.285180572851806e-05,-9.527010384231538
334,0.0,48,12,0.0,0.0,0.0,0.0,16536,16605,16713,0.0,-inf
335,0.0,54,12,0.0,0.0,0.0,0.0,0,0,0,0.02640470073490702,-3.6074536610200725
336,0.0,28,16,0.0,0.0,0.0,0.0,92,0,626,0.0013149937473325996,-6.632607509133541
337,0.0,35,3,0.0,0.0,1.0,1.0,19620,20361,15347,0.00025192307692307694,-8.286134812541587
338,0.0,55,12,0.0,0.0,1.0,0.0,14696,3134,0,0.0002024412635837128,-8.504858308111311
339,0.0,53,7,0.0,0.0,1.0,1.0,22308,21521,10159,0.0,-inf
340,0.0,25,12,0.0,0.0,1.0,0.0,19888,17756,14422,1.3900844583394738e-05,-11.183547057337021
341,0.0,30,8,0.0,0.0,1.0,1.0,18691,15543,22984,2.241561641974949e-05,-10.705730264543924
342,0.0,44,5,0.0,0.0,0.0,1.0,12764,9442,6224,4.589241125080172e-06,-12.291791290535587
343,0.0,44,6,0.0,0.0,1.0,1.0,25862,15217,25564,0.0,-inf
344,0.0,20,10,0.0,0.0,0.0,1.0,3814,5234,5021,0.012677728345257187,-4.355149722129036
345,0.0,49,9,0.0,0.0,1.0,1.0,17147,12747,12683,1.0012515644555695e-05,-11.511664670502805
346,0.0,55,8,0.0,0.0,1.0,1.0,5619,5449,23559,0.008185015381084078,-4.797231492448772
347,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
348,0.0,24,16,0.0,0.0,0.0,0.0,9692,16012,7326,0.00010512744720962624,-9.160232027923431
349,0.0,54,10,0.0,0.0,1.0,1.0,25055,25243,22154,0.0,-inf
350,0.0,32,16,1.0,0.0,0.0,0.0,17135,1031,0,0.07456536177090149,-2.518587426365213
351,0.0,19,4,0.0,1.0,1.0,1.0,2298,1786,11607,0.007287446668809131,-4.914287915683987
352,0.0,36,18,0.0,0.0,0.0,0.0,0,0,0,0.00427810800384188,-5.44995713700923
353,0.0,55,10,0.0,0.0,1.0,1.0,0,0,0,0.0016950996176224907,-6.37831723049341
354,0.0,25,12,0.0,0.0,1.0,0.0,8679,17666,17465,0.0003689977768300479,-7.904350872919453
355,0.0,26,18,0.0,0.0,1.0,0.0,0,8414,22867,0.0006901683753644178,-7.2778845612230905
356,0.0,19,13,0.0,0.0,0.0,0.0,5060,5182,16382,0.0008946097067277647,-7.018228006560376
357,0.0,52,11,0.0,0.0,1.0,1.0,25862,25243,23290,0.0,-inf
358,0.0,19,12,0.0,0.0,0.0,0.0,4335,4687,21407,0.0019959911064743163,-6.214616571025621
359,0.0,17,11,0.0,0.0,0.0,1.0,43,0,14911,0.001624472567897351,-6.420946296033329
360,0.0,23,10,0.0,0.0,1.0,1.0,10595,1462,11861,0.005301505512545458,-5.2344488314311395
361,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
362,0.0,28,12,0.0,0.0,1.0,0.0,13095,4998,9376,0.0006672342247718947,-7.311701955189798
363,0.0,49,8,0.0,0.0,1.0,1.0,17911,23684,9464,1.0012515644555695e-05,-11.511664670502805
364,0.0,54,10,0.0,0.0,1.0,1.0,14522,8738,8486,8.153403245077763e-05,-9.414408511438396
365,0.0,22,11,0.0,0.0,0.0,1.0,5656,0,3895,0.01708224920006279,-4.052485579152035
366,0.0,33,13,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
367,0.0,40,12,0.0,0.0,0.0,0.0,20468,6205,22680,0.0012744084554965388,-6.663997943301615
368,0.0,47,12,0.0,0.0,1.0,0.0,25862,20522,24505,0.0,-inf
369,0.0,21,12,0.0,0.0,0.0,0.0,9792,2169,14998,0.007496649732306917,-4.8857741697582595
370,0.0,17,10,0.0,0.0,0.0,1.0,0,0,1384,0.009812912090918221,-4.614194824207148
371,0.0,16,9,0.0,0.0,0.0,1.0,0,1346,6705,0.0019403823129916153,-6.242927989476443
372,0.0,40,12,0.0,0.0,1.0,0.0,15435,12927,13061,5.962561689743298e-06,-12.030004392935687
373,0.0,36,12,0.0,0.0,1.0,0.0,25241,25243,25564,0.0,-inf
374,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
375,0.0,46,9,0.0,0.0,1.0,1.0,25062,25166,25097,0.0,-inf
376,0.0,33,18,0.0,0.0,1.0,0.0,23421,25243,18505,0.0,-inf
377,0.0,28,13,0.0,0.0,1.0,0.0,24771,21333,14323,3.019627579265224e-06,-12.71037403267376
378,0.0,27,11,0.0,0.0,1.0,1.0,14267,12829,18693,0.0001759007061672335,-8.645414975455463
379,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,21944,1.2915065438633706e-05,-11.257103149409875
380,0.0,26,12,0.0,0.0,1.0,0.0,16822,19978,20015,1.1212672540383988e-05,-11.398454729745277
381,0.0,24,12,0.0,0.0,1.0,0.0,16103,8922,16470,7.336633629596913e-05,-9.519971992090513
382,0.0,28,8,0.0,0.0,1.0,1.0,16450,18300,23494,2.241561641974949e-05,-10.705730264543924
383,0.0,36,12,0.0,0.0,1.0,0.0,23912,23274,25378,0.0,-inf
384,0.0,42,12,0.0,0.0,1.0,0.0,21473,22060,23426,0.0,-inf
385,0.0,16,10,0.0,0.0,0.0,1.0,0,0,1399,0.0038347084017987597,-5.559819803343897
386,0.0,53,14,0.0,0.0,1.0,0.0,22995,16304,0,0.0,-inf
387,0.0,52,10,0.0,0.0,1.0,1.0,17329,16193,20247,1.0012515644555695e-05,-11.511664670502805
388,0.0,22,12,0.0,0.0,0.0,0.0,0,0,0,0.05546659087426127,-2.8349101853352376
389,0.0,55,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
390,0.0,26,14,0.0,0.0,1.0,0.0,9927,13396,10757,8.68651709595923e-06,-11.653729806952827
391,0.0,38,12,0.0,0.0,1.0,0.0,2400,0,0,0.0030209729325231392,-5.7991507911094065
392,0.0,43,12,0.0,0.0,1.0,0.0,14328,3453,18781,0.00020652132886475732,-8.484900320758975
393,0.0,55,7,0.0,0.0,1.0,1.0,18660,16768,19438,0.0,-inf
394,0.0,49,10,0.0,0.0,1.0,1.0,24083,22758,25232,0.0,-inf
395,0.0,20,12,0.0,0.0,0.0,0.0,9578,15727,18666,0.0003638648184316094,-7.918364206207238
396,0.0,18,10,0.0,0.0,0.0,1.0,0,0,6478,0.029230364719804953,-3.5028811386945953
397,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
398,0.0,54,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
399,0.0,28,12,0.0,0.0,1.0,0.0,20676,4072,17289,0.0025781528594891615,-5.958100600375869
400,0.0,24,12,0.0,0.0,1.0,0.0,18979,20959,17657,1.3900844583394738e-05,-11.183547057337021
401,0.0,21,8,0.0,0.0,0.0,1.0,18432,6778,9376,0.02742273817081074,-3.5685769894489217
402,0.0,39,8,0.0,0.0,1.0,1.0,24163,20937,25564,0.0,-inf
403,0.0,28,12,0.0,0.0,1.0,0.0,23569,21926,25564,3.019627579265224e-06,-12.71037403267376
404,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,23653,0.0,-inf
405,0.0,38,7,0.0,0.0,1.0,1.0,22306,18866,22192,0.0,-inf
406,0.0,16,10,0.0,0.0,0.0,1.0,0,520,9925,0.001501845246669586,-6.4995577883132265
407,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0,0.0020454119545341926,-6.190108558348228
408,0.0,49,12,0.0,0.0,1.0,0.0,24812,23202,21153,0.0,-inf
409,0.0,28,14,0.0,0.0,0.0,0.0,19316,18626,20002,0.0,-inf
410,0.0,22,12,0.0,0.0,0.0,0.0,15341,14904,25564,0.0005107862234239155,-7.5790484880379365
411,0.0,39,12,0.0,0.0,1.0,0.0,7455,8512,9862,0.00021792205769770122,-8.431155146796149
412,0.0,27,16,0.0,0.0,1.0,0.0,21062,24824,12514,1.5873015873015872e-05,-11.050874132231819
413,0.0,21,12,0.0,0.0,0.0,0.0,15658,8115,15937,0.0021959076835166443,-6.118961472465787
414,0.0,48,11,0.0,0.0,1.0,1.0,25862,25243,23724,0.0,-inf
415,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
416,0.0,20,12,0.0,0.0,1.0,0.0,11510,8185,10026,0.0009163554063324801,-6.994189494845795
417,0.0,20,13,0.0,0.0,0.0,0.0,0,630,13858,0.0038840183326949687,-5.5469934277889665
418,0.0,18,12,0.0,0.0,0.0,0.0,658,1432,0,0.0012478419090497393,-6.68509107138778
419,0.0,23,12,0.0,1.0,0.0,0.0,5817,18105,8876,0.001778753437840337,-6.330062138535638
420,0.0,33,12,0.0,0.0,1.0,0.0,18303,13875,12640,0.00010490550336711803,-9.162345669946903
421,0.0,31,12,0.0,0.0,1.0,0.0,21610,21537,25564,3.019627579265224e-06,-12.71037403267376
422,0.0,28,12,1.0,0.0,0.0,0.0,4700,0,731,0.09411015091910319,-2.2644518047555207
423,0.0,30,14,0.0,0.0,0.0,0.0,0,0,0,0.026348067381949624,-3.609658952907304
424,0.0,23,13,1.0,0.0,0.0,0.0,172,272,582,0.08887740326049459,-2.3274195333506618
425,0.0,38,12,0.0,0.0,1.0,0.0,10384,11637,15959,1.6033949573634774e-05,-11.040786201235118
426,0.0,37,12,1.0,0.0,1.0,0.0,18826,21573,18147,0.0006492214056011764,-7.339087318350956
427,0.0,16,10,0.0,0.0,0.0,1.0,658,630,5127,0.0011485140986767844,-6.768137086033276
428,0.0,18,10,0.0,0.0,0.0,1.0,0,2474,0,0.014116815950390726,-4.246171165617048
429,0.0,47,9,0.0,0.0,1.0,1.0,19978,19203,23970,1.0012515644555695e-05,-11.511664670502805
430,0.0,17,9,0.0,0.0,0.0,1.0,0,3992,10248,0.003753499647882194,-5.581306073056903
431,0.0,35,12,1.0,0.0,1.0,0.0,17241,15717,18050,0.005736275906585272,-5.155192284446232
432,0.0,19,7,0.0,1.0,0.0,1.0,1250,0,8199,0.015885997104253487,-4.126303711014764
433,0.0,36,9,1.0,0.0,1.0,1.0,18904,18938,10997,0.0020529008343633465,-6.186446433982591
434,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0,0.014537995797297979,-4.216344949028521
435,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.0011752172827694848,-6.7451263185838215
436,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
437,0.0,55,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
438,0.0,29,16,0.0,0.0,1.0,0.0,1657,5129,8808,8.999772216856938e-05,-9.315636195420204
439,0.0,46,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
440,0.0,30,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
441,0.0,28,14,1.0,0.0,1.0,0.0,23039,22575,23093,0.00048012583278494964,-7.640982095652663
442,0.0,48,12,1.0,0.0,1.0,0.0,24196,22110,21899,9.22103482489956e-05,-9.291345982126018
443,0.0,26,11,1.0,0.0,0.0,1.0,20834,19444,21891,0.01161243093470562,-4.443998740582958
444,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,23587,3.019627579265224e-06,-12.71037403267376
445,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0,0.0011752172827694848,-6.7451263185838215
446,0.0,20,11,0.0,0.0,0.0,1.0,11207,12424,13012,0.0017733156066166243,-6.333129370823447
447,0.0,21,12,0.0,0.0,0.0,0.0,11647,14832,20666,0.0005234248180660047,-7.554593590124048
448,0.0,20,9,0.0,0.0,0.0,1.0,4298,8797,8962,0.021345713776646,-3.825327491025938
449,0.0,32,4,0.0,1.0,0.0,1.0,14819,15457,12033,6.1823802163833075e-06,-11.99380102996382
450,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.0015868224061559113,-6.444433666341245
451,0.0,18,12,0.0,0.0,0.0,0.0,2360,1752,2748,0.0014265134303750597,-6.551094440571553
452,0.0,51,12,0.0,0.0,1.0,0.0,22355,21793,3250,0.0,-inf
453,0.0,32,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
454,0.0,26,16,0.0,0.0,1.0,0.0,8375,10607,4047,3.0759535139541277e-05,-10.38927976593146
455,0.0,24,15,0.0,0.0,0.0,0.0,1058,0,9436,0.0016502467365007785,-6.405178855082482
456,0.0,46,8,0.0,0.0,1.0,1.0,24001,23990,3923,0.0,-inf
457,0.0,21,16,0.0,0.0,0.0,0.0,0,0,20668,0.010179686777000475,-4.57712918267876
458,0.0,32,16,0.0,0.0,1.0,0.0,25033,25243,25564,0.0,-inf
459,0.0,30,18,0.0,0.0,0.0,0.0,25862,9657,7725,0.0,-inf
460,0.0,25,18,0.0,0.0,1.0,0.0,5364,8772,25564,0.00019473648263464545,-8.543668528984057
461,0.0,51,12,0.0,0.0,1.0,0.0,20754,19199,22566,0.0,-inf
462,0.0,21,9,0.0,1.0,1.0,1.0,7249,9968,16627,0.00018491494369627233,-8.595429670371095
463,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
464,0.0,29,5,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
465,0.0,52,12,0.0,0.0,1.0,0.0,9051,4978,0,0.0004663668203332701,-7.670071589792637
466,0.0,21,14,0.0,0.0,0.0,0.0,8489,10167,0,0.00030965689966510734,-8.079735943833711
467,0.0,17,10,0.0,0.0,0.0,1.0,3520,4336,0,0.0025690445555386202,-5.961648867257571
468,0.0,50,8,0.0,1.0,0.0,1.0,14892,13348,10791,0.0,-inf
469,0.0,21,11,1.0,0.0,0.0,1.0,1890,1369,16685,0.24035031339316015,-1.1507598900978513
470,0.0,49,12,0.0,1.0,1.0,0.0,21365,21023,25045,0.0,-inf
471,0.0,23,18,0.0,1.0,0.0,0.0,0,0,0,0.006072542169471214,-5.097886897739058
472,0.0,17,12,0.0,1.0,0.0,0.0,946,1378,0,0.0013790553848823184,-6.584976510744223
473,0.0,52,3,1.0,0.0,1.0,1.0,12688,12655,9377,0.0006671007646126464,-7.311902128700169
474,0.0,47,4,0.0,1.0,1.0,1.0,8889,12297,17076,1.2391573729863693e-06,-13.601077708093944
475,0.0,24,4,0.0,1.0,1.0,1.0,8426,17034,25279,0.00011078814758028166,-9.107779966384985
476,0.0,29,12,0.0,0.0,0.0,0.0,0,0,0,0.05136513139982543,-2.9160644059034766
477,0.0,49,12,0.0,0.0,1.0,0.0,6297,4253,10169,0.00035972251487081025,-7.92981782852202
478,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,564,0.0,-inf
479,0.0,28,12,0.0,0.0,0.0,0.0,25525,25243,25564,1.2915065438633706e-05,-11.257103149409875
480,0.0,19,13,0.0,0.0,0.0,0.0,3871,4916,1687,0.0008946097067277647,-7.018228006560376
481,0.0,35,16,0.0,0.0,0.0,0.0,25803,25243,25564,0.0,-inf
482,0.0,31,12,0.0,0.0,1.0,0.0,20572,18916,15102,3.019627579265224e-06,-12.71037403267376
483,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
484,0.0,54,11,0.0,0.0,1.0,1.0,24312,24692,0,0.0,-inf
485,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
486,0.0,46,12,0.0,0.0,1.0,0.0,11978,10460,8331,3.806412672966811e-05,-10.176200210174144
487,0.0,29,12,1.0,0.0,1.0,0.0,18107,14136,16046,0.001904590325683682,-6.261581939300972
488,0.0,55,12,0.0,0.0,1.0,0.0,16109,14002,14682,3.2310177705977384e-06,-12.642710140083798
489,0.0,22,12,0.0,0.0,0.0,0.0,15956,17423,22739,0.0005107862234239155,-7.5790484880379365
490,0.0,18,11,0.0,0.0,0.0,1.0,0,309,16760,0.012943403906335001,-4.334141071802952
491,0.0,32,13,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
492,0.0,51,12,0.0,0.0,1.0,0.0,101,0,0,0.000698683138731301,-7.265614297709438
493,0.0,49,12,0.0,0.0,1.0,0.0,25862,14965,24521,0.0,-inf
494,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,25564,1.5873015873015872e-05,-11.050874132231819
495,0.0,19,13,0.0,0.0,0.0,0.0,10147,10546,5906,0.00014418974994061172,-8.844236217736244
496,0.0,38,3,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
497,0.0,40,12,0.0,0.0,1.0,0.0,23360,22221,25564,0.0,-inf
498,0.0,21,12,0.0,0.0,0.0,0.0,6344,6719,25012,0.004152962554662067,-5.479771720775463
499,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
500,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0,0.0,-inf
501,0.0,39,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.00018127520250847768,-8.615312933938332
502,0.0,34,14,0.0,0.0,1.0,0.0,9580,14881,25564,7.1995282483755865e-06,-11.841487855593645
503,0.0,26,17,0.0,0.0,1.0,0.0,25862,21503,0,0.0,-inf
504,0.0,40,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
505,0.0,31,14,0.0,0.0,0.0,0.0,2188,4937,2358,0.0005104485208007663,-7.579710187343193
506,0.0,28,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
507,0.0,17,11,0.0,0.0,0.0,1.0,0,1033,6345,0.003795734652799999,-5.570074345734285
508,0.0,35,12,1.0,0.0,1.0,0.0,21689,21542,21033,0.002329798904224319,-6.0596408052206465
509,0.0,34,15,0.0,1.0,1.0,0.0,18632,24520,0,0.0,-inf
510,0.0,44,8,0.0,0.0,1.0,1.0,25862,17681,20612,0.0,-inf
511,0.0,54,8,0.0,0.0,1.0,1.0,25276,22241,25564,0.0,-inf
512,0.0,30,10,0.0,1.0,1.0,1.0,25860,25243,25564,2.3126961365006132e-05,-10.674488335149594
513,0.0,39,14,1.0,0.0,0.0,0.0,0,0,0,0.39737639193714075,-0.4164088808782084
514,0.0,29,12,0.0,0.0,1.0,0.0,20901,20728,24746,3.019627579265224e-06,-12.71037403267376
515,0.0,25,10,0.0,0.0,1.0,1.0,8656,5147,10666,0.002251161444964616,-6.09405529906991
516,0.0,42,5,0.0,1.0,1.0,1.0,20868,18741,22304,0.0,-inf
517,0.0,48,6,0.0,1.0,1.0,1.0,14657,18250,17763,0.007111111111111111,-4.938960257389365
518,0.0,25,6,0.0,1.0,1.0,1.0,17055,14986,0,0.0,-inf
519,0.0,49,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
520,0.0,38,12,0.0,0.0,0.0,0.0,10674,9964,10388,0.0001535798074076959,-8.781136616480099
521,0.0,38,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
522,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
523,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
524,0.0,25,13,0.0,0.0,1.0,0.0,17204,11638,25564,9.46864361736989e-06,-11.567515421758554
525,0.0,48,18,0.0,0.0,1.0,0.0,7025,7435,0,1.471023472284347e-05,-11.12695235644983
526,0.0,21,14,0.0,0.0,0.0,0.0,6447,15266,11804,0.00026050229459531735,-8.252638352151113
527,0.0,20,14,0.0,0.0,0.0,0.0,266,1047,10700,0.0013378926229021136,-6.615320784037783
528,0.0,54,14,0.0,0.0,0.0,0.0,11322,6228,1324,0.0007344093480704446,-7.215709310726188
529,0.0,41,8,0.0,0.0,1.0,1.0,25133,19548,25564,0.0,-inf
530,0.0,49,7,0.0,0.0,0.0,1.0,11926,2365,1907,0.007281507694296223,-4.915109190083372
531,0.0,46,6,0.0,1.0,1.0,1.0,10344,11287,13003,1.2391573729863693e-06,-13.601077708093944
532,0.0,18,11,0.0,1.0,0.0,1.0,0,386,16559,0.014747342966728647,-4.201835184172562
533,0.0,30,10,0.0,0.0,1.0,1.0,25862,22429,22366,2.3126961365006132e-05,-10.674488335149594
534,0.0,39,12,0.0,0.0,1.0,0.0,7161,15704,16880,0.00011408302920231723,-9.07846995879741
535,0.0,17,10,0.0,0.0,0.0,1.0,646,0,9438,0.001566945005729125,-6.457059237535108
536,0.0,28,12,0.0,0.0,1.0,0.0,16067,12421,21403,8.982189269008521e-06,-11.620257929257228
537,0.0,29,12,0.0,0.0,1.0,0.0,12860,13210,8612,4.3990266248734964e-05,-10.031498178904936
538,0.0,39,12,0.0,0.0,1.0,0.0,25862,25103,24562,0.0,-inf
539,0.0,38,7,0.0,0.0,1.0,1.0,14829,15804,16763,0.0,-inf
540,0.0,29,12,0.0,0.0,1.0,0.0,12304,11995,12548,5.0325617858266784e-05,-9.896945982267072
541,0.0,39,14,0.0,0.0,1.0,0.0,22948,20875,21966,0.0,-inf
542,0.0,18,11,0.0,0.0,0.0,1.0,327,0,964,0.0050482220773148375,-5.283658154184672
543,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.0015868224061559113,-6.444433666341245
544,0.0,17,10,0.0,0.0,0.0,1.0,101,0,474,0.0015252276479794248,-6.4840852107082165
545,0.0,47,8,0.0,0.0,1.0,1.0,18368,16381,25564,1.0012515644555695e-05,-11.511664670502805
546,0.0,24,17,0.0,0.0,0.0,0.0,989,4687,1028,0.00012842335988813076,-8.960049821055984
547,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
