,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1257,0.0,23,14,0.0,0.0,0.0,0.0,18798,0.037803445,-3.2368186,41376
1258,0.0,46,12,0.0,0.0,1.0,0.0,22622,0.0076697636,-4.86277,23643
1259,0.0,27,12,0.0,0.0,0.0,0.0,25422,0.05555849,-2.8331573,61768
1260,0.0,30,17,1.0,0.0,1.0,0.0,27929,0.024244446,-3.6950245,33248
1261,0.0,25,12,1.0,0.0,1.0,0.0,33300,0.046694275,-3.016314,29554
1262,0.0,27,14,0.0,0.0,1.0,0.0,23306,0.008040251,-4.8152223,26599
1263,0.0,27,17,0.0,0.0,1.0,0.0,22379,0.0065336484,-5.024235,14777
1264,0.0,50,12,0.0,0.0,1.0,0.0,27544,0.00721257,-4.924691,26876
1265,0.0,50,12,0.0,0.0,1.0,0.0,27544,0.00721257,-4.924691,26876
1266,0.0,50,12,0.0,0.0,1.0,0.0,27544,0.00721257,-4.924691,26876
1267,0.0,48,12,0.0,0.0,1.0,0.0,23881,0.00721257,-4.924691,25399
1268,0.0,24,16,0.0,0.0,1.0,0.0,22880,0.006375975,-5.048822,29037
1269,0.0,25,12,0.0,1.0,1.0,0.0,24169,0.03665617,-3.2688286,31032
1270,0.0,37,12,0.0,0.0,1.0,0.0,16385,0.0084643755,-4.7633886,23269
1271,0.0,37,12,0.0,0.0,1.0,0.0,16385,0.0084643755,-4.7633886,23269
1272,0.0,29,12,1.0,0.0,1.0,0.0,18619,0.042342424,-3.1187007,23643
1273,0.0,27,15,0.0,0.0,1.0,0.0,20588,0.0065336484,-5.024235,35465
1274,0.0,41,12,0.0,1.0,1.0,0.0,20946,0.02761064,-3.5615551,22165
1275,0.0,29,12,0.0,0.0,1.0,0.0,21483,0.0114432005,-4.4588504,22165
1276,0.0,27,16,0.0,0.0,1.0,0.0,21483,0.0065336484,-5.024235,23643
1277,0.0,44,12,0.0,0.0,1.0,0.0,22379,0.009372903,-4.6605153,23643
1278,0.0,26,13,0.0,0.0,1.0,0.0,22379,0.013826707,-4.26723,37238
1279,0.0,34,12,0.0,0.0,1.0,0.0,22379,0.008293284,-4.7839813,26599
1280,0.0,20,12,0.0,0.0,1.0,0.0,23274,0.021863455,-3.8008327,24382
1281,0.0,43,14,0.0,0.0,1.0,0.0,23274,0.0076361843,-4.867192,28520
1282,0.0,47,12,0.0,1.0,1.0,0.0,25028,0.020154588,-3.8839629,25564
1283,0.0,31,12,0.0,0.0,1.0,0.0,25064,0.010387609,-4.5566998,29554
1284,0.0,33,12,0.0,0.0,1.0,0.0,26496,0.008776955,-4.72681,24973
1285,0.0,24,12,1.0,0.0,0.0,0.0,26854,0.19476847,-1.4193183,29554
1286,0.0,27,16,0.0,0.0,0.0,0.0,30435,0.02692532,-3.5873938,42854
1287,0.0,23,14,0.0,0.0,1.0,0.0,33658,0.008397613,-4.7713747,26599
1288,0.0,27,17,0.0,0.0,1.0,0.0,18261,0.0069214683,-4.9661818,28815
1289,0.0,50,16,0.0,0.0,0.0,0.0,19693,0.015935894,-4.123117,17732
1290,0.0,22,14,0.0,0.0,1.0,0.0,24706,0.009582859,-4.63815,20688
1291,0.0,31,12,1.0,0.0,1.0,0.0,1503,0.4854404,-0.058254898,27781
1292,0.0,34,12,0.0,0.0,1.0,0.0,18619,0.008784629,-4.7259283,20688
1293,0.0,28,12,0.0,0.0,1.0,0.0,20051,0.0114432005,-4.4588504,22904
1294,0.0,26,12,0.0,0.0,1.0,0.0,21483,0.012173657,-4.3962326,26599
1295,0.0,46,12,0.0,0.0,1.0,0.0,21841,0.0076697636,-4.86277,22904
1296,0.0,27,17,0.0,0.0,1.0,0.0,22379,0.0065336484,-5.024235,24086
1297,0.0,47,13,0.0,0.0,1.0,0.0,22558,0.007878562,-4.8357,24382
1298,0.0,29,17,0.0,0.0,1.0,0.0,21483,0.0063312496,-5.0559063,27042
1299,0.0,24,16,0.0,0.0,0.0,0.0,22379,0.025747482,-3.6333337,26451
1300,0.0,30,16,0.0,0.0,1.0,0.0,23274,0.0066659274,-5.004058,28076
1301,0.0,23,12,0.0,0.0,1.0,0.0,24033,0.013246086,-4.3107185,14777
1302,0.0,27,15,0.0,0.0,1.0,0.0,0,0.07607164,-2.496959,0
1303,0.0,25,12,0.0,0.0,1.0,0.0,24074,0.013235826,-4.311504,25195
1304,0.0,26,12,0.0,0.0,1.0,0.0,26767,0.012173657,-4.3962326,27633
1305,0.0,26,12,0.0,0.0,1.0,0.0,0,0.16386212,-1.6297681,0
1306,0.0,25,12,0.0,0.0,1.0,0.0,11279,0.019807115,-3.9017081,21279
1307,0.0,32,12,0.0,0.0,1.0,0.0,13785,0.009800276,-4.615496,31032
1308,0.0,32,12,0.0,1.0,1.0,0.0,13964,0.026677424,-3.5968978,66497
1309,0.0,50,16,0.0,0.0,0.0,0.0,14322,0.014934032,-4.189066,39973
1310,0.0,25,13,0.0,0.0,0.0,0.0,14322,0.06541233,-2.6593947,20850
1311,0.0,33,12,1.0,0.0,1.0,0.0,14322,0.027861698,-3.5522451,23643
1312,0.0,27,12,0.0,0.0,1.0,0.0,15038,0.011715303,-4.435075,12738
1313,0.0,28,16,1.0,0.0,1.0,0.0,16112,0.022870546,-3.7547693,22018
1314,0.0,28,12,0.0,0.0,1.0,0.0,16112,0.011354224,-4.4667463,0
1315,0.0,38,12,0.0,0.0,1.0,0.0,16112,0.010489021,-4.5468817,30293
1316,0.0,31,12,0.0,0.0,1.0,0.0,17903,0.010306753,-4.5645957,22165
1317,0.0,28,12,0.0,0.0,1.0,0.0,18798,0.012118885,-4.4007974,36943
1318,0.0,43,12,1.0,0.0,1.0,0.0,19421,0.03536923,-3.3059032,13559
1319,0.0,37,17,1.0,0.0,1.0,0.0,19693,0.018781455,-3.9559252,76841
1320,0.0,37,17,1.0,0.0,1.0,0.0,19693,0.018781455,-3.9559252,76841
1321,0.0,23,12,0.0,0.0,1.0,0.0,19854,0.014026715,-4.2526655,18914
1322,0.0,55,12,0.0,0.0,1.0,0.0,20588,0.00721257,-4.924691,22165
1323,0.0,34,17,0.0,0.0,1.0,0.0,20588,0.005210455,-5.251864,23421
1324,0.0,28,17,0.0,0.0,1.0,0.0,20946,0.0063312496,-5.0559063,69453
1325,0.0,31,14,0.0,0.0,1.0,0.0,21483,0.007815516,-4.843798,27830
1326,0.0,28,12,0.0,0.0,1.0,0.0,21483,0.0114432005,-4.4588504,23643
1327,0.0,25,12,0.0,1.0,1.0,0.0,21483,0.03665617,-3.2688286,25121
1328,0.0,54,15,0.0,0.0,1.0,0.0,21483,0.0045600533,-5.3858504,59109
1329,0.0,42,12,1.0,0.0,0.0,0.0,21483,0.15491606,-1.6965525,22165
1330,0.0,35,12,0.0,0.0,1.0,0.0,21483,0.008293284,-4.7839813,29554
1331,0.0,27,13,0.0,0.0,0.0,0.0,21483,0.070855185,-2.5736265,22165
1332,0.0,45,12,0.0,0.0,1.0,0.0,21483,0.009506169,-4.6462626,0
1333,0.0,26,12,1.0,0.0,1.0,0.0,21483,0.043064266,-3.1010427,31623
1334,0.0,28,16,0.0,0.0,1.0,0.0,21483,0.0063312496,-5.0559063,11821
1335,0.0,30,16,0.0,0.0,1.0,0.0,21483,0.0066659274,-5.004058,22165
1336,0.0,24,12,0.0,1.0,1.0,0.0,21483,0.03665617,-3.2688286,23052
1337,0.0,26,14,0.0,0.0,1.0,0.0,22020,0.008040251,-4.8152223,22165
1338,0.0,35,14,0.0,0.0,1.0,0.0,22379,0.0063593145,-5.051455,22165
1339,0.0,42,17,0.0,0.0,1.0,0.0,22379,0.0062213014,-5.0735354,0
1340,0.0,42,17,0.0,0.0,1.0,0.0,22379,0.0062213014,-5.0735354,0
1341,0.0,28,16,0.0,0.0,1.0,0.0,22379,0.0063312496,-5.0559063,27337
1342,0.0,28,12,0.0,0.0,1.0,0.0,22379,0.0114432005,-4.4588504,29554
1343,0.0,27,14,0.0,0.0,1.0,0.0,22558,0.008040251,-4.8152223,23531
1344,0.0,35,16,0.0,0.0,1.0,0.0,22737,0.005210455,-5.251864,21834
1345,0.0,55,12,0.0,0.0,1.0,0.0,22916,0.00721257,-4.924691,17732
1346,0.0,36,14,0.0,0.0,1.0,0.0,23274,0.0063593145,-5.051455,33248
1347,0.0,42,16,0.0,1.0,1.0,0.0,23274,0.014332247,-4.2308073,29554
1348,0.0,22,12,0.0,0.0,1.0,0.0,23274,0.015573257,-4.1465044,26155
1349,0.0,33,12,1.0,0.0,1.0,0.0,23274,0.028076375,-3.5443487,36943
1350,0.0,38,12,0.0,0.0,1.0,0.0,23274,0.010571292,-4.5389857,25121
1351,0.0,48,16,0.0,0.0,1.0,0.0,23274,0.0045600533,-5.3858504,39898
1352,0.0,48,16,0.0,0.0,1.0,0.0,23274,0.0045600533,-5.3858504,39898
1353,0.0,25,13,0.0,0.0,1.0,0.0,23456,0.0144263515,-4.2241673,26007
1354,0.0,23,14,0.0,0.0,1.0,0.0,24169,0.008397613,-4.7713747,31032
1355,0.0,31,16,0.0,0.0,1.0,0.0,24706,0.0064052804,-5.0442066,28963
1356,0.0,26,12,0.0,0.0,1.0,0.0,24885,0.012173657,-4.3962326,26599
1357,0.0,32,12,0.0,0.0,1.0,0.0,25064,0.0098771965,-4.6076,26599
1358,0.0,29,13,0.0,0.0,1.0,0.0,25064,0.014783935,-4.19932,0
1359,0.0,29,13,0.0,0.0,1.0,0.0,25064,0.014783935,-4.19932,0
1360,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.0066659274,-5.004058,27042
1361,0.0,47,14,1.0,0.0,1.0,0.0,25565,0.017256204,-4.0421767,23974
1362,0.0,51,12,1.0,0.0,1.0,0.0,25601,0.019652441,-3.9097056,25121
1363,0.0,26,14,0.0,0.0,1.0,0.0,25780,0.008040251,-4.8152223,31032
1364,0.0,32,16,0.0,0.0,1.0,0.0,25959,0.0062092757,-5.0754824,35465
1365,0.0,35,14,0.0,0.0,1.0,0.0,26496,0.0063593145,-5.051455,29554
1366,0.0,35,14,0.0,0.0,1.0,0.0,26496,0.0063593145,-5.051455,29554
1367,0.0,54,12,0.0,0.0,1.0,0.0,26854,0.00721257,-4.924691,2049
1368,0.0,55,12,0.0,0.0,1.0,0.0,26854,0.00721257,-4.924691,26599
1369,0.0,55,12,0.0,0.0,1.0,0.0,26854,0.00721257,-4.924691,26599
1370,0.0,38,12,0.0,0.0,1.0,0.0,26854,0.010571292,-4.5389857,29554
1371,0.0,25,12,0.0,0.0,0.0,0.0,26854,0.060720284,-2.7388356,18176
1372,0.0,30,12,0.0,0.0,1.0,0.0,28645,0.010808543,-4.516551,32509
1373,0.0,25,17,0.0,0.0,1.0,0.0,29003,0.0068191863,-4.9811726,28076
1374,0.0,39,12,0.0,0.0,0.0,0.0,31509,0.042717624,-3.1094868,15516
1375,0.0,28,14,0.0,0.0,1.0,0.0,32225,0.0077915476,-4.846894,36943
1376,0.0,47,12,1.0,0.0,1.0,0.0,32225,0.021183645,-3.8331146,17732
1377,0.0,39,17,0.0,0.0,1.0,0.0,35448,0.0057304557,-5.1562133,32509
1378,0.0,49,12,0.0,0.0,1.0,0.0,35806,0.00721257,-4.924691,23643
1379,0.0,21,12,0.0,0.0,1.0,0.0,50129,0.022153663,-3.7873497,0
1380,0.0,31,14,0.0,0.0,1.0,0.0,20767,0.007815516,-4.843798,23939
1381,0.0,27,12,0.0,0.0,1.0,0.0,21483,0.011807077,-4.427179,33987
1382,0.0,37,12,0.0,0.0,1.0,0.0,22200,0.008530902,-4.7554927,22904
1383,0.0,51,12,0.0,0.0,1.0,0.0,22379,0.00721257,-4.924691,19411
1384,0.0,29,12,0.0,0.0,1.0,0.0,26854,0.0114432005,-4.4588504,28076
1385,0.0,27,14,0.0,0.0,1.0,0.0,29540,0.008040251,-4.8152223,23200
1386,0.0,24,13,0.0,0.0,1.0,0.0,1790,0.2462317,-1.1188121,449
1387,0.0,32,12,0.0,0.0,1.0,0.0,24812,0.0098771965,-4.6076,12412
1388,0.0,31,17,0.0,0.0,1.0,0.0,25601,0.0064052804,-5.0442066,27042
1389,0.0,46,12,0.0,0.0,0.0,0.0,12532,0.029062763,-3.508804,0
1390,0.0,40,15,0.0,1.0,1.0,0.0,23274,0.013505046,-4.291095,26599
1391,0.0,27,16,0.0,0.0,1.0,0.0,7161,0.03963637,-3.1875648,36204
1392,0.0,27,17,0.0,0.0,1.0,0.0,22200,0.0065336484,-5.024235,25860
1393,0.0,28,14,0.0,0.0,1.0,0.0,22379,0.0077915476,-4.846894,27337
1394,0.0,29,17,0.0,0.0,1.0,0.0,24527,0.0063312496,-5.0559063,23643
1395,0.0,36,13,0.0,0.0,1.0,0.0,25064,0.008499425,-4.759221,25564
1396,0.0,23,12,0.0,0.0,1.0,0.0,26854,0.013246086,-4.3107185,17437
1397,0.0,28,12,0.0,0.0,1.0,0.0,18261,0.012118885,-4.4007974,21427
1398,0.0,28,12,0.0,0.0,1.0,0.0,15217,0.011354224,-4.4667463,19210
1399,0.0,34,12,0.0,0.0,1.0,0.0,22200,0.008293284,-4.7839813,22904
1400,0.0,41,12,0.0,0.0,1.0,0.0,14322,0.010176716,-4.577424,22165
1401,0.0,25,13,0.0,0.0,1.0,0.0,18261,0.01527546,-4.1661143,0
1402,0.0,45,12,0.0,0.0,1.0,0.0,21483,0.009506169,-4.6462626,10639
1403,0.0,45,12,1.0,0.0,1.0,0.0,21483,0.032957472,-3.3790245,28076
1404,0.0,41,12,0.0,0.0,1.0,0.0,21483,0.010256562,-4.569528,33987
1405,0.0,35,16,0.0,0.0,0.0,0.0,21841,0.01931757,-3.9272337,24825
1406,0.0,35,13,1.0,0.0,1.0,0.0,23274,0.030166268,-3.4704003,25121
1407,0.0,29,16,0.0,0.0,1.0,0.0,23453,0.0063312496,-5.0559063,25860
1408,0.0,28,13,0.0,0.0,1.0,0.0,23868,0.014783935,-4.19932,23495
1409,0.0,35,13,0.0,0.0,1.0,0.0,23990,0.008499425,-4.759221,22165
1410,0.0,35,16,0.0,0.0,1.0,0.0,24169,0.005210455,-5.251864,25638
1411,0.0,30,12,0.0,0.0,1.0,0.0,25064,0.010808543,-4.516551,29554
1412,0.0,29,12,0.0,0.0,1.0,0.0,25064,0.0114432005,-4.4588504,28076
1413,0.0,26,14,1.0,0.0,1.0,0.0,25717,0.029509312,-3.4930959,26643
1414,0.0,28,16,0.0,0.0,1.0,0.0,26460,0.0063312496,-5.0559063,45809
1415,0.0,30,16,0.0,0.0,1.0,0.0,26854,0.0066659274,-5.004058,38420
1416,0.0,26,17,0.0,0.0,0.0,0.0,26854,0.02692532,-3.5873938,29702
1417,0.0,22,13,0.0,0.0,1.0,0.0,26854,0.014520043,-4.217599,39159
1418,0.0,22,12,0.0,0.0,1.0,0.0,26854,0.015573257,-4.1465044,25121
1419,0.0,26,16,0.0,0.0,0.0,0.0,27750,0.02692532,-3.5873938,9605
1420,0.0,43,12,1.0,0.0,1.0,0.0,29355,0.03344112,-3.363956,35465
1421,0.0,43,13,1.0,0.0,1.0,0.0,34016,0.03911455,-3.2013607,39898
1422,0.0,48,16,0.0,0.0,1.0,0.0,18082,0.0048312964,-5.3277974,25121
1423,0.0,45,12,0.0,0.0,1.0,0.0,15217,0.00943211,-4.6541586,27929
1424,0.0,27,12,1.0,0.0,1.0,0.0,22558,0.041806858,-3.131989,22609
1425,0.0,44,17,0.0,0.0,1.0,0.0,23274,0.0059306445,-5.121674,23348
1426,0.0,26,16,0.0,0.0,1.0,0.0,25422,0.0065336484,-5.024235,29554
1427,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0045600533,-5.3858504,26451
1428,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0045600533,-5.3858504,26451
1429,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0045600533,-5.3858504,26451
1430,0.0,29,12,0.0,0.0,1.0,0.0,27750,0.0114432005,-4.4588504,24382
1431,0.0,22,12,0.0,0.0,1.0,0.0,21594,0.015573257,-4.1465044,34320
1432,0.0,39,17,0.0,0.0,1.0,0.0,25064,0.0057304557,-5.1562133,27061
1433,0.0,35,16,0.0,0.0,1.0,0.0,24527,0.005210455,-5.251864,36943
1434,0.0,44,12,0.0,0.0,1.0,0.0,27929,0.009372903,-4.6605153,25121
1435,0.0,32,16,0.0,0.0,1.0,0.0,25064,0.0062092757,-5.0754824,26599
1436,0.0,27,17,0.0,0.0,1.0,0.0,19693,0.0069214683,-4.9661818,24530
1437,0.0,27,17,0.0,0.0,1.0,0.0,19693,0.0069214683,-4.9661818,24530
1438,0.0,26,12,0.0,0.0,1.0,0.0,23274,0.012173657,-4.3962326,26599
1439,0.0,46,12,0.0,0.0,1.0,0.0,24169,0.0076697636,-4.86277,26780
1440,0.0,25,16,0.0,0.0,0.0,0.0,25601,0.027499994,-3.5656843,30145
1441,0.0,35,12,0.0,0.0,1.0,0.0,26854,0.008293284,-4.7839813,29554
1442,0.0,33,16,0.0,0.0,1.0,0.0,26854,0.0055153356,-5.194692,24448
1443,0.0,26,16,0.0,0.0,1.0,0.0,30793,0.0065336484,-5.024235,36943
1444,0.0,26,12,1.0,0.0,1.0,0.0,23274,0.043064266,-3.1010427,29554
1445,0.0,20,12,0.0,0.0,1.0,0.0,18798,0.023140015,-3.74278,25121
1446,0.0,49,12,0.0,0.0,1.0,0.0,17953,0.00764038,-4.866638,20244
1447,0.0,25,13,0.0,0.0,1.0,0.0,18798,0.01527546,-4.1661143,23643
1448,0.0,28,12,1.0,0.0,0.0,0.0,19693,0.19720607,-1.4038488,26599
1449,0.0,28,13,0.0,0.0,1.0,0.0,19693,0.015653756,-4.141267,26599
1450,0.0,35,12,1.0,0.0,1.0,0.0,21483,0.026557654,-3.6015205,26599
1451,0.0,27,12,0.0,0.0,0.0,0.0,21483,0.05555849,-2.8331573,25121
1452,0.0,44,12,0.0,0.0,1.0,0.0,21483,0.009372903,-4.6605153,25634
1453,0.0,23,12,0.0,1.0,1.0,0.0,21483,0.03969812,-3.1859438,32509
1454,0.0,32,12,1.0,0.0,1.0,0.0,22379,0.031518966,-3.4251394,31771
1455,0.0,24,12,0.0,0.0,1.0,0.0,22737,0.012380764,-4.3791533,25121
1456,0.0,27,12,0.0,0.0,1.0,0.0,23095,0.011807077,-4.427179,31032
1457,0.0,46,12,0.0,0.0,1.0,0.0,23274,0.0076697636,-4.86277,29554
1458,0.0,31,12,0.0,0.0,1.0,0.0,23274,0.010387609,-4.5566998,22165
1459,0.0,27,15,1.0,0.0,0.0,0.0,24169,0.10485198,-2.1444395,29554
1460,0.0,51,16,0.0,0.0,0.0,0.0,24169,0.015050636,-4.18117,12708
1461,0.0,43,12,1.0,0.0,1.0,0.0,25064,0.03344112,-3.363956,25121
1462,0.0,32,16,1.0,0.0,1.0,0.0,25422,0.02051069,-3.866085,30145
1463,0.0,37,12,0.0,0.0,0.0,0.0,25780,0.03797419,-3.2321346,22461
1464,0.0,37,12,0.0,0.0,0.0,0.0,25780,0.03797419,-3.2321346,22461
1465,0.0,30,12,0.0,0.0,1.0,0.0,25959,0.010808543,-4.516551,28076
1466,0.0,45,12,1.0,0.0,1.0,0.0,26695,0.032957472,-3.3790245,27898
1467,0.0,45,12,1.0,0.0,1.0,0.0,26695,0.032957472,-3.3790245,27898
1468,0.0,49,17,0.0,0.0,1.0,0.0,26854,0.0045600533,-5.3858504,29554
1469,0.0,49,17,0.0,0.0,1.0,0.0,26854,0.0045600533,-5.3858504,29554
1470,0.0,26,17,0.0,0.0,1.0,0.0,26854,0.0065336484,-5.024235,44331
1471,0.0,37,13,0.0,0.0,1.0,0.0,30435,0.008742892,-4.730733,32509
1472,0.0,44,17,0.0,0.0,1.0,0.0,30435,0.0059306445,-5.121674,21427
1473,0.0,30,17,0.0,0.0,1.0,0.0,31330,0.0066659274,-5.004058,38420
1474,0.0,51,12,0.0,0.0,1.0,0.0,32225,0.00721257,-4.924691,29554
1475,0.0,28,17,0.0,0.0,1.0,0.0,18091,0.006707138,-4.9978533,22165
1476,0.0,29,16,0.0,0.0,1.0,0.0,28287,0.0063312496,-5.0559063,35465
1477,0.0,40,12,0.0,0.0,1.0,0.0,20409,0.009849313,-4.6104555,23052
1478,0.0,34,16,0.0,0.0,1.0,0.0,0,0.047663465,-2.9947534,0
1479,0.0,51,12,0.0,0.0,1.0,0.0,20588,0.00721257,-4.924691,24825
1480,0.0,26,16,0.0,0.0,1.0,0.0,22379,0.0065336484,-5.024235,35465
1481,0.0,46,12,0.0,0.0,1.0,0.0,23274,0.0076697636,-4.86277,35465
1482,0.0,45,14,0.0,0.0,1.0,0.0,28645,0.0075228363,-4.882261,26599
1483,0.0,49,12,0.0,0.0,1.0,0.0,28645,0.00721257,-4.924691,26599
1484,0.0,26,16,0.0,0.0,0.0,0.0,31790,0.02692532,-3.5873938,15646
1485,0.0,30,16,0.0,0.0,1.0,0.0,28645,0.0066659274,-5.004058,29258
1486,0.0,50,12,0.0,0.0,1.0,0.0,0,0.038359385,-3.2216415,0
1487,0.0,25,12,0.0,0.0,0.0,0.0,21483,0.060720284,-2.7388356,26599
1488,0.0,27,17,0.0,0.0,0.0,0.0,29540,0.02692532,-3.5873938,31032
1489,0.0,46,16,0.0,0.0,1.0,0.0,65160,0.0048499275,-5.32393,17732
1490,0.0,46,16,0.0,0.0,1.0,0.0,65160,0.0048499275,-5.32393,17732
1491,0.0,43,12,1.0,0.0,1.0,0.0,14322,0.033186823,-3.3718524,29554
1492,0.0,27,12,1.0,0.0,1.0,0.0,18798,0.044195253,-3.0739362,31032
1493,0.0,22,12,0.0,0.0,0.0,0.0,23274,0.07084142,-2.5738356,19210
1494,0.0,55,12,0.0,0.0,1.0,0.0,23990,0.00721257,-4.924691,29554
1495,0.0,53,12,0.0,0.0,1.0,0.0,25064,0.00721257,-4.924691,26007
1496,0.0,44,12,0.0,0.0,1.0,0.0,25959,0.009372903,-4.6605153,26746
1497,0.0,47,13,0.0,0.0,1.0,0.0,25959,0.007878562,-4.8357,26625
1498,0.0,46,14,0.0,0.0,1.0,0.0,26496,0.0060672197,-5.098769,29554
1499,0.0,25,12,0.0,0.0,1.0,0.0,26836,0.013235826,-4.311504,35465
1500,0.0,31,15,1.0,0.0,0.0,0.0,26854,0.09309055,-2.27647,25860
1501,0.0,28,16,0.0,0.0,1.0,0.0,26854,0.0063312496,-5.0559063,29554
1502,0.0,40,16,0.0,0.0,1.0,0.0,26854,0.00585945,-5.133823,32421
1503,0.0,40,16,0.0,0.0,1.0,0.0,26854,0.00585945,-5.133823,32421
1504,0.0,28,12,0.0,0.0,1.0,0.0,26858,0.0114432005,-4.4588504,29480
1505,0.0,29,15,0.0,0.0,1.0,0.0,27250,0.0063312496,-5.0559063,28815
1506,0.0,42,16,0.0,0.0,1.0,0.0,27499,0.0062213014,-5.0735354,29554
1507,0.0,30,15,0.0,0.0,1.0,0.0,27570,0.0066659274,-5.004058,29554
1508,0.0,39,12,0.0,0.0,1.0,0.0,27750,0.009633334,-4.632846,6354
1509,0.0,30,16,0.0,0.0,1.0,0.0,28197,0.0066659274,-5.004058,29554
1510,0.0,50,12,0.0,0.0,1.0,0.0,30077,0.00721257,-4.924691,26599
1511,0.0,29,17,0.0,0.0,0.0,0.0,28503,0.02610783,-3.6190653,29315
1512,0.0,29,15,0.0,0.0,1.0,0.0,19693,0.006707138,-4.9978533,32509
1513,0.0,27,12,0.0,0.0,1.0,0.0,29540,0.011807077,-4.427179,35465
1514,0.0,31,12,0.0,1.0,1.0,0.0,6982,0.2778581,-0.9551111,17732
1515,0.0,31,12,0.0,1.0,1.0,0.0,6982,0.2778581,-0.9551111,17732
1516,0.0,29,12,0.0,0.0,1.0,0.0,20588,0.0114432005,-4.4588504,42854
1517,0.0,27,16,0.0,0.0,1.0,0.0,22200,0.0065336484,-5.024235,19210
1518,0.0,26,17,1.0,0.0,0.0,0.0,25243,0.10485198,-2.1444395,20392
1519,0.0,42,17,0.0,0.0,1.0,0.0,31330,0.0062213014,-5.0735354,36943
1520,0.0,24,12,1.0,0.0,1.0,0.0,31688,0.04258166,-3.1128168,33839
1521,0.0,48,12,1.0,0.0,1.0,0.0,22558,0.019652441,-3.9097056,36943
1522,0.0,25,13,0.0,0.0,1.0,0.0,28197,0.0144263515,-4.2241673,22165
1523,0.0,21,12,1.0,0.0,1.0,0.0,16560,0.072885886,-2.5431817,20688
1524,0.0,48,12,0.0,0.0,1.0,0.0,25064,0.00721257,-4.924691,23643
1525,0.0,50,12,0.0,0.0,1.0,0.0,26854,0.00721257,-4.924691,27337
1526,0.0,28,17,0.0,0.0,1.0,0.0,27750,0.0063312496,-5.0559063,51720
1527,0.0,29,17,0.0,0.0,0.0,0.0,29182,0.02610783,-3.6190653,26599
1528,0.0,33,17,0.0,0.0,1.0,0.0,31867,0.0055153356,-5.194692,28815
1529,0.0,52,12,0.0,0.0,1.0,0.0,24706,0.00721257,-4.924691,32509
1530,0.0,22,12,0.0,0.0,1.0,0.0,14322,0.015452668,-4.1544003,32509
1531,0.0,43,12,0.0,0.0,1.0,0.0,25064,0.00964911,-4.6311936,29554
1532,0.0,34,13,0.0,0.0,1.0,0.0,25064,0.008499425,-4.759221,31032
1533,0.0,46,12,0.0,0.0,1.0,0.0,28645,0.0076697636,-4.86277,28076
1534,0.0,31,17,0.0,0.0,1.0,0.0,0,0.074679725,-2.5169313,0
1535,0.0,28,13,0.0,0.0,1.0,0.0,20588,0.014783935,-4.19932,23578
1536,0.0,44,12,1.0,0.0,1.0,0.0,21483,0.03250623,-3.3932772,22609
1537,0.0,25,12,0.0,0.0,1.0,0.0,21483,0.013235826,-4.311504,28520
1538,0.0,29,14,0.0,0.0,1.0,0.0,22099,0.0077915476,-4.846894,29644
1539,0.0,24,16,0.0,0.0,0.0,0.0,22200,0.025747482,-3.6333337,25712
1540,0.0,31,12,0.0,0.0,1.0,0.0,22379,0.010387609,-4.5566998,0
1541,0.0,40,12,1.0,0.0,1.0,0.0,23274,0.03143194,-3.4279943,38420
1542,0.0,30,17,0.0,0.0,1.0,0.0,25064,0.0066659274,-5.004058,20688
1543,0.0,26,16,1.0,0.0,1.0,0.0,25064,0.024077429,-3.7021084,32509
1544,0.0,32,12,0.0,0.0,1.0,0.0,25064,0.0098771965,-4.6076,16254
1545,0.0,26,15,0.0,0.0,1.0,0.0,25064,0.0065336484,-5.024235,28815
1546,0.0,28,16,0.0,0.0,1.0,0.0,25064,0.0063312496,-5.0559063,31032
1547,0.0,54,13,0.0,0.0,1.0,0.0,25422,0.007626611,-4.868456,24382
1548,0.0,30,14,0.0,0.0,1.0,0.0,25780,0.008133075,-4.80365,31032
1549,0.0,33,14,0.0,0.0,1.0,0.0,25959,0.0067309635,-4.994283,24382
1550,0.0,33,12,0.0,0.0,1.0,0.0,25959,0.008776955,-4.72681,27846
1551,0.0,26,12,0.0,0.0,1.0,0.0,26496,0.012173657,-4.3962326,32509
1552,0.0,44,13,0.0,0.0,1.0,0.0,26774,0.00990972,-4.60428,35465
1553,0.0,49,12,0.0,0.0,1.0,0.0,26854,0.00721257,-4.924691,26599
1554,0.0,55,17,1.0,0.0,1.0,0.0,26854,0.012818957,-4.3439283,17806
1555,0.0,28,12,0.0,0.0,1.0,0.0,26854,0.0114432005,-4.4588504,22165
1556,0.0,45,12,0.0,0.0,1.0,0.0,26854,0.009506169,-4.6462626,25121
1557,0.0,30,14,1.0,0.0,1.0,0.0,26892,0.029465811,-3.494616,20688
1558,0.0,40,12,0.0,0.0,1.0,0.0,27008,0.009849313,-4.6104555,25440
1559,0.0,27,17,0.0,0.0,1.0,0.0,27750,0.0065336484,-5.024235,26599
1560,0.0,51,16,0.0,0.0,1.0,0.0,28645,0.0045600533,-5.3858504,28076
