,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
321,0.0,46,12,0.0,0.0,1.0,0.0,24967,19339,0.014112445,-4.246485
322,0.0,26,17,1.0,0.0,1.0,0.0,0,4753,0.3568514,-0.5890563
323,0.0,49,12,0.0,0.0,0.0,0.0,25243,25564,0.020266008,-3.8783362
324,0.0,51,10,0.0,0.0,1.0,1.0,25243,25564,0.03776611,-3.2378454
325,0.0,51,10,0.0,0.0,1.0,1.0,21725,10348,0.03776611,-3.2378454
326,0.0,27,11,0.0,0.0,1.0,1.0,18123,18490,0.17194149,-1.5719296
327,0.0,23,13,0.0,0.0,0.0,0.0,21014,0,0.12695009,-1.9281988
328,0.0,27,10,0.0,0.0,1.0,1.0,9755,13105,0.170655,-1.5809922
329,0.0,38,10,0.0,0.0,1.0,1.0,25243,25564,0.10294424,-2.1649306
330,0.0,32,8,0.0,0.0,0.0,1.0,6149,8414,0.39255005,-0.43660572
331,0.0,34,14,0.0,0.0,1.0,0.0,25243,25564,0.01048217,-4.547542
332,0.0,26,18,0.0,0.0,1.0,0.0,21883,25564,0.018708598,-3.9598863
333,0.0,21,13,0.0,0.0,0.0,0.0,8176,6753,0.38902837,-0.45139822
334,0.0,39,8,0.0,1.0,0.0,1.0,16383,16461,0.15324411,-1.7093803
335,0.0,17,8,1.0,0.0,0.0,1.0,451,0,0.887776,2.0682228
336,0.0,22,11,0.0,1.0,1.0,1.0,17779,14438,0.19470835,-1.4197017
337,0.0,21,12,0.0,1.0,0.0,0.0,0,0,0.49430996,-0.022761112
338,0.0,44,9,0.0,1.0,1.0,1.0,14886,12634,0.0908689,-2.3030715
339,0.0,26,10,0.0,1.0,1.0,1.0,17446,13518,0.16785991,-1.600871
340,0.0,54,4,0.0,1.0,1.0,1.0,13180,13741,0.032340772,-3.3985512
341,0.0,42,12,0.0,1.0,1.0,0.0,22013,19941,0.021312023,-3.8269415
342,0.0,25,12,0.0,0.0,0.0,0.0,11869,6170,0.12664047,-1.9309952
343,0.0,20,13,0.0,0.0,0.0,0.0,214,0,0.52806926,0.11239523
344,0.0,44,11,0.0,0.0,1.0,1.0,25243,25564,0.089864366,-2.3152921
345,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.015737746,-4.1358304
346,0.0,40,12,0.0,0.0,1.0,0.0,14494,25564,0.019963628,-3.8936777
347,0.0,25,16,0.0,0.0,1.0,0.0,22916,23574,0.025344554,-3.6495202
348,0.0,33,12,0.0,0.0,0.0,0.0,13046,11264,0.03793409,-3.2332327
349,0.0,52,13,1.0,0.0,0.0,0.0,19668,18437,0.0947439,-2.2570405
350,0.0,54,14,0.0,0.0,1.0,0.0,25243,25564,0.0065889005,-5.015758
351,0.0,27,15,0.0,0.0,0.0,0.0,19303,18207,0.05180925,-2.906987
352,0.0,51,10,0.0,0.0,1.0,1.0,7888,6148,0.15168133,-1.7214746
353,0.0,42,12,0.0,0.0,1.0,0.0,15241,15468,0.021312023,-3.8269415
354,0.0,50,10,0.0,0.0,1.0,1.0,25243,25564,0.03776611,-3.2378454
355,0.0,47,10,0.0,0.0,1.0,1.0,13964,9043,0.061469328,-2.7257774
356,0.0,28,12,0.0,0.0,1.0,0.0,11019,20055,0.10354075,-2.1584876
357,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.015737746,-4.1358304
358,0.0,33,13,0.0,0.0,1.0,0.0,18732,22254,0.018143449,-3.9911356
359,0.0,55,16,0.0,0.0,1.0,0.0,24627,25564,0.0036957737,-5.596863
360,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.023938928,-3.7080193
361,0.0,39,16,0.0,0.0,1.0,0.0,25243,25564,0.0085412655,-4.754268
362,0.0,27,17,0.0,0.0,1.0,0.0,25243,25564,0.019850576,-3.899472
363,0.0,16,9,0.0,0.0,0.0,1.0,467,4306,0.19763829,-1.401121
364,0.0,35,12,0.0,0.0,1.0,0.0,3331,0,0.065601856,-2.6562986
365,0.0,35,12,0.0,0.0,1.0,0.0,21093,23590,0.012641116,-4.358079
366,0.0,45,12,0.0,0.0,1.0,0.0,25243,0,0.022095544,-3.790036
367,0.0,51,11,0.0,0.0,1.0,1.0,21637,20267,0.036638882,-3.2693183
368,0.0,27,16,0.0,0.0,0.0,0.0,1761,5532,0.3311082,-0.70317703
369,0.0,28,14,0.0,0.0,1.0,0.0,0,18719,0.15550284,-1.6920774
370,0.0,35,18,0.0,0.0,1.0,0.0,25243,25564,0.005629961,-5.174007
371,0.0,39,10,0.0,0.0,1.0,1.0,0,21496,0.37730023,-0.50102323
372,0.0,33,12,0.0,0.0,0.0,0.0,25243,25564,0.03793409,-3.2332327
373,0.0,52,16,0.0,0.0,1.0,0.0,25241,12429,0.0036957737,-5.596863
374,0.0,22,13,0.0,0.0,0.0,0.0,6819,13943,0.49054167,-0.0378378
375,0.0,25,12,0.0,0.0,1.0,0.0,11117,19003,0.0642894,-2.6779115
376,0.0,28,16,0.0,0.0,1.0,0.0,22710,0,0.015255991,-4.1674094
377,0.0,27,16,0.0,0.0,1.0,0.0,16200,17295,0.019850576,-3.899472
378,0.0,30,13,0.0,0.0,0.0,0.0,7990,8590,0.3095691,-0.8021345
379,0.0,28,15,0.0,0.0,0.0,0.0,8085,14348,0.16542023,-1.6184392
380,0.0,24,12,0.0,0.0,1.0,0.0,18270,22261,0.047870167,-2.9902089
381,0.0,29,11,1.0,0.0,0.0,1.0,14954,13714,0.57212126,0.29051113
382,0.0,49,7,1.0,0.0,0.0,1.0,16028,15965,0.23915674,-1.1573082
383,0.0,22,12,0.0,0.0,1.0,0.0,14358,17051,0.05062696,-2.9313176
384,0.0,30,16,0.0,0.0,1.0,0.0,25243,25564,0.014459495,-4.221839
385,0.0,45,12,0.0,0.0,1.0,0.0,25243,0,0.022095544,-3.790036
386,0.0,44,12,0.0,0.0,1.0,0.0,24418,25564,0.02131271,-3.8269086
387,0.0,21,12,0.0,0.0,0.0,0.0,1953,25564,0.5930787,0.37670717
388,0.0,26,13,0.0,0.0,1.0,0.0,4142,18650,0.18732579,-1.467481
389,0.0,25,16,0.0,0.0,1.0,0.0,20112,20986,0.025344554,-3.6495202
390,0.0,45,8,0.0,0.0,1.0,1.0,15316,17010,0.07844439,-2.463673
391,0.0,19,9,0.0,0.0,0.0,1.0,10525,1693,0.4575525,-0.17019974
392,0.0,55,9,0.0,0.0,1.0,1.0,12349,12201,0.037072677,-3.2570977
393,0.0,22,12,0.0,0.0,1.0,0.0,13035,17482,0.05062696,-2.9313176
394,0.0,37,18,0.0,0.0,1.0,0.0,16735,25564,0.010705331,-4.5262504
395,0.0,38,12,0.0,0.0,1.0,0.0,25243,25298,0.023938928,-3.7080193
396,0.0,29,13,0.0,0.0,1.0,0.0,11590,2639,0.031609736,-3.42217
397,0.0,43,8,0.0,0.0,1.0,1.0,25243,1301,0.076587215,-2.4896462
398,0.0,51,10,0.0,0.0,1.0,1.0,19817,4,0.03776611,-3.2378454
399,0.0,25,14,0.0,0.0,1.0,0.0,11624,13903,0.04587052,-3.0349767
400,0.0,52,12,0.0,0.0,1.0,0.0,20808,10394,0.008318378,-4.780935
401,0.0,26,14,0.0,0.0,1.0,0.0,24523,25564,0.03296516,-3.3787832
402,0.0,37,18,0.0,0.0,1.0,0.0,25243,25564,0.010705331,-4.5262504
403,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.012641116,-4.358079
404,0.0,27,14,0.0,0.0,1.0,0.0,18513,21258,0.034946382,-3.3183687
405,0.0,21,11,0.0,0.0,1.0,1.0,25243,25564,0.2128263,-1.3079726
406,0.0,44,12,0.0,0.0,1.0,0.0,0,19081,0.12645428,-1.9326797
407,0.0,49,17,0.0,0.0,1.0,0.0,25243,25564,0.0036957737,-5.596863
408,0.0,32,0,0.0,0.0,0.0,1.0,3976,7246,0.13251612,-1.8788927
409,0.0,23,12,0.0,0.0,1.0,0.0,17622,22872,0.04854546,-2.9754913
410,0.0,46,12,0.0,0.0,1.0,0.0,18214,20485,0.014112445,-4.246485
411,0.0,17,10,0.0,0.0,0.0,1.0,1536,19808,0.79629207,1.3632787
412,0.0,26,12,0.0,0.0,1.0,0.0,24849,22545,0.04132996,-3.1439593
413,0.0,27,12,0.0,0.0,1.0,0.0,8178,25564,0.13862225,-1.8267804
414,0.0,30,15,0.0,0.0,1.0,0.0,25243,25564,0.015797945,-4.1319513
415,0.0,23,12,0.0,0.0,0.0,0.0,24942,25523,0.11175946,-2.0728936
416,0.0,22,12,0.0,0.0,1.0,0.0,21766,25564,0.05062696,-2.9313176
417,0.0,30,18,0.0,0.0,1.0,0.0,23580,25564,0.014459495,-4.221839
418,0.0,32,14,0.0,0.0,1.0,0.0,15941,25564,0.013004776,-4.3293486
419,0.0,27,14,0.0,0.0,0.0,0.0,24706,25564,0.08197799,-2.4157705
420,0.0,18,12,0.0,0.0,0.0,0.0,3328,12602,0.3833464,-0.47536832
421,0.0,33,18,0.0,0.0,0.0,0.0,0,25564,0.10387135,-2.1549308
422,0.0,22,11,0.0,0.0,0.0,1.0,1061,0,0.81218964,1.4643011
423,0.0,23,16,0.0,0.0,0.0,0.0,0,3270,0.27000612,-0.9945915
424,0.0,51,10,0.0,0.0,1.0,1.0,17532,0,0.03776611,-3.2378454
425,0.0,21,15,0.0,0.0,0.0,0.0,5116,10890,0.2540654,-1.0770462
426,0.0,18,12,0.0,0.0,0.0,0.0,9338,7972,0.09211121,-2.2881253
427,0.0,53,10,0.0,0.0,1.0,1.0,0,0,0.2069159,-1.3436168
428,0.0,21,12,0.0,0.0,0.0,0.0,1867,0,0.5930787,0.37670717
429,0.0,32,16,0.0,0.0,1.0,0.0,22712,25564,0.007315247,-4.9104524
430,0.0,41,12,0.0,0.0,1.0,0.0,24745,25564,0.02233203,-3.779148
431,0.0,48,12,0.0,0.0,0.0,0.0,25243,25564,0.020266008,-3.8783362
432,0.0,25,18,0.0,0.0,0.0,0.0,211,25564,0.30178323,-0.8388207
433,0.0,23,16,0.0,0.0,0.0,0.0,8675,14265,0.34040114,-0.66150707
434,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.18068936,-1.5116841
435,0.0,22,12,0.0,0.0,1.0,0.0,7114,0,0.40162745,-0.3986887
436,0.0,44,10,0.0,0.0,1.0,1.0,2739,2167,0.4139693,-0.34758043
437,0.0,17,11,0.0,0.0,0.0,1.0,3267,7942,0.73190314,1.0042999
438,0.0,23,12,0.0,0.0,0.0,0.0,0,594,0.45545235,-0.17866439
439,0.0,47,8,0.0,0.0,1.0,1.0,22651,24401,0.050091986,-2.9425042
440,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.05281468,-2.8867056
441,0.0,49,8,0.0,0.0,1.0,1.0,3709,19136,0.07863244,-2.4610748
442,0.0,36,18,0.0,0.0,1.0,0.0,25243,25564,0.005629961,-5.174007
443,0.0,33,14,0.0,0.0,1.0,0.0,23277,25564,0.012485113,-4.3706546
444,0.0,43,15,0.0,0.0,1.0,0.0,25207,22579,0.0105393,-4.542049
445,0.0,37,10,0.0,0.0,0.0,1.0,18397,0,0.22017682,-1.2646363
446,0.0,48,12,0.0,0.0,0.0,0.0,16605,16713,0.020266008,-3.8783362
447,0.0,54,12,0.0,0.0,0.0,0.0,0,0,0.12088163,-1.9841077
448,0.0,28,16,0.0,0.0,0.0,0.0,0,626,0.20252565,-1.3705832
449,0.0,35,3,0.0,0.0,1.0,1.0,20361,15347,0.010898816,-4.5081425
450,0.0,55,12,0.0,0.0,1.0,0.0,3134,0,0.04117905,-3.1477747
451,0.0,53,7,0.0,0.0,1.0,1.0,21521,10159,0.02829114,-3.5365076
452,0.0,25,12,0.0,0.0,1.0,0.0,17756,14422,0.05553564,-2.8335931
453,0.0,30,8,0.0,0.0,1.0,1.0,15543,22984,0.11110042,-2.0795498
454,0.0,44,5,0.0,0.0,0.0,1.0,9442,6224,0.13826399,-1.8297842
455,0.0,44,6,0.0,0.0,1.0,1.0,15217,25564,0.057455968,-2.7975638
456,0.0,20,10,0.0,0.0,0.0,1.0,5234,5021,0.79706806,1.3680694
457,0.0,49,9,0.0,0.0,1.0,1.0,12747,12683,0.037072677,-3.2570977
458,0.0,55,8,0.0,0.0,1.0,1.0,5449,23559,0.2303589,-1.2062858
459,0.0,51,16,0.0,0.0,1.0,0.0,25243,25564,0.0036957737,-5.596863
460,0.0,24,16,0.0,0.0,0.0,0.0,16012,7326,0.051978942,-2.903538
461,0.0,54,10,0.0,0.0,1.0,1.0,25243,22154,0.03776611,-3.2378454
462,0.0,32,16,1.0,0.0,0.0,0.0,1031,0,0.36589956,-0.54984856
463,0.0,19,4,0.0,1.0,1.0,1.0,1786,11607,0.6364097,0.5598149
464,0.0,36,18,0.0,0.0,0.0,0.0,0,0,0.08492952,-2.3771794
465,0.0,55,10,0.0,0.0,1.0,1.0,0,0,0.2069159,-1.3436168
466,0.0,25,12,0.0,0.0,1.0,0.0,17666,17465,0.05553564,-2.8335931
467,0.0,26,18,0.0,0.0,1.0,0.0,8414,22867,0.05624243,-2.8201978
468,0.0,19,13,0.0,0.0,0.0,0.0,5182,16382,0.38211146,-0.48059583
469,0.0,52,11,0.0,0.0,1.0,1.0,25243,23290,0.036638882,-3.2693183
470,0.0,19,12,0.0,0.0,0.0,0.0,4687,21407,0.32933754,-0.7111828
471,0.0,17,11,0.0,0.0,0.0,1.0,0,14911,0.7551568,1.1263075
472,0.0,23,10,0.0,0.0,1.0,1.0,1462,11861,0.56861335,0.2761959
473,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.02131271,-3.8269086
474,0.0,28,12,0.0,0.0,1.0,0.0,4998,9376,0.14093639,-1.8075343
475,0.0,49,8,0.0,0.0,1.0,1.0,23684,9464,0.03063282,-3.4545715
476,0.0,54,10,0.0,0.0,1.0,1.0,8738,8486,0.15238947,-1.7159817
477,0.0,22,11,0.0,0.0,0.0,1.0,0,3895,0.798529,1.3771261
478,0.0,33,13,0.0,0.0,1.0,0.0,25243,25564,0.018143449,-3.9911356
479,0.0,40,12,0.0,0.0,0.0,0.0,6205,22680,0.17334242,-1.5621216
480,0.0,47,12,0.0,0.0,1.0,0.0,20522,24505,0.013804404,-4.268867
481,0.0,21,12,0.0,0.0,0.0,0.0,2169,14998,0.5443426,0.17783754
482,0.0,17,10,0.0,0.0,0.0,1.0,0,1384,0.76092917,1.1577804
483,0.0,16,9,0.0,0.0,0.0,1.0,1346,6705,0.32215443,-0.7438885
484,0.0,40,12,0.0,0.0,1.0,0.0,12927,13061,0.019963628,-3.8936777
485,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.012641116,-4.358079
486,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.008318378,-4.780935
487,0.0,46,9,0.0,0.0,1.0,1.0,25166,25097,0.061650094,-2.7226481
488,0.0,33,18,0.0,0.0,1.0,0.0,25243,18505,0.0070213205,-4.951758
489,0.0,28,13,0.0,0.0,1.0,0.0,21333,14323,0.03891108,-3.2067878
490,0.0,27,11,0.0,0.0,1.0,1.0,12829,18693,0.17194149,-1.5719296
491,0.0,33,12,0.0,0.0,0.0,0.0,25243,21944,0.03793409,-3.2332327
492,0.0,26,12,0.0,0.0,1.0,0.0,19978,20015,0.04132996,-3.1439593
493,0.0,24,12,0.0,0.0,1.0,0.0,8922,16470,0.23138559,-1.200504
494,0.0,28,8,0.0,0.0,1.0,1.0,18300,23494,0.116590574,-2.0251203
495,0.0,36,12,0.0,0.0,1.0,0.0,23274,25378,0.012641116,-4.358079
496,0.0,42,12,0.0,0.0,1.0,0.0,22060,23426,0.021312023,-3.8269415
497,0.0,16,10,0.0,0.0,0.0,1.0,0,1399,0.285346,-0.91809595
498,0.0,53,14,0.0,0.0,1.0,0.0,16304,0,0.0065889005,-5.015758
499,0.0,52,10,0.0,0.0,1.0,1.0,16193,20247,0.03776611,-3.2378454
500,0.0,22,12,0.0,0.0,0.0,0.0,0,0,0.46642795,-0.13449056
501,0.0,55,14,0.0,0.0,1.0,0.0,25243,25564,0.0065889005,-5.015758
502,0.0,26,14,0.0,0.0,1.0,0.0,13396,10757,0.03296516,-3.3787832
503,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.14018054,-1.8137913
504,0.0,43,12,0.0,0.0,1.0,0.0,3453,18781,0.056657232,-2.81241
505,0.0,55,7,0.0,0.0,1.0,1.0,16768,19438,0.02829114,-3.5365076
506,0.0,49,10,0.0,0.0,1.0,1.0,22758,25232,0.03776611,-3.2378454
507,0.0,20,12,0.0,0.0,0.0,0.0,15727,18666,0.12560372,-1.9404018
508,0.0,18,10,0.0,0.0,0.0,1.0,0,6478,0.76669264,1.1897293
509,0.0,31,16,0.0,0.0,1.0,0.0,25243,25564,0.011604776,-4.444666
510,0.0,54,18,0.0,0.0,1.0,0.0,25243,25564,0.0036957737,-5.596863
511,0.0,28,12,0.0,0.0,1.0,0.0,4072,17289,0.13946995,-1.8196993
512,0.0,24,12,0.0,0.0,1.0,0.0,20959,17657,0.047870167,-2.9902089
513,0.0,21,8,0.0,0.0,0.0,1.0,6778,9376,0.77826077,1.2555596
514,0.0,39,8,0.0,0.0,1.0,1.0,20937,25564,0.0683715,-2.611978
515,0.0,28,12,0.0,0.0,1.0,0.0,21926,25564,0.033846654,-3.3514824
516,0.0,40,12,0.0,0.0,1.0,0.0,25243,23653,0.019963628,-3.8936777
517,0.0,38,7,0.0,0.0,1.0,1.0,18866,22192,0.0784502,-2.4635928
518,0.0,16,10,0.0,0.0,0.0,1.0,520,9925,0.18717115,-1.4684972
519,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.12766314,-1.9217807
520,0.0,49,12,0.0,0.0,1.0,0.0,23202,21153,0.008318378,-4.780935
521,0.0,28,14,0.0,0.0,0.0,0.0,18626,20002,0.06394152,-2.683709
522,0.0,22,12,0.0,0.0,0.0,0.0,14904,25564,0.11622035,-2.02872
523,0.0,39,12,0.0,0.0,1.0,0.0,8512,9862,0.1338008,-1.8677627
524,0.0,27,16,0.0,0.0,1.0,0.0,24824,12514,0.019850576,-3.899472
525,0.0,21,12,0.0,0.0,0.0,0.0,8115,15937,0.41083732,-0.3605051
526,0.0,48,11,0.0,0.0,1.0,1.0,25243,23724,0.036638882,-3.2693183
527,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.032111205,-3.4059122
528,0.0,20,12,0.0,0.0,1.0,0.0,8185,10026,0.16991429,-1.5862348
529,0.0,20,13,0.0,0.0,0.0,0.0,630,13858,0.31878582,-0.7593574
530,0.0,18,12,0.0,0.0,0.0,0.0,1432,0,0.36842206,-0.5389922
531,0.0,23,12,0.0,1.0,0.0,0.0,18105,8876,0.11175946,-2.0728936
532,0.0,33,12,0.0,0.0,1.0,0.0,13875,12640,0.015737746,-4.1358304
533,0.0,31,12,0.0,0.0,1.0,0.0,21537,25564,0.025862992,-3.6287389
534,0.0,28,12,1.0,0.0,0.0,0.0,0,731,0.7154383,0.9219453
535,0.0,30,14,0.0,0.0,0.0,0.0,0,0,0.30071208,-0.84390926
536,0.0,23,13,1.0,0.0,0.0,0.0,272,582,0.735533,1.022879
537,0.0,38,12,0.0,0.0,1.0,0.0,11637,15959,0.02473284,-3.6745796
538,0.0,37,12,1.0,0.0,1.0,0.0,21573,18147,0.09676286,-2.233722
539,0.0,16,10,0.0,0.0,0.0,1.0,630,5127,0.14480087,-1.7759748
540,0.0,18,10,0.0,0.0,0.0,1.0,2474,0,0.83906317,1.651274
541,0.0,47,9,0.0,0.0,1.0,1.0,19203,23970,0.06036796,-2.74503
542,0.0,17,9,0.0,0.0,0.0,1.0,3992,10248,0.6698256,0.70739645
543,0.0,35,12,1.0,0.0,1.0,0.0,15717,18050,0.053076837,-2.8814774
544,0.0,19,7,0.0,1.0,0.0,1.0,0,8199,0.71605754,0.9249889
545,0.0,36,9,1.0,0.0,1.0,1.0,18938,10997,0.20462391,-1.3576413
546,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.36388144,-0.55855685
547,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.05281468,-2.8867056
548,0.0,51,18,0.0,0.0,1.0,0.0,25243,25564,0.0036957737,-5.596863
549,0.0,55,15,0.0,0.0,1.0,0.0,25243,25564,0.004041963,-5.5069747
550,0.0,29,16,0.0,0.0,1.0,0.0,5129,8808,0.055837393,-2.8278546
551,0.0,46,16,0.0,0.0,1.0,0.0,25243,25564,0.006290444,-5.062413
552,0.0,30,14,0.0,0.0,1.0,0.0,25243,25564,0.025562458,-3.6407356
553,0.0,28,14,1.0,0.0,1.0,0.0,22575,23093,0.10815711,-2.1097052
554,0.0,48,12,1.0,0.0,1.0,0.0,22110,21899,0.03542285,-3.3043327
555,0.0,26,11,1.0,0.0,0.0,1.0,19444,21891,0.6784932,0.7468558
556,0.0,32,12,0.0,0.0,1.0,0.0,25243,23587,0.016390543,-4.0945244
557,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.05281468,-2.8867056
558,0.0,20,11,0.0,0.0,0.0,1.0,12424,13012,0.39441636,-0.42878562
559,0.0,21,12,0.0,0.0,0.0,0.0,14832,20666,0.12819752,-1.9169906
560,0.0,20,9,0.0,0.0,0.0,1.0,8797,8962,0.76487684,1.1796054
561,0.0,32,4,0.0,1.0,0.0,1.0,15457,12033,0.14069322,-1.8095443
562,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.08688658,-2.3522565
563,0.0,18,12,0.0,0.0,0.0,0.0,1752,2748,0.51152486,0.04610761
564,0.0,51,12,0.0,0.0,1.0,0.0,21793,3250,0.008318378,-4.780935
565,0.0,32,15,0.0,0.0,1.0,0.0,25243,25564,0.007997757,-4.8205643
566,0.0,26,16,0.0,0.0,1.0,0.0,10607,4047,0.03106079,-3.4402556
567,0.0,24,15,0.0,0.0,0.0,0.0,0,9436,0.28507578,-0.9194215
568,0.0,46,8,0.0,0.0,1.0,1.0,23990,3923,0.051167745,-2.9201226
569,0.0,21,16,0.0,0.0,0.0,0.0,0,20668,0.30181107,-0.8386885
570,0.0,32,16,0.0,0.0,1.0,0.0,25243,25564,0.007315247,-4.9104524
571,0.0,30,18,0.0,0.0,0.0,0.0,9657,7725,0.03357645,-3.3597772
572,0.0,25,18,0.0,0.0,1.0,0.0,8772,25564,0.113714285,-2.0533504
573,0.0,51,12,0.0,0.0,1.0,0.0,19199,22566,0.008318378,-4.780935
574,0.0,21,9,0.0,1.0,1.0,1.0,9968,16627,0.20812124,-1.3362875
575,0.0,34,18,0.0,0.0,1.0,0.0,25243,25564,0.0058896835,-5.128646
576,0.0,29,5,0.0,0.0,1.0,1.0,25243,25564,0.078331046,-2.4652421
577,0.0,52,12,0.0,0.0,1.0,0.0,4978,0,0.03532376,-3.3072367
578,0.0,21,14,0.0,0.0,0.0,0.0,10167,0,0.10043962,-2.1923494
579,0.0,17,10,0.0,0.0,0.0,1.0,4336,0,0.6833867,0.7693796
580,0.0,50,8,0.0,1.0,0.0,1.0,13348,10791,0.07229404,-2.551973
581,0.0,21,11,1.0,0.0,0.0,1.0,1369,16685,0.9592587,3.158918
582,0.0,49,12,0.0,1.0,1.0,0.0,21023,25045,0.008318378,-4.780935
583,0.0,23,18,0.0,1.0,0.0,0.0,0,0,0.27000612,-0.9945915
584,0.0,17,12,0.0,1.0,0.0,0.0,1378,0,0.45218417,-0.19184954
585,0.0,52,3,1.0,0.0,1.0,1.0,12655,9377,0.030638035,-3.4543958
586,0.0,47,4,0.0,1.0,1.0,1.0,12297,17076,0.05282577,-2.886484
587,0.0,24,4,0.0,1.0,1.0,1.0,17034,25279,0.16689062,-1.6078262
588,0.0,29,12,0.0,0.0,0.0,0.0,0,0,0.30928206,-0.8034778
589,0.0,49,12,0.0,0.0,1.0,0.0,4253,10169,0.03643514,-3.2751062
590,0.0,55,12,0.0,0.0,1.0,0.0,25243,564,0.008318378,-4.780935
591,0.0,28,12,0.0,0.0,0.0,0.0,25243,25564,0.07952011,-2.4488854
592,0.0,19,13,0.0,0.0,0.0,0.0,4916,1687,0.35542542,-0.5952751
593,0.0,35,16,0.0,0.0,0.0,0.0,25243,25564,0.013769846,-4.2714086
594,0.0,31,12,0.0,0.0,1.0,0.0,18916,15102,0.025862992,-3.6287389
595,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.02131271,-3.8269086
596,0.0,54,11,0.0,0.0,1.0,1.0,24692,0,0.036638882,-3.2693183
597,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.023885166,-3.7103226
598,0.0,46,12,0.0,0.0,1.0,0.0,10460,8331,0.026209753,-3.6150644
599,0.0,29,12,1.0,0.0,1.0,0.0,14136,16046,0.10681422,-2.1237035
600,0.0,55,12,0.0,0.0,1.0,0.0,14002,14682,0.008318378,-4.780935
601,0.0,22,12,0.0,0.0,0.0,0.0,17423,22739,0.11622035,-2.02872
602,0.0,18,11,0.0,0.0,0.0,1.0,309,16760,0.6766682,0.73850214
603,0.0,32,13,0.0,0.0,1.0,0.0,25243,25564,0.018894117,-3.9498298
604,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.05281468,-2.8867056
605,0.0,49,12,0.0,0.0,1.0,0.0,14965,24521,0.008318378,-4.780935
606,0.0,27,16,0.0,0.0,1.0,0.0,25243,25564,0.019850576,-3.899472
607,0.0,19,13,0.0,0.0,0.0,0.0,10546,5906,0.17518136,-1.5493417
608,0.0,38,3,0.0,0.0,1.0,1.0,25243,25564,0.020672085,-3.8580823
609,0.0,40,12,0.0,0.0,1.0,0.0,22221,25564,0.019963628,-3.8936777
610,0.0,21,12,0.0,0.0,0.0,0.0,6719,25012,0.48230648,-0.07080366
611,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.02658912,-3.6003041
612,0.0,39,12,0.0,0.0,1.0,0.0,25243,0,0.01910827,-3.938341
613,0.0,39,12,1.0,0.0,1.0,0.0,25243,25564,0.078584254,-2.46174
614,0.0,34,14,0.0,0.0,1.0,0.0,14881,25564,0.01048217,-4.547542
615,0.0,26,17,0.0,0.0,1.0,0.0,21503,0,0.018708598,-3.9598863
616,0.0,40,18,0.0,0.0,1.0,0.0,25243,25564,0.008927908,-4.709605
617,0.0,31,14,0.0,0.0,0.0,0.0,4937,2358,0.18433228,-1.4872671
618,0.0,28,17,0.0,0.0,1.0,0.0,25243,25564,0.015255991,-4.1674094
619,0.0,17,11,0.0,0.0,0.0,1.0,1033,6345,0.77091455,1.2134825
620,0.0,35,12,1.0,0.0,1.0,0.0,21542,21033,0.053076837,-2.8814774
621,0.0,34,15,0.0,1.0,1.0,0.0,24520,0,0.006440049,-5.0387583
622,0.0,44,8,0.0,0.0,1.0,1.0,17681,20612,0.07581996,-2.5005453
623,0.0,54,8,0.0,0.0,1.0,1.0,22241,25564,0.03063282,-3.4545715
624,0.0,30,10,0.0,1.0,1.0,1.0,25243,25564,0.13437428,-1.8628237
625,0.0,39,14,1.0,0.0,0.0,0.0,0,0,0.525045,0.10026384
626,0.0,29,12,0.0,0.0,1.0,0.0,20728,24746,0.02658912,-3.6003041
627,0.0,25,10,0.0,0.0,1.0,1.0,5147,10666,0.57392246,0.2978729
628,0.0,42,5,0.0,1.0,1.0,1.0,18741,22304,0.06345425,-2.6918793
629,0.0,48,6,0.0,1.0,1.0,1.0,18250,17763,0.022941712,-3.7515895
630,0.0,25,6,0.0,1.0,1.0,1.0,14986,0,0.1413347,-1.8042485
631,0.0,49,11,0.0,0.0,1.0,1.0,25243,25564,0.036638882,-3.2693183
632,0.0,38,12,0.0,0.0,0.0,0.0,9964,10388,0.05489066,-2.8459575
633,0.0,38,15,0.0,0.0,1.0,0.0,25243,25564,0.0117270695,-4.434059
634,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.025862992,-3.6287389
