,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
315,0.0,24,13,0.0,0.0,0.0,0.0,25243,23903,0.013375791,-4.300843
316,0.0,22,13,0.0,0.0,0.0,0.0,10351,6556,0.014895319,-4.191701
317,0.0,49,10,0.0,0.0,1.0,1.0,0,0,0.027965013,-3.5484376
318,0.0,17,10,0.0,0.0,0.0,1.0,0,4755,0.05852208,-2.7780468
319,0.0,29,14,0.0,0.0,1.0,0.0,22586,20923,0.0066467584,-5.006957
320,0.0,28,16,0.0,0.0,1.0,0.0,0,10267,0.012059533,-4.405767
321,0.0,46,12,0.0,0.0,1.0,0.0,24967,19339,0.006650021,-5.006463
322,0.0,26,17,1.0,0.0,1.0,0.0,0,4753,0.06213897,-2.7142284
323,0.0,49,12,0.0,0.0,0.0,0.0,25243,25564,0.010207267,-4.5743957
324,0.0,51,10,0.0,0.0,1.0,1.0,25243,25564,0.014771203,-4.2001944
325,0.0,51,10,0.0,0.0,1.0,1.0,21725,10348,0.014771203,-4.2001944
326,0.0,27,11,0.0,0.0,1.0,1.0,18123,18490,0.020906204,-3.8465815
327,0.0,23,13,0.0,0.0,0.0,0.0,21014,0,0.013617574,-4.282683
328,0.0,27,10,0.0,0.0,1.0,1.0,9755,13105,0.019831264,-3.900465
329,0.0,38,10,0.0,0.0,1.0,1.0,25243,25564,0.015045865,-4.181492
330,0.0,32,8,0.0,0.0,0.0,1.0,6149,8414,0.027590847,-3.5622926
331,0.0,34,14,0.0,0.0,1.0,0.0,25243,25564,0.0061005745,-5.093253
332,0.0,26,18,0.0,0.0,1.0,0.0,21883,25564,0.00710704,-4.939537
333,0.0,21,13,0.0,0.0,0.0,0.0,8176,6753,0.019944068,-3.8946779
334,0.0,39,8,0.0,1.0,0.0,1.0,16383,16461,0.020971166,-3.8434126
335,0.0,17,8,1.0,0.0,0.0,1.0,451,0,0.15285967,-1.7123461
336,0.0,22,11,0.0,1.0,1.0,1.0,17779,14438,0.021928692,-3.7977867
337,0.0,21,12,0.0,1.0,0.0,0.0,0,0,0.027214698,-3.5764062
338,0.0,44,9,0.0,1.0,1.0,1.0,14886,12634,0.01507769,-4.1793466
339,0.0,26,10,0.0,1.0,1.0,1.0,17446,13518,0.018791225,-3.9553952
340,0.0,54,4,0.0,1.0,1.0,1.0,13180,13741,0.011703804,-4.4360685
341,0.0,42,12,0.0,1.0,1.0,0.0,22013,19941,0.00669704,-4.99937
342,0.0,25,12,0.0,0.0,0.0,0.0,11869,6170,0.014927117,-4.189536
343,0.0,20,13,0.0,0.0,0.0,0.0,214,0,0.021856558,-3.8011553
344,0.0,44,11,0.0,0.0,1.0,1.0,25243,25564,0.016514061,-4.086891
345,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.006590053,-5.015582
346,0.0,40,12,0.0,0.0,1.0,0.0,14494,25564,0.0064149387,-5.0426903
347,0.0,25,16,0.0,0.0,1.0,0.0,22916,23574,0.008059449,-4.812818
348,0.0,33,12,0.0,0.0,0.0,0.0,13046,11264,0.010822548,-4.515242
349,0.0,52,13,1.0,0.0,0.0,0.0,19668,18437,0.04738782,-3.0008426
350,0.0,54,14,0.0,0.0,1.0,0.0,25243,25564,0.0058289994,-5.139064
351,0.0,27,15,0.0,0.0,0.0,0.0,19303,18207,0.0118579585,-4.4228272
352,0.0,51,10,0.0,0.0,1.0,1.0,7888,6148,0.019103667,-3.9385865
353,0.0,42,12,0.0,0.0,1.0,0.0,15241,15468,0.00669704,-4.99937
354,0.0,50,10,0.0,0.0,1.0,1.0,25243,25564,0.014771203,-4.2001944
355,0.0,47,10,0.0,0.0,1.0,1.0,13964,9043,0.015448388,-4.1546817
356,0.0,28,12,0.0,0.0,1.0,0.0,11019,20055,0.0076763867,-4.8619003
357,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.006590053,-5.015582
358,0.0,33,13,0.0,0.0,1.0,0.0,18732,22254,0.006590053,-5.015582
359,0.0,55,16,0.0,0.0,1.0,0.0,24627,25564,0.0055724345,-5.184335
360,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
361,0.0,39,16,0.0,0.0,1.0,0.0,25243,25564,0.0056770365,-5.1656327
362,0.0,27,17,0.0,0.0,1.0,0.0,25243,25564,0.007223864,-4.9231153
363,0.0,16,9,0.0,0.0,0.0,1.0,467,4306,0.032629766,-3.3893564
364,0.0,35,12,0.0,0.0,1.0,0.0,3331,0,0.008698621,-4.735854
365,0.0,35,12,0.0,0.0,1.0,0.0,21093,23590,0.0064149387,-5.0426903
366,0.0,45,12,0.0,0.0,1.0,0.0,25243,0,0.0064290254,-5.0404825
367,0.0,51,11,0.0,0.0,1.0,1.0,21637,20267,0.016177861,-4.1078014
368,0.0,27,16,0.0,0.0,0.0,0.0,1761,5532,0.022285309,-3.7812903
369,0.0,28,14,0.0,0.0,1.0,0.0,0,18719,0.012610971,-4.360497
370,0.0,35,18,0.0,0.0,1.0,0.0,25243,25564,0.0056770365,-5.1656327
371,0.0,39,10,0.0,0.0,1.0,1.0,0,21496,0.028477916,-3.529735
372,0.0,33,12,0.0,0.0,0.0,0.0,25243,25564,0.0106806345,-4.528585
373,0.0,52,16,0.0,0.0,1.0,0.0,25241,12429,0.0055724345,-5.184335
374,0.0,22,13,0.0,0.0,0.0,0.0,6819,13943,0.020720543,-3.8556914
375,0.0,25,12,0.0,0.0,1.0,0.0,11117,19003,0.009783802,-4.617195
376,0.0,28,16,0.0,0.0,1.0,0.0,22710,0,0.006321085,-5.0575233
377,0.0,27,16,0.0,0.0,1.0,0.0,16200,17295,0.007223864,-4.9231153
378,0.0,30,13,0.0,0.0,0.0,0.0,7990,8590,0.015057868,-4.180682
379,0.0,28,15,0.0,0.0,0.0,0.0,8085,14348,0.014432265,-4.2237515
380,0.0,24,12,0.0,0.0,1.0,0.0,18270,22261,0.008261617,-4.787839
381,0.0,29,11,1.0,0.0,0.0,1.0,14954,13714,0.12840396,-1.9151448
382,0.0,49,7,1.0,0.0,0.0,1.0,16028,15965,0.08133863,-2.4242964
383,0.0,22,12,0.0,0.0,1.0,0.0,14358,17051,0.008565774,-4.751378
384,0.0,30,16,0.0,0.0,1.0,0.0,25243,25564,0.0063544293,-5.0522285
385,0.0,45,12,0.0,0.0,1.0,0.0,25243,0,0.0064290254,-5.0404825
386,0.0,44,12,0.0,0.0,1.0,0.0,24418,25564,0.0064290254,-5.0404825
387,0.0,21,12,0.0,0.0,0.0,0.0,1953,25564,0.02618733,-3.6159432
388,0.0,26,13,0.0,0.0,1.0,0.0,4142,18650,0.010702821,-4.5264874
389,0.0,25,16,0.0,0.0,1.0,0.0,20112,20986,0.008059449,-4.812818
390,0.0,45,8,0.0,0.0,1.0,1.0,15316,17010,0.013019498,-4.3282022
391,0.0,19,9,0.0,0.0,0.0,1.0,10525,1693,0.035095233,-3.3139641
392,0.0,55,9,0.0,0.0,1.0,1.0,12349,12201,0.014965722,-4.186914
393,0.0,22,12,0.0,0.0,1.0,0.0,13035,17482,0.008679834,-4.738035
394,0.0,37,18,0.0,0.0,1.0,0.0,16735,25564,0.0056770365,-5.1656327
395,0.0,38,12,0.0,0.0,1.0,0.0,25243,25298,0.0064149387,-5.0426903
396,0.0,29,13,0.0,0.0,1.0,0.0,11590,2639,0.007275482,-4.915943
397,0.0,43,8,0.0,0.0,1.0,1.0,25243,1301,0.013019498,-4.3282022
398,0.0,51,10,0.0,0.0,1.0,1.0,19817,4,0.014771203,-4.2001944
399,0.0,25,14,0.0,0.0,1.0,0.0,11624,13903,0.00854181,-4.754204
400,0.0,52,12,0.0,0.0,1.0,0.0,20808,10394,0.006296826,-5.061393
401,0.0,26,14,0.0,0.0,1.0,0.0,24523,25564,0.007433733,-4.8942657
402,0.0,37,18,0.0,0.0,1.0,0.0,25243,25564,0.0056770365,-5.1656327
403,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
404,0.0,27,14,0.0,0.0,1.0,0.0,18513,21258,0.007555886,-4.877844
405,0.0,21,11,0.0,0.0,1.0,1.0,25243,25564,0.022719119,-3.7615674
406,0.0,44,12,0.0,0.0,1.0,0.0,0,19081,0.012264244,-4.388727
407,0.0,49,17,0.0,0.0,1.0,0.0,25243,25564,0.0055724345,-5.184335
408,0.0,32,0,0.0,0.0,0.0,1.0,3976,7246,0.025919575,-3.6264954
409,0.0,23,12,0.0,0.0,1.0,0.0,17622,22872,0.008411745,-4.769679
410,0.0,46,12,0.0,0.0,1.0,0.0,18214,20485,0.006650021,-5.006463
411,0.0,17,10,0.0,0.0,0.0,1.0,1536,19808,0.046770923,-3.0145936
412,0.0,26,12,0.0,0.0,1.0,0.0,24849,22545,0.008029313,-4.8165946
413,0.0,27,12,0.0,0.0,1.0,0.0,8178,25564,0.011354855,-4.46669
414,0.0,30,15,0.0,0.0,1.0,0.0,25243,25564,0.006438902,-5.0389376
415,0.0,23,12,0.0,0.0,0.0,0.0,24942,25523,0.013617574,-4.282683
416,0.0,22,12,0.0,0.0,1.0,0.0,21766,25564,0.008565774,-4.751378
417,0.0,30,18,0.0,0.0,1.0,0.0,23580,25564,0.0063544293,-5.0522285
418,0.0,32,14,0.0,0.0,1.0,0.0,15941,25564,0.0061005745,-5.093253
419,0.0,27,14,0.0,0.0,0.0,0.0,24706,25564,0.012238588,-4.390847
420,0.0,18,12,0.0,0.0,0.0,0.0,3328,12602,0.01777198,-4.0122004
421,0.0,33,18,0.0,0.0,0.0,0.0,0,25564,0.017990254,-3.999771
422,0.0,22,11,0.0,0.0,0.0,1.0,1061,0,0.055773273,-2.8290715
423,0.0,23,16,0.0,0.0,0.0,0.0,0,3270,0.022890694,-3.753868
424,0.0,51,10,0.0,0.0,1.0,1.0,17532,0,0.014771203,-4.2001944
425,0.0,21,15,0.0,0.0,0.0,0.0,5116,10890,0.017898418,-4.0049825
426,0.0,18,12,0.0,0.0,0.0,0.0,9338,7972,0.013646537,-4.280529
427,0.0,53,10,0.0,0.0,1.0,1.0,0,0,0.027965013,-3.5484376
428,0.0,21,12,0.0,0.0,0.0,0.0,1867,0,0.02618733,-3.6159432
429,0.0,32,16,0.0,0.0,1.0,0.0,22712,25564,0.005832126,-5.1385245
430,0.0,41,12,0.0,0.0,1.0,0.0,24745,25564,0.0064149387,-5.0426903
431,0.0,48,12,0.0,0.0,0.0,0.0,25243,25564,0.010207267,-4.5743957
432,0.0,25,18,0.0,0.0,0.0,0.0,211,25564,0.01942406,-3.9216275
433,0.0,23,16,0.0,0.0,0.0,0.0,8675,14265,0.016945325,-4.0606728
434,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.0136869475,-4.277531
435,0.0,22,12,0.0,0.0,1.0,0.0,7114,0,0.014828464,-4.196267
436,0.0,44,10,0.0,0.0,1.0,1.0,2739,2167,0.029800497,-3.4829767
437,0.0,17,11,0.0,0.0,0.0,1.0,3267,7942,0.043149285,-3.0989816
438,0.0,23,12,0.0,0.0,0.0,0.0,0,594,0.025807943,-3.6309261
439,0.0,47,8,0.0,0.0,1.0,1.0,22651,24401,0.012753519,-4.3491125
440,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.012013507,-4.4096375
441,0.0,49,8,0.0,0.0,1.0,1.0,3709,19136,0.016422909,-4.092519
442,0.0,36,18,0.0,0.0,1.0,0.0,25243,25564,0.0056770365,-5.1656327
443,0.0,33,14,0.0,0.0,1.0,0.0,23277,25564,0.0061005745,-5.093253
444,0.0,43,15,0.0,0.0,1.0,0.0,25207,22579,0.0057651973,-5.150134
445,0.0,37,10,0.0,0.0,0.0,1.0,18397,0,0.024257012,-3.6944935
446,0.0,48,12,0.0,0.0,0.0,0.0,16605,16713,0.010207267,-4.5743957
447,0.0,54,12,0.0,0.0,0.0,0.0,0,0,0.01940479,-3.9226398
448,0.0,28,16,0.0,0.0,0.0,0.0,0,626,0.01947857,-3.9187696
449,0.0,35,3,0.0,0.0,1.0,1.0,20361,15347,0.011765961,-4.430709
450,0.0,55,12,0.0,0.0,1.0,0.0,3134,0,0.007978743,-4.8229637
451,0.0,53,7,0.0,0.0,1.0,1.0,21521,10159,0.011152829,-4.4848466
452,0.0,25,12,0.0,0.0,1.0,0.0,17756,14422,0.009104181,-4.6898756
453,0.0,30,8,0.0,0.0,1.0,1.0,15543,22984,0.014528526,-4.217006
454,0.0,44,5,0.0,0.0,0.0,1.0,9442,6224,0.019782158,-3.9029944
455,0.0,44,6,0.0,0.0,1.0,1.0,15217,25564,0.011385811,-4.4639363
456,0.0,20,10,0.0,0.0,0.0,1.0,5234,5021,0.053317506,-2.876699
457,0.0,49,9,0.0,0.0,1.0,1.0,12747,12683,0.014965722,-4.186914
458,0.0,55,8,0.0,0.0,1.0,1.0,5449,23559,0.024056777,-3.7029877
459,0.0,51,16,0.0,0.0,1.0,0.0,25243,25564,0.0055724345,-5.184335
460,0.0,24,16,0.0,0.0,0.0,0.0,16012,7326,0.01184675,-4.4237843
461,0.0,54,10,0.0,0.0,1.0,1.0,25243,22154,0.014771203,-4.2001944
462,0.0,32,16,1.0,0.0,0.0,0.0,1031,0,0.069379754,-2.5962563
463,0.0,19,4,0.0,1.0,1.0,1.0,1786,11607,0.030237468,-3.4679694
464,0.0,36,18,0.0,0.0,0.0,0.0,0,0,0.017517548,-4.0268793
465,0.0,55,10,0.0,0.0,1.0,1.0,0,0,0.027965013,-3.5484376
466,0.0,25,12,0.0,0.0,1.0,0.0,17666,17465,0.009104181,-4.6898756
467,0.0,26,18,0.0,0.0,1.0,0.0,8414,22867,0.009892336,-4.6060534
468,0.0,19,13,0.0,0.0,0.0,0.0,5182,16382,0.019551635,-3.914951
469,0.0,52,11,0.0,0.0,1.0,1.0,25243,23290,0.016177861,-4.1078014
470,0.0,19,12,0.0,0.0,0.0,0.0,4687,21407,0.017606476,-4.021725
471,0.0,17,11,0.0,0.0,0.0,1.0,0,14911,0.06382515,-2.6856549
472,0.0,23,10,0.0,0.0,1.0,1.0,1462,11861,0.029504305,-3.4932709
473,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.0064290254,-5.0404825
474,0.0,28,12,0.0,0.0,1.0,0.0,4998,9376,0.009426908,-4.6547155
475,0.0,49,8,0.0,0.0,1.0,1.0,23684,9464,0.012753519,-4.3491125
476,0.0,54,10,0.0,0.0,1.0,1.0,8738,8486,0.02072967,-3.8552418
477,0.0,22,11,0.0,0.0,0.0,1.0,0,3895,0.06543441,-2.6590335
478,0.0,33,13,0.0,0.0,1.0,0.0,25243,25564,0.006590053,-5.015582
479,0.0,40,12,0.0,0.0,0.0,0.0,6205,22680,0.013364721,-4.301682
480,0.0,47,12,0.0,0.0,1.0,0.0,20522,24505,0.006296826,-5.061393
481,0.0,21,12,0.0,0.0,0.0,0.0,2169,14998,0.023029303,-3.7476892
482,0.0,17,10,0.0,0.0,0.0,1.0,0,1384,0.05852208,-2.7780468
483,0.0,16,9,0.0,0.0,0.0,1.0,1346,6705,0.040521573,-3.1645553
484,0.0,40,12,0.0,0.0,1.0,0.0,12927,13061,0.006500546,-5.0293474
485,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
486,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
487,0.0,46,9,0.0,0.0,1.0,1.0,25166,25097,0.015591314,-4.145327
488,0.0,33,18,0.0,0.0,1.0,0.0,25243,18505,0.005832126,-5.1385245
489,0.0,28,13,0.0,0.0,1.0,0.0,21333,14323,0.007142099,-4.934581
490,0.0,27,11,0.0,0.0,1.0,1.0,12829,18693,0.021181073,-3.8332388
491,0.0,33,12,0.0,0.0,0.0,0.0,25243,21944,0.0106806345,-4.528585
492,0.0,26,12,0.0,0.0,1.0,0.0,19978,20015,0.008029313,-4.8165946
493,0.0,24,12,0.0,0.0,1.0,0.0,8922,16470,0.011625183,-4.4428883
494,0.0,28,8,0.0,0.0,1.0,1.0,18300,23494,0.014452912,-4.222301
495,0.0,36,12,0.0,0.0,1.0,0.0,23274,25378,0.0064149387,-5.0426903
496,0.0,42,12,0.0,0.0,1.0,0.0,22060,23426,0.00669704,-4.99937
497,0.0,16,10,0.0,0.0,0.0,1.0,0,1399,0.04607295,-3.0303612
498,0.0,53,14,0.0,0.0,1.0,0.0,16304,0,0.0058289994,-5.139064
499,0.0,52,10,0.0,0.0,1.0,1.0,16193,20247,0.014771203,-4.2001944
500,0.0,22,12,0.0,0.0,0.0,0.0,0,0,0.02627208,-3.6126251
501,0.0,55,14,0.0,0.0,1.0,0.0,25243,25564,0.0058289994,-5.139064
502,0.0,26,14,0.0,0.0,1.0,0.0,13396,10757,0.0075328327,-4.880923
503,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.012237527,-4.390935
504,0.0,43,12,0.0,0.0,1.0,0.0,3453,18781,0.008502037,-4.758911
505,0.0,55,7,0.0,0.0,1.0,1.0,16768,19438,0.011152829,-4.4848466
506,0.0,49,10,0.0,0.0,1.0,1.0,22758,25232,0.014771203,-4.2001944
507,0.0,20,12,0.0,0.0,0.0,0.0,15727,18666,0.014696381,-4.2053485
508,0.0,18,10,0.0,0.0,0.0,1.0,0,6478,0.05699645,-2.806081
509,0.0,31,16,0.0,0.0,1.0,0.0,25243,25564,0.006162295,-5.0831246
510,0.0,54,18,0.0,0.0,1.0,0.0,25243,25564,0.0055724345,-5.184335
511,0.0,28,12,0.0,0.0,1.0,0.0,4072,17289,0.009523034,-4.644473
512,0.0,24,12,0.0,0.0,1.0,0.0,20959,17657,0.008261617,-4.787839
513,0.0,21,8,0.0,0.0,0.0,1.0,6778,9376,0.042811565,-3.107192
514,0.0,39,8,0.0,0.0,1.0,1.0,20937,25564,0.012991157,-4.33041
515,0.0,28,12,0.0,0.0,1.0,0.0,21926,25564,0.007142099,-4.934581
516,0.0,40,12,0.0,0.0,1.0,0.0,25243,23653,0.0064149387,-5.0426903
517,0.0,38,7,0.0,0.0,1.0,1.0,18866,22192,0.01136098,-4.4661446
518,0.0,16,10,0.0,0.0,0.0,1.0,520,9925,0.032631744,-3.3892937
519,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.012264244,-4.388727
520,0.0,49,12,0.0,0.0,1.0,0.0,23202,21153,0.006296826,-5.061393
521,0.0,28,14,0.0,0.0,0.0,0.0,18626,20002,0.01071588,-4.5252547
522,0.0,22,12,0.0,0.0,0.0,0.0,14904,25564,0.013865591,-4.2643824
523,0.0,39,12,0.0,0.0,1.0,0.0,8512,9862,0.009793675,-4.6161766
524,0.0,27,16,0.0,0.0,1.0,0.0,24824,12514,0.007223864,-4.9231153
525,0.0,21,12,0.0,0.0,0.0,0.0,8115,15937,0.019944068,-3.8946779
526,0.0,48,11,0.0,0.0,1.0,1.0,25243,23724,0.016177861,-4.1078014
527,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.007179743,-4.929286
528,0.0,20,12,0.0,0.0,1.0,0.0,8185,10026,0.012631341,-4.3588624
529,0.0,20,13,0.0,0.0,0.0,0.0,630,13858,0.018888677,-3.9501233
530,0.0,18,12,0.0,0.0,0.0,0.0,1432,0,0.019766012,-3.9038274
531,0.0,23,12,0.0,1.0,0.0,0.0,18105,8876,0.013617574,-4.282683
532,0.0,33,12,0.0,0.0,1.0,0.0,13875,12640,0.006894798,-4.9700694
533,0.0,31,12,0.0,0.0,1.0,0.0,21537,25564,0.0069628293,-4.960182
534,0.0,28,12,1.0,0.0,0.0,0.0,0,731,0.097767964,-2.2222748
535,0.0,30,14,0.0,0.0,0.0,0.0,0,0,0.020468157,-3.8682044
536,0.0,23,13,1.0,0.0,0.0,0.0,272,582,0.090714976,-2.3049362
537,0.0,38,12,0.0,0.0,1.0,0.0,11637,15959,0.006500546,-5.0293474
538,0.0,37,12,1.0,0.0,1.0,0.0,21573,18147,0.03020325,-3.469137
539,0.0,16,10,0.0,0.0,0.0,1.0,630,5127,0.03146551,-3.426892
540,0.0,18,10,0.0,0.0,0.0,1.0,2474,0,0.054442763,-2.8546245
541,0.0,47,9,0.0,0.0,1.0,1.0,19203,23970,0.014770294,-4.200257
542,0.0,17,9,0.0,0.0,0.0,1.0,3992,10248,0.041496743,-3.139758
543,0.0,35,12,1.0,0.0,1.0,0.0,15717,18050,0.03020325,-3.469137
544,0.0,19,7,0.0,1.0,0.0,1.0,0,8199,0.04655357,-3.0194795
545,0.0,36,9,1.0,0.0,1.0,1.0,18938,10997,0.06862529,-2.6080005
546,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.024634743,-3.6786542
547,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.012013507,-4.4096375
548,0.0,51,18,0.0,0.0,1.0,0.0,25243,25564,0.0055724345,-5.184335
549,0.0,55,15,0.0,0.0,1.0,0.0,25243,25564,0.0056465706,-5.1710443
550,0.0,29,16,0.0,0.0,1.0,0.0,5129,8808,0.00884167,-4.7193985
551,0.0,46,16,0.0,0.0,1.0,0.0,25243,25564,0.005885238,-5.1294055
552,0.0,30,14,0.0,0.0,1.0,0.0,25243,25564,0.0066467584,-5.006957
553,0.0,28,14,1.0,0.0,1.0,0.0,22575,23093,0.031107686,-3.4386985
554,0.0,48,12,1.0,0.0,1.0,0.0,22110,21899,0.029660223,-3.4878395
555,0.0,26,11,1.0,0.0,0.0,1.0,19444,21891,0.14155264,-1.8024538
556,0.0,32,12,0.0,0.0,1.0,0.0,25243,23587,0.006590053,-5.015582
557,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.012013507,-4.4096375
558,0.0,20,11,0.0,0.0,0.0,1.0,12424,13012,0.03774546,-3.2384138
559,0.0,21,12,0.0,0.0,0.0,0.0,14832,20666,0.014369647,-4.2281632
560,0.0,20,9,0.0,0.0,0.0,1.0,8797,8962,0.047459308,-2.9992602
561,0.0,32,4,0.0,1.0,0.0,1.0,15457,12033,0.019520001,-3.9166026
562,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.012683256,-4.354708
563,0.0,18,12,0.0,0.0,0.0,0.0,1752,2748,0.024984233,-3.6642087
564,0.0,51,12,0.0,0.0,1.0,0.0,21793,3250,0.006296826,-5.061393
565,0.0,32,15,0.0,0.0,1.0,0.0,25243,25564,0.005909696,-5.1252337
566,0.0,26,16,0.0,0.0,1.0,0.0,10607,4047,0.0076387245,-4.8668566
567,0.0,24,15,0.0,0.0,0.0,0.0,0,9436,0.022782044,-3.758737
568,0.0,46,8,0.0,0.0,1.0,1.0,23990,3923,0.013463961,-4.2941833
569,0.0,21,16,0.0,0.0,0.0,0.0,0,20668,0.024142373,-3.6993482
570,0.0,32,16,0.0,0.0,1.0,0.0,25243,25564,0.005832126,-5.1385245
571,0.0,30,18,0.0,0.0,0.0,0.0,9657,7725,0.010700333,-4.5267224
572,0.0,25,18,0.0,0.0,1.0,0.0,8772,25564,0.011341652,-4.467867
573,0.0,51,12,0.0,0.0,1.0,0.0,19199,22566,0.006296826,-5.061393
574,0.0,21,9,0.0,1.0,1.0,1.0,9968,16627,0.021551691,-3.8155136
575,0.0,34,18,0.0,0.0,1.0,0.0,25243,25564,0.005832126,-5.1385245
576,0.0,29,5,0.0,0.0,1.0,1.0,25243,25564,0.013160278,-4.3173046
577,0.0,52,12,0.0,0.0,1.0,0.0,4978,0,0.008313486,-4.781528
578,0.0,21,14,0.0,0.0,0.0,0.0,10167,0,0.013825408,-4.2673254
579,0.0,17,10,0.0,0.0,0.0,1.0,4336,0,0.039024986,-3.2037463
580,0.0,50,8,0.0,1.0,0.0,1.0,13348,10791,0.020861408,-3.8487723
581,0.0,21,11,1.0,0.0,0.0,1.0,1369,16685,0.23444256,-1.1833936
582,0.0,49,12,0.0,1.0,1.0,0.0,21023,25045,0.006296826,-5.061393
583,0.0,23,18,0.0,1.0,0.0,0.0,0,0,0.022890694,-3.753868
584,0.0,17,12,0.0,1.0,0.0,0.0,1378,0,0.022458367,-3.7733777
585,0.0,52,3,1.0,0.0,1.0,1.0,12655,9377,0.05403797,-2.8625154
586,0.0,47,4,0.0,1.0,1.0,1.0,12297,17076,0.011703804,-4.4360685
587,0.0,24,4,0.0,1.0,1.0,1.0,17034,25279,0.015129576,-4.1758585
588,0.0,29,12,0.0,0.0,0.0,0.0,0,0,0.0220848,-3.7905333
589,0.0,49,12,0.0,0.0,1.0,0.0,4253,10169,0.008398356,-4.7712855
590,0.0,55,12,0.0,0.0,1.0,0.0,25243,564,0.006296826,-5.061393
591,0.0,28,12,0.0,0.0,0.0,0.0,25243,25564,0.0115713505,-4.447584
592,0.0,19,13,0.0,0.0,0.0,0.0,4916,1687,0.018561747,-3.9679163
593,0.0,35,16,0.0,0.0,0.0,0.0,25243,25564,0.009206147,-4.678635
594,0.0,31,12,0.0,0.0,1.0,0.0,18916,15102,0.0069628293,-4.960182
595,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.0064290254,-5.0404825
596,0.0,54,11,0.0,0.0,1.0,1.0,24692,0,0.016177861,-4.1078014
597,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
598,0.0,46,12,0.0,0.0,1.0,0.0,10460,8331,0.007147762,-4.9337826
599,0.0,29,12,1.0,0.0,1.0,0.0,14136,16046,0.035222225,-3.3102205
600,0.0,55,12,0.0,0.0,1.0,0.0,14002,14682,0.006588102,-5.01588
601,0.0,22,12,0.0,0.0,0.0,0.0,17423,22739,0.013865591,-4.2643824
602,0.0,18,11,0.0,0.0,0.0,1.0,309,16760,0.049207397,-2.961252
603,0.0,32,13,0.0,0.0,1.0,0.0,25243,25564,0.006590053,-5.015582
604,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.012013507,-4.4096375
605,0.0,49,12,0.0,0.0,1.0,0.0,14965,24521,0.006296826,-5.061393
606,0.0,27,16,0.0,0.0,1.0,0.0,25243,25564,0.007223864,-4.9231153
607,0.0,19,13,0.0,0.0,0.0,0.0,10546,5906,0.015140865,-4.1751013
608,0.0,38,3,0.0,0.0,1.0,1.0,25243,25564,0.011765961,-4.430709
609,0.0,40,12,0.0,0.0,1.0,0.0,22221,25564,0.0064149387,-5.0426903
610,0.0,21,12,0.0,0.0,0.0,0.0,6719,25012,0.021468377,-3.819472
611,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.007179743,-4.929286
612,0.0,39,12,0.0,0.0,1.0,0.0,25243,0,0.0064149387,-5.0426903
613,0.0,39,12,1.0,0.0,1.0,0.0,25243,25564,0.03020325,-3.469137
614,0.0,34,14,0.0,0.0,1.0,0.0,14881,25564,0.0061005745,-5.093253
615,0.0,26,17,0.0,0.0,1.0,0.0,21503,0,0.00710704,-4.939537
616,0.0,40,18,0.0,0.0,1.0,0.0,25243,25564,0.0056770365,-5.1656327
617,0.0,31,14,0.0,0.0,0.0,0.0,4937,2358,0.0137755135,-4.2709913
618,0.0,28,17,0.0,0.0,1.0,0.0,25243,25564,0.006321085,-5.0575233
619,0.0,17,11,0.0,0.0,0.0,1.0,1033,6345,0.054387804,-2.8556926
620,0.0,35,12,1.0,0.0,1.0,0.0,21542,21033,0.03020325,-3.469137
621,0.0,34,15,0.0,1.0,1.0,0.0,24520,0,0.005909696,-5.1252337
622,0.0,44,8,0.0,0.0,1.0,1.0,17681,20612,0.013019498,-4.3282022
623,0.0,54,8,0.0,0.0,1.0,1.0,22241,25564,0.012753519,-4.3491125
624,0.0,30,10,0.0,1.0,1.0,1.0,25243,25564,0.016822265,-4.0680866
625,0.0,39,14,1.0,0.0,0.0,0.0,0,0,0.08256048,-2.4080555
626,0.0,29,12,0.0,0.0,1.0,0.0,20728,24746,0.007179743,-4.929286
627,0.0,25,10,0.0,0.0,1.0,1.0,5147,10666,0.029430669,-3.4958456
